stock_id ;stock_name; holding_num; holding_perc 
                                  285;                                BYD ELECTRONIC (INTERNATIONAL) COMPANY LIMITED;                                125,239,500;                                5.55%
                                  288;                                WH GROUP LIMITED;                                126,601,500;                                0.86%
                                  291;                                CHINA RESOURCES BEER (HOLDINGS) COMPANY LIMITED;                                93,025,333;                                2.86%
                                  293;                                CATHAY PACIFIC AIRWAYS LTD;                                9,781,000;                                0.23%
                                  295;                                KONG SUN HOLDINGS LIMITED;                                24,050,000;                                0.16%
                                  297;                                SINOFERT HOLDINGS LIMITED;                                393,499,000;                                5.59%
                                  300;                                SHENJI GROUP KUNMING MACHINE TOOL COMPANY LIMITED;                                15,684,000;                                11.13%
                                  303;                                VTECH HOLDINGS LIMITED;                                517,000;                                0.19%
                                  308;                                CHINA TRAVEL INTERNATIONAL INVESTMENT HONG KONG LIMITED;                                156,244,200;                                2.85%
                                  315;                                SMARTONE TELECOMMUNICATIONS HOLDINGS LIMITED;                                3,762,534;                                0.33%
                                  316;                                ORIENT OVERSEAS (INTERNATIONAL) LIMITED;                                10,799,000;                                1.72%
                                  317;                                CSSC OFFSHORE & MARINE ENGINEERING (GROUP) COMPANY LIMITED;                                13,148,200;                                2.21%
                                  321;                                TEXWINCA HOLDINGS LIMITED;                                1,534,000;                                0.11%
                                  322;                                TINGYI (CAYMAN ISLANDS) HOLDING CORP.;                                5,214,000;                                0.08%
                                  323;                                MAANSHAN IRON & STEEL COMPANY LIMITED;                                92,842,000;                                5.35%
                                  327;                                PAX GLOBAL TECHNOLOGY LIMITED;                                12,668,000;                                1.14%
                                  330;                                ESPRIT HOLDINGS LIMITED;                                54,989,300;                                2.86%
                                  336;                                HUABAO INTERNATIONAL HOLDINGS LIMITED;                                188,752,100;                                6.06%
                                  337;                                GREENLAND HONG KONG HOLDINGS LIMITED;                                45,848,000;                                1.64%
                                  338;                                SINOPEC SHANGHAI PETROCHEMICAL COMPANY LIMITED;                                90,797,744;                                2.58%
                                  341;                                CAFE DE CORAL HOLDINGS LTD;                                68,000;                                0.00%
                                  345;                                VITASOY INTERNATIONAL HOLDINGS LTD;                                3,448,000;                                0.31%
                                  347;                                ANGANG STEEL COMPANY LIMITED;                                9,344,076;                                0.86%
                                  354;                                CHINASOFT INTERNATIONAL LIMITED;                                269,142,423;                                11.20%
                                  358;                                JIANGXI COPPER COMPANY LIMITED;                                62,626,362;                                4.50%
                                  363;                                SHANGHAI INDUSTRIAL HOLDINGS LIMITED;                                18,484,000;                                1.69%
                                  368;                                SINOTRANS SHIPPING LIMITED;                                86,658,667;                                2.17%
                                  371;                                BEIJING ENTERPRISES WATER GROUP LIMITED;                                310,788,259;                                3.53%
                                  378;                                FDG KINETIC LIMITED;                                10,476,000;                                0.20%
                                  384;                                CHINA GAS HOLDINGS LIMITED;                                18,253,504;                                0.35%
                                  386;                                CHINA PETROLEUM & CHEMICAL CORPORATION;                                371,484,672;                                1.45%
                                  388;                                HONG KONG EXCHANGES AND CLEARING LIMITED;                                12,253,149;                                0.98%
                                  390;                                CHINA RAILWAY GROUP LIMITED;                                255,975,299;                                6.07%
                                  392;                                BEIJING ENTERPRISES HOLDINGS LIMITED;                                77,681,929;                                6.14%
                                  400;                                COGOBUY GROUP;                                41,141,000;                                2.79%
                                  410;                                SOHO CHINA LIMITED;                                227,253,000;                                4.36%
                                  412;                                CHINA SHANDONG HI-SPEED FINANCIAL GROUP LIMITED;                                39,846,000;                                0.15%
                                  419;                                HUAYI TENCENT ENTERTAINMENT COMPANY LIMITED;                                223,820,000;                                1.65%
                                  425;                                MINTH GROUP LIMITED;                                77,163,000;                                
                                  439;                                KUANGCHI SCIENCE LIMITED;                                177,275,000;                                2.89%
                                  440;                                DAH SING FINANCIAL HOLDINGS LTD;                                912,800;                                0.26%
                                  451;                                GCL NEW ENERGY HOLDINGS LIMITED;                                149,234,000;                                0.78%
                                  460;                                SIHUAN PHARMACEUTICAL HOLDINGS GROUP LTD.;                                324,119,000;                                3.42%
                                  467;                                UNITED ENERGY GROUP LIMITED;                                21,310,000;                                0.08%
                                  468;                                GREATVIEW ASEPTIC PACKAGING COMPANY LIMITED;                                542,000;                                0.04%
                                  480;                                HKR INTERNATIONAL LTD;                                489,600;                                0.03%
                                  488;                                LAI SUN DEVELOPMENT COMPANY LIMITED-NEW;                                15,900;                                0.00%
                                  489;                                DONGFENG MOTOR GROUP COMPANY LIMITED;                                124,234,000;                                4.34%
                                  493;                                GOME RETAIL HOLDINGS LIMITED;                                1,878,271,000;                                8.70%
                                  494;                                LI & FUNG LIMITED;                                15,928,000;                                0.18%
                                  506;                                CHINA FOODS LIMITED;                                230,000,100;                                8.21%
                                  511;                                TELEVISION BROADCASTS LTD;                                977,900;                                0.21%
                                  522;                                ASM PACIFIC TECHNOLOGY LIMITED;                                13,578,000;                                3.32%
                                  525;                                GUANGSHEN RAILWAY COMPANY LIMITED;                                172,724,010;                                12.06%
                                  530;                                GOLDIN FINANCIAL HOLDINGS LIMITED;                                9,388,000;                                0.13%
                                  535;                                GEMDALE PROPERTIES AND INVESTMENT CORPORATION LIMITED;                                161,332,000;                                1.01%
                                  546;                                FUFENG GROUP LIMITED;                                106,294,000;                                4.17%
                                  547;                                DIGITAL DOMAIN HOLDINGS LIMITED;                                653,920,000;                                2.91%
                                  548;                                SHENZHEN EXPRESSWAY COMPANY LIMITED;                                112,704,000;                                15.07%
                                  551;                                YUE YUEN INDUSTRIAL (HOLDINGS) LIMITED;                                541,500;                                0.02%
                                  552;                                CHINA COMMUNICATIONS SERVICES CORPORATION LIMITED;                                25,224,000;                                1.04%
                                  553;                                NANJING PANDA ELECTRONICS COMPANY LIMITED;                                73,010,000;                                30.16%
                                  563;                                SHANGHAI INDUSTRIAL URBAN DEVELOPMENT GROUP LIMITED;                                20,040,000;                                0.41%
                                  564;                                ZHENGZHOU COAL MINING MACHINERY GROUP COMPANY LIMITED;                                50,230,700;                                20.64%
                                  566;                                HANERGY THIN FILM POWER GROUP LIMITED;                                658,879,000;                                1.57%
                                  568;                                SHANDONG MOLONG PETROLEUM MACHINERY COMPANY LIMITED;                                10,521,600;                                4.10%
                                  570;                                CHINA TRADITIONAL CHINESE MEDICINE HOLDINGS CO LIMITED;                                269,496,000;                                6.07%
                                  576;                                ZHEJIANG EXPRESSWAY CO., LTD.;                                17,982,839;                                1.24%
                                  579;                                BEIJING JINGNENG CLEAN ENERGY CO., LIMITED;                                209,190,000;                                8.87%
                                  581;                                CHINA ORIENTAL GROUP COMPANY LIMITED;                                47,776,000;                                1.35%
                                  586;                                CHINA CONCH VENTURE HOLDINGS LIMITED;                                31,293,900;                                1.72%
                                  588;                                BEIJING NORTH STAR COMPANY LIMITED;                                122,450,000;                                17.31%
                                  590;                                LUK FOOK HOLDINGS (INTERNATIONAL) LIMITED;                                687,000;                                0.11%
                                  598;                                SINOTRANS LIMITED;                                66,166,000;                                3.08%
                                  604;                                SHENZHEN INVESTMENT LIMITED;                                321,660,238;                                4.03%
                                  606;                                CHINA AGRI-INDUSTRIES HOLDINGS LIMITED;                                257,239,597;                                4.89%
                                  607;                                FULLSHARE HOLDINGS LIMITED;                                4,114,060,000;                                20.84%
                                  636;                                KERRY LOGISTICS NETWORK LIMITED;                                822,000;                                0.04%
                                  639;                                SHOUGANG FUSHAN RESOURCES GROUP LIMITED;                                212,954,000;                                4.00%
                                  656;                                FOSUN INTERNATIONAL LIMITED;                                454,403,691;                                5.29%
                                  658;                                CHINA HIGH SPEED TRANSMISSION EQUIPMENT GROUP CO., LTD.;                                185,060,000;                                11.30%
                                  659;                                NWS HOLDINGS LIMITED;                                946,358;                                0.01%
                                  665;                                HAITONG INTERNATIONAL SECURITIES GROUP LIMITED;                                322,376,834;                                5.94%
                                  669;                                TECHTRONIC INDUSTRIES CO. LTD.;                                781,850;                                0.03%
                                  670;                                CHINA EASTERN AIRLINES CORPORATION LIMITED;                                423,840,000;                                9.08%
                                  680;                                NAN HAI CORPORATION LIMITED;                                1,611,050,000;                                2.34%
                                  683;                                KERRY PROPERTIES LIMITED;                                3,146,000;                                0.21%
                                  686;                                PANDA GREEN ENERGY GROUP LIMITED;                                28,536,000;                                0.29%
                                  687;                                HONG KONG INTERNATIONAL CONSTRUCTION INVESTMENT MANAGEMENT GROUP CO., LIMITED;                                588,000;                                0.01%
                                  688;                                CHINA OVERSEAS LAND & INVESTMENT LIMITED;                                188,335,379;                                1.70%
                                  691;                                CHINA SHANSHUI CEMENT GROUP LIMITED;                                1,695,000;                                0.05%
                                  694;                                BEIJING CAPITAL INTERNATIONAL AIRPORT COMPANY LIMITED;                                30,438,000;                                1.61%
                                  696;                                TRAVELSKY TECHNOLOGY LIMITED;                                33,472,498;                                3.58%
                                  698;                                TONGDA GROUP HOLDINGS LIMITED;                                81,028,500;                                1.33%
                                  699;                                CAR INC.;                                107,293,000;                                4.90%
                                  700;                                TENCENT HOLDINGS LIMITED;                                145,977,981;                                1.52%
                                  709;                                GIORDANO INTERNATIONAL LIMITED;                                1,190,000;                                0.07%
                                  715;                                CHINA OCEANWIDE HOLDINGS LIMITED;                                1,092,000;                                0.00%
                                  718;                                TAI UNITED HOLDINGS LIMITED;                                13,320,000;                                0.25%
                                  719;                                SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED;                                41,398,000;                                27.59%
                                  721;                                CHINA FINANCIAL INTERNATIONAL INVESTMENTS LIMITED;                                538,230,000;                                4.90%
                                  728;                                CHINA TELECOM CORPORATION LIMITED;                                272,449,446;                                1.96%
                                  729;                                FDG ELECTRIC VEHICLES LIMITED;                                695,195,000;                                3.10%
                                  732;                                TRULY INTERNATIONAL HOLDINGS LIMITED;                                427,594,000;                                13.93%
                                  735;                                CHINA POWER CLEAN ENERGY DEVELOPMENT COMPANY LIMITED;                                46,898,500;                                3.95%
                                  737;                                HOPEWELL HIGHWAY INFRASTRUCTURE LIMITED -HKD TRADED SHARES;                                1,760,000;                                0.05%
                                  751;                                SKYWORTH DIGITAL HOLDINGS LIMITED;                                102,859,521;                                3.35%
                                  753;                                AIR CHINA LIMITED;                                260,238,640;                                5.70%
                                  754;                                HOPSON DEVELOPMENT HOLDINGS LIMITED;                                27,930,000;                                1.25%
                                  762;                                CHINA UNICOM (HONG KONG) LIMITED;                                191,261,067;                                0.79%
                                  763;                                ZTE CORPORATION;                                63,346,787;                                8.38%
                                  775;                                CK LIFE SCIENCES INT'L., (HOLDINGS) INC.;                                46,280,000;                                0.48%
                                  777;                                NETDRAGON WEBSOFT HOLDINGS LIMITED;                                8,644,511;                                1.60%
                                  787;                                GLOBAL BRANDS GROUP HOLDING LIMITED;                                377,122,000;                                4.40%
                                  799;                                IGG INC;                                107,794,767;                                7.97%
                                  806;                                VALUE PARTNERS GROUP LIMITED;                                36,087,000;                                1.93%
                                  811;                                XINHUA WINSHARE PUBLISHING AND MEDIA CO., LTD.;                                37,648,000;                                8.51%
                                  813;                                SHIMAO PROPERTY HOLDINGS LIMITED;                                11,678,000;                                0.33%
                                  816;                                HUADIAN FUXIN ENERGY CORPORATION LIMITED;                                40,630,000;                                1.58%
                                  817;                                CHINA JINMAO HOLDINGS GROUP LIMITED;                                657,914,000;                                6.15%
                                  819;                                TIANNENG POWER INTERNATIONAL LIMITED;                                34,068,000;                                3.02%
                                  829;                                SHENGUAN HOLDINGS (GROUP) LIMITED;                                176,976,000;                                5.42%
                                  836;                                CHINA RESOURCES POWER HOLDINGS COMPANY LIMITED;                                28,254,742;                                0.58%
                                  845;                                GLORIOUS PROPERTY HOLDINGS LIMITED;                                5,985,000;                                0.07%
                                  846;                                MINGFA GROUP (INTERNATIONAL) COMPANY LIMITED;                                5,261,000;                                0.08%
                                  853;                                MICROPORT SCIENTIFIC CORPORATION;                                19,356,413;                                1.33%
                                  855;                                CHINA WATER AFFAIRS GROUP LIMITED;                                147,802,000;                                9.23%
                                  857;                                PETROCHINA COMPANY LIMITED;                                520,538,771;                                2.46%
                                  861;                                DIGITAL CHINA HOLDINGS LIMITED;                                696,539,900;                                41.52%
                                  867;                                CHINA MEDICAL SYSTEM HOLDINGS LIMITED;                                46,587,290;                                1.87%
                                  868;                                XINYI GLASS HOLDINGS LIMITED;                                38,306,000;                                0.95%
                                  874;                                GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS CO., LTD.;                                65,612,000;                                29.82%
                                  880;                                SJM HOLDINGS LIMITED;                                189,964,010;                                3.34%
                                  881;                                ZHONGSHENG GROUP HOLDINGS LIMITED;                                68,203,000;                                3.00%
                                  883;                                CNOOC LIMITED;                                61,296,865;                                0.12%
                                  884;                                CIFI HOLDINGS (GROUP) CO. LTD.;                                383,549,605;                                5.06%
                                  885;                                RENTIAN TECHNOLOGY HOLDINGS LIMITED;                                6,710,000;                                0.06%
                                  895;                                DONGJIANG ENVIRONMENTAL COMPANY LIMITED;                                32,183,484;                                16.08%
                                  902;                                HUANENG POWER INTERNATIONAL, INC.;                                635,805,386;                                13.52%
                                  911;                                QIANHAI HEALTH HOLDINGS LIMITED;                                1,195,362,500;                                7.02%
                                  914;                                ANHUI CONCH CEMENT COMPANY LIMITED;                                17,400,137;                                1.33%
                                  916;                                CHINA LONGYUAN POWER GROUP CORPORATION LIMITED;                                102,274,000;                                3.05%
                                  921;                                HISENSE KELON ELECTRICAL HOLDINGS COMPANY LIMITED;                                47,719,000;                                10.38%
                                  931;                                CHINA LNG GROUP LIMITED;                                111,340,000;                                1.97%
                                  933;                                BRIGHTOIL PETROLEUM (HOLDINGS) LIMITED;                                25,254,000;                                0.24%
                                  934;                                SINOPEC KANTONS HOLDINGS LIMITED;                                118,400,000;                                4.75%
                                  939;                                CHINA CONSTRUCTION BANK CORPORATION;                                9,426,834,488;                                3.91%
                                  941;                                CHINA MOBILE LIMITED;                                25,663,244;                                0.12%
                                  951;                                CHAOWEI POWER HOLDINGS LIMITED;                                48,835,000;                                4.40%
                                  958;                                HUANENG RENEWABLES CORPORATION LIMITED;                                382,794,606;                                7.60%
                                  960;                                LONGFOR PROPERTIES CO. LTD.;                                171,313,346;                                2.90%
                                  966;                                CHINA TAIPING INSURANCE HOLDINGS COMPANY LIMITED;                                301,362,249;                                8.38%
                                  967;                                SOUND GLOBAL LTD.;                                289,000;                                0.01%
                                  968;                                XINYI SOLAR HOLDINGS LIMITED;                                72,369,662;                                0.97%
                                  976;                                CHIHO ENVIRONMENTAL GROUP LIMITED;                                91,920,000;                                5.72%
                                  978;                                CHINA MERCHANTS LAND LIMITED;                                38,386,000;                                0.78%
                                  981;                                SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION;                                601,470,700;                                12.92%
                                  991;                                DATANG INTERNATIONAL POWER GENERATION CO.,LTD.;                                280,064,000;                                8.44%
                                  992;                                LENOVO GROUP LIMITED;                                207,066,893;                                1.85%
                                  995;                                ANHUI EXPRESSWAY COMPANY LIMITED;                                45,518,000;                                9.22%
                                  996;                                CARNIVAL GROUP INTERNATIONAL HOLDINGS LIMITED;                                53,872,500;                                0.24%
                                  998;                                CHINA CITIC BANK CORPORATION LIMITED;                                2,678,079,800;                                17.99%
                                 1030;                                FUTURE LAND DEVELOPMENT HOLDINGS LIMITED;                                394,530,000;                                6.97%
                                 1031;                                KINGSTON FINANCIAL GROUP LIMITED;                                2,002,000;                                0.00%
                                 1033;                                SINOPEC OILFIELD SERVICE CORPORATION;                                316,250,000;                                15.05%
                                 1038;                                CK INFRASTRUCTURE HOLDINGS LIMITED;                                7,211,500;                                0.26%
                                 1044;                                HENGAN INTERNATIONAL GROUP COMPANY LIMITED;                                5,765,581;                                0.47%
                                 1052;                                YUEXIU TRANSPORT INFRASTRUCTURE LIMITED;                                4,350,000;                                0.25%
                                 1053;                                CHONGQING IRON & STEEL COMPANY LIMITED;                                79,902,000;                                14.84%
                                 1055;                                CHINA SOUTHERN AIRLINES COMPANY LIMITED;                                522,061,097;                                17.02%
                                 1057;                                ZHEJIANG SHIBAO COMPANY LIMITED;                                11,682,000;                                5.38%
                                 1060;                                ALIBABA PICTURES GROUP LIMITED;                                1,559,611,100;                                6.13%
                                 1065;                                TIANJIN CAPITAL ENVIRONMENTAL PROTECTION GROUP COMPANY LIMITED;                                50,748,200;                                14.91%
                                 1066;                                SHANDONG WEIGAO GROUP MEDICAL POLYMER COMPANY LIMITED;                                21,896,000;                                1.15%
                                 1068;                                CHINA YURUN FOOD GROUP LIMITED;                                25,268,000;                                1.38%
                                 1070;                                TCL MULTIMEDIA TECHNOLOGY HOLDINGS LIMITED;                                5,090,000;                                0.29%
                                 1071;                                HUADIAN POWER INTERNATIONAL CORPORATION LIMITED;                                419,506,000;                                24.42%
                                 1072;                                DONGFANG ELECTRIC CORPORATION LIMITED;                                72,218,410;                                21.23%
                                 1076;                                IMPERIAL PACIFIC INTERNATIONAL HOLDINGS LIMITED;                                762,720,000;                                0.53%
                                 1083;                                TOWNGAS CHINA COMPANY LIMITED;                                8,936,085;                                0.32%
                                 1088;                                CHINA SHENHUA ENERGY COMPANY LIMITED;                                304,242,006;                                8.94%
                                 1093;                                CSPC PHARMACEUTICAL GROUP LIMITED;                                324,383,431;                                5.18%
                                 1097;                                I-CABLE COMMUNICATIONS LIMITED;                                1,499,627;                                0.02%
                                 1098;                                ROAD KING INFRASTRUCTURE LIMITED;                                8,650,000;                                1.15%
                                 1099;                                SINOPHARM GROUP CO. LTD.;                                45,245,468;                                3.79%
                                 1108;                                LUOYANG GLASS COMPANY LIMITED;                                52,876,000;                                21.14%
                                 1109;                                CHINA RESOURCES LAND LIMITED;                                127,157,993;                                1.82%
                                 1111;                                CHONG HING BANK LIMITED;                                1,374,500;                                0.21%
                                 1112;                                HELATH AND HAPPINESS (H&H) INTERNATIONAL HOLDINGS LIMITED;                                65,012,904;                                10.23%
                                 1113;                                CK ASSET HOLDINGS LIMITED;                                7,355,798;                                0.19%
                                 1114;                                BRILLIANCE CHINA AUTOMOTIVE HOLDINGS LIMITED;                                125,853,513;                                2.48%
                                 1115;                                TIBET WATER RESOURCES LTD.;                                81,586,000;                                3.17%
                                 1117;                                CHINA MODERN DAIRY HOLDINGS LTD.;                                127,030,000;                                2.06%
                                 1128;                                WYNN MACAU, LIMITED;                                66,563,200;                                1.27%
                                 1136;                                TCC INTERNATIONAL HOLDINGS LIMITED;                                1,361,000;                                0.02%
                                 1138;                                COSCO SHIPPING ENERGY TRANSPORTATION CO., LTD.;                                105,778,000;                                8.15%
                                 1141;                                CMBC CAPITAL HOLDINGS LIMITED;                                365,940,000;                                0.79%
                                 1157;                                ZOOMLION HEAVY INDUSTRY SCIENCE AND TECHNOLOGY CO., LTD.;                                72,082,722;                                5.19%
                                 1165;                                SHUNFENG INTERNATIONAL CLEAN ENERGY LIMITED;                                420,012,000;                                9.73%
                                 1169;                                HAIER ELECTRONICS GROUP CO., LTD.;                                7,683,558;                                0.27%
                                 1171;                                YANZHOU COAL MINING COMPANY LIMITED;                                153,699,500;                                7.87%
                                 1177;                                SINO BIOPHARMACEUTICAL LIMITED;                                179,562,956;                                2.41%
                                 1186;                                CHINA RAILWAY CONSTRUCTION CORPORATION LIMITED;                                75,934,777;                                3.65%
                                 1188;                                HYBRID KINETIC GROUP LIMITED;                                187,948,000;                                0.92%
                                 1193;                                CHINA RESOURCES GAS GROUP LIMITED;                                5,863,000;                                0.25%
                                 1196;                                REALORD GROUP HOLDINGS LIMITED;                                16,848,000;                                1.46%
                                 1199;                                COSCO SHIPPING PORTS LIMITED;                                11,496,211;                                0.37%
                                 1205;                                CITIC RESOURCES HOLDINGS LIMITED;                                170,500,100;                                2.16%
                                 1208;                                MMG LIMITED;                                168,146,000;                                2.10%
                                 1211;                                BYD COMPANY LIMITED;                                19,857,297;                                2.17%
                                 1212;                                LIFESTYLE INTERNATIONAL HOLDINGS LIMITED;                                241,500;                                0.01%
                                 1230;                                YASHILI INTERNATIONAL HOLDINGS LTD;                                49,678,000;                                1.04%
                                 1234;                                CHINA LILANG LIMITED;                                28,891,000;                                2.38%
                                 1236;                                NATIONAL AGRICULTURAL HOLDINGS LIMITED;                                48,048,000;                                2.26%
                                 1238;                                POWERLONG REAL ESTATE HOLDINGS LIMITED;                                31,689,000;                                0.79%
                                 1250;                                BEIJING ENTERPRISES CLEAN ENERGY GROUP LIMITED;                                1,036,440,000;                                1.65%
                                 1253;                                CHINA GREENLAND BROAD GREENSTATE GROUP COMPANY LIMITED;                                16,916,000;                                0.50%
                                 1257;                                CHINA EVERBRIGHT GREENTECH LIMITED;                                3,790,000;                                0.18%
                                 1282;                                CHINA GOLDJOY GROUP LIMITED;                                1,825,844,000;                                8.23%
                                 1288;                                AGRICULTURAL BANK OF CHINA LIMITED;                                2,027,099,000;                                6.59%
                                 1293;                                GRAND BAOXIN AUTO GROUP LIMITED;                                164,962,917;                                5.80%
                                 1299;                                AIA GROUP LIMITED;                                30,548,540;                                0.25%
                                 1302;                                LIFETECH SCIENTIFIC CORPORATION;                                260,106,000;                                6.00%
                                 1308;                                SITC INTERNATIONAL HOLDINGS COMPANY LIMITED;                                15,571,000;                                0.57%
                                 1310;                                HKBN LTD.;                                201,000;                                0.01%
                                 1313;                                CHINA RESOURCES CEMENT HOLDINGS LIMITED;                                34,266,000;                                0.52%
                                 1315;                                VISION FAME INTERNATIONAL HOLDING LIMITED;                                691,272,000;                                11.51%
                                 1316;                                NEXTEER AUTOMOTIVE GROUP LIMITED;                                25,944,000;                                1.03%
                                 1317;                                CHINA MAPLE LEAF EDUCATIONAL SYSTEMS LIMITED;                                99,202,000;                                7.19%
                                 1333;                                CHINA ZHONGWANG HOLDINGS LIMITED;                                256,269,600;                                4.69%
                                 1336;                                NEW CHINA LIFE INSURANCE COMPANY LTD.;                                301,186,853;                                29.12%
