stock_id ;stock_name; holding_num; holding_perc 
                                  242;                                SHUN TAK HOLDINGS LIMITED;                                238,856,000;                                7.84%
                                  245;                                CHINA MINSHENG FINANCIAL HOLDING CORPORATION LIMITED;                                48,020,000;                                0.15%
                                  256;                                CITYCHAMP WATCH & JEWELLERY GROUP LIMITED;                                244,716,000;                                5.62%
                                  257;                                CHINA EVERBRIGHT INTERNATIONAL LIMITED;                                131,726,827;                                2.93%
                                  267;                                CITIC LIMITED;                                28,878,533;                                0.09%
                                  268;                                KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED;                                220,507,205;                                7.59%
                                  270;                                GUANGDONG INVESTMENT LIMITED;                                11,300,587;                                0.16%
                                  272;                                SHUI ON LAND LIMITED;                                575,633,596;                                7.13%
                                  279;                                FREEMAN FINTECH CORPORATION LIMITED;                                115,980,000;                                0.73%
                                  285;                                BYD ELECTRONIC (INTERNATIONAL) COMPANY LIMITED;                                118,161,500;                                5.23%
                                  288;                                WH GROUP LIMITED;                                126,799,500;                                0.85%
                                  291;                                CHINA RESOURCES BEER (HOLDINGS) COMPANY LIMITED;                                94,423,333;                                2.90%
                                  293;                                CATHAY PACIFIC AIRWAYS LTD;                                9,067,000;                                0.22%
                                  295;                                KONG SUN HOLDINGS LIMITED;                                32,150,000;                                0.21%
                                  297;                                SINOFERT HOLDINGS LIMITED;                                357,762,000;                                5.08%
                                  300;                                SHENJI GROUP KUNMING MACHINE TOOL COMPANY LIMITED;                                15,684,000;                                11.13%
                                  303;                                VTECH HOLDINGS LIMITED;                                493,000;                                0.19%
                                  308;                                CHINA TRAVEL INTERNATIONAL INVESTMENT HONG KONG LIMITED;                                150,178,200;                                2.75%
                                  315;                                SMARTONE TELECOMMUNICATIONS HOLDINGS LIMITED;                                3,266,534;                                0.29%
                                  316;                                ORIENT OVERSEAS (INTERNATIONAL) LIMITED;                                8,066,500;                                1.28%
                                  317;                                CSSC OFFSHORE & MARINE ENGINEERING (GROUP) COMPANY LIMITED;                                13,588,200;                                2.28%
                                  321;                                TEXWINCA HOLDINGS LIMITED;                                1,362,000;                                0.09%
                                  322;                                TINGYI (CAYMAN ISLANDS) HOLDING CORP.;                                6,172,000;                                0.10%
                                  323;                                MAANSHAN IRON & STEEL COMPANY LIMITED;                                82,838,000;                                4.77%
                                  327;                                PAX GLOBAL TECHNOLOGY LIMITED;                                17,388,000;                                1.57%
                                  330;                                ESPRIT HOLDINGS LIMITED;                                74,725,600;                                3.90%
                                  336;                                HUABAO INTERNATIONAL HOLDINGS LIMITED;                                189,847,100;                                6.10%
                                  337;                                GREENLAND HONG KONG HOLDINGS LIMITED;                                83,537,000;                                2.99%
                                  338;                                SINOPEC SHANGHAI PETROCHEMICAL COMPANY LIMITED;                                93,381,744;                                2.67%
                                  341;                                CAFE DE CORAL HOLDINGS LTD;                                72,000;                                0.00%
                                  345;                                VITASOY INTERNATIONAL HOLDINGS LTD;                                3,870,000;                                0.36%
                                  347;                                ANGANG STEEL COMPANY LIMITED;                                6,432,076;                                0.59%
                                  354;                                CHINASOFT INTERNATIONAL LIMITED;                                277,776,423;                                11.56%
                                  358;                                JIANGXI COPPER COMPANY LIMITED;                                64,888,581;                                4.67%
                                  363;                                SHANGHAI INDUSTRIAL HOLDINGS LIMITED;                                15,260,756;                                1.39%
                                  368;                                SINOTRANS SHIPPING LIMITED;                                84,609,167;                                2.11%
                                  371;                                BEIJING ENTERPRISES WATER GROUP LIMITED;                                312,125,487;                                3.54%
                                  378;                                FDG KINETIC LIMITED;                                12,912,000;                                0.19%
                                  384;                                CHINA GAS HOLDINGS LIMITED;                                17,664,149;                                0.34%
                                  386;                                CHINA PETROLEUM & CHEMICAL CORPORATION;                                377,336,672;                                1.47%
                                  388;                                HONG KONG EXCHANGES AND CLEARING LIMITED;                                13,141,548;                                1.05%
                                  390;                                CHINA RAILWAY GROUP LIMITED;                                255,887,299;                                6.08%
                                  392;                                BEIJING ENTERPRISES HOLDINGS LIMITED;                                77,390,982;                                6.12%
                                  400;                                COGOBUY GROUP;                                42,034,000;                                2.85%
                                  410;                                SOHO CHINA LIMITED;                                224,919,500;                                4.32%
                                  412;                                CHINA SHANDONG HI-SPEED FINANCIAL GROUP LIMITED;                                39,018,000;                                0.15%
                                  419;                                HUAYI TENCENT ENTERTAINMENT COMPANY LIMITED;                                248,600,000;                                1.84%
                                  425;                                MINTH GROUP LIMITED;                                80,617,000;                                
                                  439;                                KUANGCHI SCIENCE LIMITED;                                177,017,000;                                2.89%
                                  440;                                DAH SING FINANCIAL HOLDINGS LTD;                                1,058,800;                                0.30%
                                  451;                                GCL NEW ENERGY HOLDINGS LIMITED;                                153,966,000;                                0.80%
                                  460;                                SIHUAN PHARMACEUTICAL HOLDINGS GROUP LTD.;                                338,673,000;                                3.57%
                                  467;                                UNITED ENERGY GROUP LIMITED;                                22,568,000;                                0.08%
                                  468;                                GREATVIEW ASEPTIC PACKAGING COMPANY LIMITED;                                544,000;                                0.04%
                                  480;                                HKR INTERNATIONAL LTD;                                465,600;                                0.03%
                                  488;                                LAI SUN DEVELOPMENT COMPANY LIMITED-NEW;                                9,600;                                0.00%
                                  489;                                DONGFENG MOTOR GROUP COMPANY LIMITED;                                111,488,000;                                3.90%
                                  493;                                GOME RETAIL HOLDINGS LIMITED;                                1,910,771,000;                                8.85%
                                  494;                                LI & FUNG LIMITED;                                15,744,000;                                0.17%
                                  506;                                CHINA FOODS LIMITED;                                220,588,100;                                7.87%
                                  511;                                TELEVISION BROADCASTS LTD;                                1,143,900;                                0.25%
                                  522;                                ASM PACIFIC TECHNOLOGY LIMITED;                                14,993,849;                                3.66%
                                  525;                                GUANGSHEN RAILWAY COMPANY LIMITED;                                186,870,010;                                13.04%
                                  530;                                GOLDIN FINANCIAL HOLDINGS LIMITED;                                9,376,000;                                0.13%
                                  535;                                GEMDALE PROPERTIES AND INVESTMENT CORPORATION LIMITED;                                239,462,000;                                1.51%
                                  546;                                FUFENG GROUP LIMITED;                                103,404,000;                                4.06%
                                  547;                                DIGITAL DOMAIN HOLDINGS LIMITED;                                789,960,000;                                3.24%
                                  548;                                SHENZHEN EXPRESSWAY COMPANY LIMITED;                                112,668,000;                                15.06%
                                  551;                                YUE YUEN INDUSTRIAL (HOLDINGS) LIMITED;                                535,000;                                0.02%
                                  552;                                CHINA COMMUNICATIONS SERVICES CORPORATION LIMITED;                                23,870,000;                                0.98%
                                  553;                                NANJING PANDA ELECTRONICS COMPANY LIMITED;                                72,836,000;                                30.08%
                                  563;                                SHANGHAI INDUSTRIAL URBAN DEVELOPMENT GROUP LIMITED;                                20,558,000;                                0.42%
                                  564;                                ZHENGZHOU COAL MINING MACHINERY GROUP COMPANY LIMITED;                                52,460,900;                                21.56%
                                  566;                                HANERGY THIN FILM POWER GROUP LIMITED;                                658,879,000;                                1.57%
                                  568;                                SHANDONG MOLONG PETROLEUM MACHINERY COMPANY LIMITED;                                10,288,000;                                4.01%
                                  570;                                CHINA TRADITIONAL CHINESE MEDICINE HOLDINGS CO LIMITED;                                276,588,000;                                6.23%
                                  576;                                ZHEJIANG EXPRESSWAY CO., LTD.;                                15,514,839;                                1.08%
                                  579;                                BEIJING JINGNENG CLEAN ENERGY CO., LIMITED;                                212,748,000;                                9.02%
                                  581;                                CHINA ORIENTAL GROUP COMPANY LIMITED;                                64,868,000;                                1.83%
                                  586;                                CHINA CONCH VENTURE HOLDINGS LIMITED;                                39,241,400;                                2.17%
                                  588;                                BEIJING NORTH STAR COMPANY LIMITED;                                120,086,000;                                16.98%
                                  590;                                LUK FOOK HOLDINGS (INTERNATIONAL) LIMITED;                                615,000;                                0.10%
                                  598;                                SINOTRANS LIMITED;                                68,936,000;                                3.21%
                                  604;                                SHENZHEN INVESTMENT LIMITED;                                309,340,238;                                3.88%
                                  606;                                CHINA AGRI-INDUSTRIES HOLDINGS LIMITED;                                252,587,597;                                4.80%
                                  607;                                FULLSHARE HOLDINGS LIMITED;                                4,102,000,000;                                20.78%
                                  636;                                KERRY LOGISTICS NETWORK LIMITED;                                847,500;                                0.04%
                                  639;                                SHOUGANG FUSHAN RESOURCES GROUP LIMITED;                                215,092,000;                                4.04%
                                  656;                                FOSUN INTERNATIONAL LIMITED;                                454,173,243;                                5.28%
                                  658;                                CHINA HIGH SPEED TRANSMISSION EQUIPMENT GROUP CO., LTD.;                                189,029,000;                                11.55%
                                  659;                                NWS HOLDINGS LIMITED;                                1,415,731;                                0.03%
                                  665;                                HAITONG INTERNATIONAL SECURITIES GROUP LIMITED;                                286,699,919;                                5.28%
                                  669;                                TECHTRONIC INDUSTRIES CO. LTD.;                                790,850;                                0.04%
                                  670;                                CHINA EASTERN AIRLINES CORPORATION LIMITED;                                378,548,000;                                8.12%
                                  680;                                NAN HAI CORPORATION LIMITED;                                1,633,150,000;                                2.37%
                                  683;                                KERRY PROPERTIES LIMITED;                                2,978,000;                                0.20%
                                  686;                                PANDA GREEN ENERGY GROUP LIMITED;                                39,056,000;                                0.40%
                                  687;                                HONG KONG INTERNATIONAL CONSTRUCTION INVESTMENT MANAGEMENT GROUP CO., LIMITED;                                1,932,000;                                0.05%
                                  688;                                CHINA OVERSEAS LAND & INVESTMENT LIMITED;                                184,973,647;                                1.67%
                                  691;                                CHINA SHANSHUI CEMENT GROUP LIMITED;                                1,695,000;                                0.05%
                                  694;                                BEIJING CAPITAL INTERNATIONAL AIRPORT COMPANY LIMITED;                                29,016,845;                                1.53%
                                  696;                                TRAVELSKY TECHNOLOGY LIMITED;                                32,298,982;                                3.45%
                                  698;                                TONGDA GROUP HOLDINGS LIMITED;                                87,328,500;                                1.43%
                                  699;                                CAR INC.;                                109,144,000;                                5.01%
                                  700;                                TENCENT HOLDINGS LIMITED;                                148,995,187;                                1.56%
                                  709;                                GIORDANO INTERNATIONAL LIMITED;                                1,190,000;                                0.07%
                                  715;                                CHINA OCEANWIDE HOLDINGS LIMITED;                                1,092,000;                                0.00%
                                  718;                                TAI UNITED HOLDINGS LIMITED;                                19,175,000;                                0.36%
                                  719;                                SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED;                                41,058,000;                                27.37%
                                  721;                                CHINA FINANCIAL INTERNATIONAL INVESTMENTS LIMITED;                                530,350,000;                                4.83%
                                  728;                                CHINA TELECOM CORPORATION LIMITED;                                248,987,446;                                1.79%
                                  729;                                FDG ELECTRIC VEHICLES LIMITED;                                761,035,000;                                3.39%
                                  732;                                TRULY INTERNATIONAL HOLDINGS LIMITED;                                428,570,000;                                13.72%
                                  735;                                CHINA POWER CLEAN ENERGY DEVELOPMENT COMPANY LIMITED;                                50,612,500;                                4.26%
                                  737;                                HOPEWELL HIGHWAY INFRASTRUCTURE LIMITED -HKD TRADED SHARES;                                1,689,500;                                0.05%
                                  751;                                SKYWORTH DIGITAL HOLDINGS LIMITED;                                130,517,521;                                4.26%
                                  753;                                AIR CHINA LIMITED;                                291,484,640;                                6.37%
                                  754;                                HOPSON DEVELOPMENT HOLDINGS LIMITED;                                27,908,000;                                1.25%
                                  762;                                CHINA UNICOM (HONG KONG) LIMITED;                                209,787,971;                                0.86%
                                  763;                                ZTE CORPORATION;                                93,263,587;                                12.34%
                                  775;                                CK LIFE SCIENCES INT'L., (HOLDINGS) INC.;                                46,894,000;                                0.48%
                                  777;                                NETDRAGON WEBSOFT HOLDINGS LIMITED;                                8,395,011;                                1.56%
                                  787;                                GLOBAL BRANDS GROUP HOLDING LIMITED;                                334,250,000;                                3.90%
                                  799;                                IGG INC;                                101,083,767;                                7.48%
                                  806;                                VALUE PARTNERS GROUP LIMITED;                                39,204,000;                                2.10%
                                  811;                                XINHUA WINSHARE PUBLISHING AND MEDIA CO., LTD.;                                37,370,000;                                8.45%
                                  813;                                SHIMAO PROPERTY HOLDINGS LIMITED;                                10,105,000;                                0.29%
                                  816;                                HUADIAN FUXIN ENERGY CORPORATION LIMITED;                                39,294,000;                                1.52%
                                  817;                                CHINA JINMAO HOLDINGS GROUP LIMITED;                                702,882,000;                                6.58%
                                  819;                                TIANNENG POWER INTERNATIONAL LIMITED;                                34,098,000;                                3.02%
                                  829;                                SHENGUAN HOLDINGS (GROUP) LIMITED;                                176,824,000;                                5.42%
                                  836;                                CHINA RESOURCES POWER HOLDINGS COMPANY LIMITED;                                32,886,347;                                0.67%
                                  845;                                GLORIOUS PROPERTY HOLDINGS LIMITED;                                6,642,000;                                0.08%
                                  846;                                MINGFA GROUP (INTERNATIONAL) COMPANY LIMITED;                                5,261,000;                                0.08%
                                  853;                                MICROPORT SCIENTIFIC CORPORATION;                                18,879,413;                                1.29%
                                  855;                                CHINA WATER AFFAIRS GROUP LIMITED;                                166,052,000;                                10.37%
                                  857;                                PETROCHINA COMPANY LIMITED;                                600,904,771;                                2.84%
                                  861;                                DIGITAL CHINA HOLDINGS LIMITED;                                700,228,900;                                41.74%
                                  867;                                CHINA MEDICAL SYSTEM HOLDINGS LIMITED;                                45,929,290;                                1.83%
                                  868;                                XINYI GLASS HOLDINGS LIMITED;                                41,764,000;                                1.03%
                                  874;                                GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS CO., LTD.;                                62,420,000;                                28.38%
                                  880;                                SJM HOLDINGS LIMITED;                                177,425,010;                                3.13%
                                  881;                                ZHONGSHENG GROUP HOLDINGS LIMITED;                                73,367,126;                                3.22%
                                  883;                                CNOOC LIMITED;                                63,165,865;                                0.13%
                                  884;                                CIFI HOLDINGS (GROUP) CO. LTD.;                                381,803,605;                                5.04%
                                  885;                                RENTIAN TECHNOLOGY HOLDINGS LIMITED;                                6,570,000;                                0.05%
                                  895;                                DONGJIANG ENVIRONMENTAL COMPANY LIMITED;                                34,353,484;                                17.16%
                                  902;                                HUANENG POWER INTERNATIONAL, INC.;                                601,689,386;                                12.79%
                                  911;                                QIANHAI HEALTH HOLDINGS LIMITED;                                1,182,860,000;                                6.94%
                                  914;                                ANHUI CONCH CEMENT COMPANY LIMITED;                                17,167,637;                                1.31%
                                  916;                                CHINA LONGYUAN POWER GROUP CORPORATION LIMITED;                                99,501,000;                                2.97%
                                  921;                                HISENSE KELON ELECTRICAL HOLDINGS COMPANY LIMITED;                                53,709,000;                                11.68%
                                  931;                                CHINA LNG GROUP LIMITED;                                109,968,000;                                1.94%
                                  933;                                BRIGHTOIL PETROLEUM (HOLDINGS) LIMITED;                                25,254,000;                                0.24%
                                  934;                                SINOPEC KANTONS HOLDINGS LIMITED;                                115,372,000;                                4.63%
                                  939;                                CHINA CONSTRUCTION BANK CORPORATION;                                9,616,976,488;                                3.99%
                                  941;                                CHINA MOBILE LIMITED;                                25,601,107;                                0.12%
                                  951;                                CHAOWEI POWER HOLDINGS LIMITED;                                50,145,000;                                4.52%
                                  958;                                HUANENG RENEWABLES CORPORATION LIMITED;                                390,144,606;                                7.75%
                                  960;                                LONGFOR PROPERTIES CO. LTD.;                                174,041,346;                                2.94%
                                  966;                                CHINA TAIPING INSURANCE HOLDINGS COMPANY LIMITED;                                329,797,649;                                9.17%
                                  967;                                SOUND GLOBAL LTD.;                                289,000;                                0.01%
                                  968;                                XINYI SOLAR HOLDINGS LIMITED;                                64,577,662;                                0.86%
                                  976;                                CHIHO ENVIRONMENTAL GROUP LIMITED;                                91,216,000;                                5.68%
                                  978;                                CHINA MERCHANTS LAND LIMITED;                                37,934,000;                                0.77%
                                  981;                                SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION;                                700,303,500;                                15.02%
                                  991;                                DATANG INTERNATIONAL POWER GENERATION CO.,LTD.;                                277,280,000;                                8.35%
                                  992;                                LENOVO GROUP LIMITED;                                202,852,893;                                1.81%
                                  995;                                ANHUI EXPRESSWAY COMPANY LIMITED;                                43,426,000;                                8.79%
                                  996;                                CARNIVAL GROUP INTERNATIONAL HOLDINGS LIMITED;                                56,612,500;                                0.26%
                                  998;                                CHINA CITIC BANK CORPORATION LIMITED;                                2,761,292,800;                                18.54%
                                 1030;                                FUTURE LAND DEVELOPMENT HOLDINGS LIMITED;                                400,078,000;                                7.07%
                                 1031;                                KINGSTON FINANCIAL GROUP LIMITED;                                2,942,000;                                0.01%
                                 1033;                                SINOPEC OILFIELD SERVICE CORPORATION;                                335,676,000;                                15.98%
                                 1038;                                CK INFRASTRUCTURE HOLDINGS LIMITED;                                7,079,000;                                0.26%
                                 1044;                                HENGAN INTERNATIONAL GROUP COMPANY LIMITED;                                5,758,675;                                0.46%
                                 1052;                                YUEXIU TRANSPORT INFRASTRUCTURE LIMITED;                                4,422,000;                                0.26%
                                 1053;                                CHONGQING IRON & STEEL COMPANY LIMITED;                                79,058,000;                                14.68%
                                 1055;                                CHINA SOUTHERN AIRLINES COMPANY LIMITED;                                521,748,097;                                17.01%
                                 1057;                                ZHEJIANG SHIBAO COMPANY LIMITED;                                9,278,000;                                4.27%
                                 1060;                                ALIBABA PICTURES GROUP LIMITED;                                1,591,024,620;                                6.26%
                                 1065;                                TIANJIN CAPITAL ENVIRONMENTAL PROTECTION GROUP COMPANY LIMITED;                                50,540,200;                                14.86%
                                 1066;                                SHANDONG WEIGAO GROUP MEDICAL POLYMER COMPANY LIMITED;                                24,715,283;                                1.30%
                                 1068;                                CHINA YURUN FOOD GROUP LIMITED;                                25,248,000;                                1.38%
                                 1070;                                TCL MULTIMEDIA TECHNOLOGY HOLDINGS LIMITED;                                5,991,000;                                0.34%
                                 1071;                                HUADIAN POWER INTERNATIONAL CORPORATION LIMITED;                                414,704,000;                                24.14%
                                 1072;                                DONGFANG ELECTRIC CORPORATION LIMITED;                                72,248,610;                                21.24%
                                 1076;                                IMPERIAL PACIFIC INTERNATIONAL HOLDINGS LIMITED;                                758,760,000;                                0.53%
                                 1083;                                TOWNGAS CHINA COMPANY LIMITED;                                8,292,085;                                0.29%
                                 1088;                                CHINA SHENHUA ENERGY COMPANY LIMITED;                                303,537,073;                                8.92%
                                 1093;                                CSPC PHARMACEUTICAL GROUP LIMITED;                                355,351,986;                                5.68%
                                 1097;                                I-CABLE COMMUNICATIONS LIMITED;                                1,225,550;                                0.01%
                                 1098;                                ROAD KING INFRASTRUCTURE LIMITED;                                8,774,000;                                1.17%
                                 1099;                                SINOPHARM GROUP CO. LTD.;                                47,061,620;                                3.94%
                                 1108;                                LUOYANG GLASS COMPANY LIMITED;                                54,974,000;                                21.98%
                                 1109;                                CHINA RESOURCES LAND LIMITED;                                126,763,392;                                1.82%
                                 1111;                                CHONG HING BANK LIMITED;                                1,370,500;                                0.21%
                                 1112;                                HELATH AND HAPPINESS (H&H) INTERNATIONAL HOLDINGS LIMITED;                                61,655,904;                                9.70%
                                 1113;                                CK ASSET HOLDINGS LIMITED;                                7,423,898;                                0.19%
                                 1114;                                BRILLIANCE CHINA AUTOMOTIVE HOLDINGS LIMITED;                                127,065,841;                                2.51%
                                 1115;                                TIBET WATER RESOURCES LTD.;                                92,596,000;                                3.60%
                                 1117;                                CHINA MODERN DAIRY HOLDINGS LTD.;                                130,156,000;                                2.11%
                                 1128;                                WYNN MACAU, LIMITED;                                67,300,000;                                1.28%
                                 1136;                                TCC INTERNATIONAL HOLDINGS LIMITED;                                1,361,000;                                0.02%
                                 1138;                                COSCO SHIPPING ENERGY TRANSPORTATION CO., LTD.;                                106,078,000;                                8.17%
                                 1141;                                CMBC CAPITAL HOLDINGS LIMITED;                                386,550,000;                                0.84%
                                 1157;                                ZOOMLION HEAVY INDUSTRY SCIENCE AND TECHNOLOGY CO., LTD.;                                74,502,522;                                5.36%
                                 1165;                                SHUNFENG INTERNATIONAL CLEAN ENERGY LIMITED;                                419,462,000;                                9.72%
                                 1169;                                HAIER ELECTRONICS GROUP CO., LTD.;                                9,219,059;                                0.32%
                                 1171;                                YANZHOU COAL MINING COMPANY LIMITED;                                154,629,500;                                7.91%
                                 1177;                                SINO BIOPHARMACEUTICAL LIMITED;                                192,958,956;                                2.60%
                                 1186;                                CHINA RAILWAY CONSTRUCTION CORPORATION LIMITED;                                75,042,277;                                3.60%
                                 1188;                                HYBRID KINETIC GROUP LIMITED;                                187,948,000;                                0.92%
                                 1193;                                CHINA RESOURCES GAS GROUP LIMITED;                                4,827,000;                                0.21%
                                 1196;                                REALORD GROUP HOLDINGS LIMITED;                                20,870,000;                                1.81%
                                 1199;                                COSCO SHIPPING PORTS LIMITED;                                11,680,978;                                0.37%
                                 1205;                                CITIC RESOURCES HOLDINGS LIMITED;                                167,414,100;                                2.13%
                                 1208;                                MMG LIMITED;                                177,638,000;                                2.22%
                                 1211;                                BYD COMPANY LIMITED;                                17,826,069;                                1.94%
                                 1212;                                LIFESTYLE INTERNATIONAL HOLDINGS LIMITED;                                226,500;                                0.01%
                                 1230;                                YASHILI INTERNATIONAL HOLDINGS LTD;                                53,279,000;                                1.11%
                                 1234;                                CHINA LILANG LIMITED;                                28,299,000;                                2.34%
                                 1236;                                NATIONAL AGRICULTURAL HOLDINGS LIMITED;                                48,048,000;                                2.26%
                                 1238;                                POWERLONG REAL ESTATE HOLDINGS LIMITED;                                33,077,000;                                0.82%
                                 1250;                                BEIJING ENTERPRISES CLEAN ENERGY GROUP LIMITED;                                1,426,880,000;                                2.24%
                                 1253;                                CHINA GREENLAND BROAD GREENSTATE GROUP COMPANY LIMITED;                                16,516,000;                                0.49%
                                 1257;                                CHINA EVERBRIGHT GREENTECH LIMITED;                                6,860,000;                                0.33%
                                 1282;                                CHINA GOLDJOY GROUP LIMITED;                                1,828,440,000;                                8.25%
                                 1288;                                AGRICULTURAL BANK OF CHINA LIMITED;                                2,146,659,000;                                6.98%
                                 1293;                                GRAND BAOXIN AUTO GROUP LIMITED;                                163,361,394;                                5.74%
                                 1299;                                AIA GROUP LIMITED;                                26,245,740;                                0.20%
                                 1302;                                LIFETECH SCIENTIFIC CORPORATION;                                275,696,000;                                6.36%
                                 1308;                                SITC INTERNATIONAL HOLDINGS COMPANY LIMITED;                                15,606,000;                                0.57%
                                 1310;                                HKBN LTD.;                                189,500;                                0.01%
                                 1313;                                CHINA RESOURCES CEMENT HOLDINGS LIMITED;                                33,856,000;                                0.50%
                                 1315;                                VISION FAME INTERNATIONAL HOLDING LIMITED;                                689,534,000;                                11.48%
                                 1316;                                NEXTEER AUTOMOTIVE GROUP LIMITED;                                26,939,000;                                1.07%
                                 1317;                                CHINA MAPLE LEAF EDUCATIONAL SYSTEMS LIMITED;                                108,220,000;                                7.84%
                                 1333;                                CHINA ZHONGWANG HOLDINGS LIMITED;                                255,496,400;                                4.68%
                                 1336;                                NEW CHINA LIFE INSURANCE COMPANY LTD.;                                324,113,153;                                31.34%
