stock_id ;stock_name; holding_num; holding_perc 
                                  107;                                SICHUAN EXPRESSWAY COMPANY LIMITED;                                213,636,000;                                23.85%
                                  109;                                GOOD RESOURCES HOLDINGS LIMITED;                                60,810,000;                                0.85%
                                  116;                                CHOW SANG SANG HOLDINGS INTERNATIONAL LIMITED;                                135,000;                                0.01%
                                  119;                                POLY PROPERTY GROUP CO., LIMITED;                                354,855,000;                                9.68%
                                  123;                                YUEXIU PROPERTY COMPANY LIMITED;                                384,362,000;                                3.09%
                                  135;                                KUNLUN ENERGY COMPANY LIMITED;                                36,950,000;                                0.45%
                                  136;                                HENGTEN NETWORKS GROUP LIMITED;                                3,966,352,000;                                5.30%
                                  142;                                FIRST PACIFIC CO. LTD.;                                1,112,000;                                0.02%
                                  144;                                CHINA MERCHANTS PORT HOLDINGS COMPANY LIMITED;                                9,110,797;                                0.27%
                                  148;                                KINGBOARD CHEMICAL HOLDINGS LIMITED;                                14,247,551;                                1.33%
                                  151;                                WANT WANT CHINA HOLDINGS LIMITED;                                41,080,446;                                0.32%
                                  152;                                SHENZHEN INTERNATIONAL HOLDINGS LIMITED;                                37,459,724;                                1.84%
                                  163;                                EMPEROR INTERNATIONAL HOLDINGS LIMITED;                                3,768,000;                                0.10%
                                  165;                                CHINA EVERBRIGHT LIMITED;                                99,630,068;                                5.90%
                                  168;                                TSINGTAO BREWERY COMPANY LIMITED;                                56,892,100;                                8.68%
                                  173;                                K. WAH INTERNATIONAL HOLDINGS LIMITED;                                43,771,527;                                1.42%
                                  175;                                GEELY AUTOMOBILE HOLDINGS LIMITED;                                802,737,967;                                8.94%
                                  177;                                JIANGSU EXPRESSWAY COMPANY LIMITED;                                7,018,000;                                0.56%
                                  178;                                SA SA INTERNATIONAL HOLDINGS LIMITED;                                14,703,748;                                0.47%
                                  179;                                JOHNSON ELECTRIC HOLDINGS LIMITED;                                443,000;                                0.04%
                                  187;                                BEIJING JINGCHENG MACHINERY ELECTRIC COMPANY LIMITED;                                20,874,000;                                20.87%
                                  198;                                SMI HOLDINGS GROUP LIMITED;                                101,114,400;                                3.71%
                                  200;                                MELCO INTERNATIONAL DEVELOPMENT LIMITED;                                23,608,000;                                1.53%
                                  207;                                JOY CITY PROPERTY LIMITED;                                24,298,000;                                0.17%
                                  215;                                HUTCHISON TELECOMMUNICATIONS HONG KONG HOLDINGS LIMITED;                                73,754,000;                                1.52%
                                  220;                                UNI-PRESIDENT CHINA HOLDINGS LTD.;                                57,443,489;                                1.32%
                                  241;                                ALIBABA HEALTH INFORMATION TECHNOLOGY LIMITED;                                250,538,000;                                2.66%
                                  242;                                SHUN TAK HOLDINGS LIMITED;                                241,462,000;                                7.92%
                                  245;                                CHINA MINSHENG FINANCIAL HOLDING CORPORATION LIMITED;                                48,090,000;                                0.15%
                                  256;                                CITYCHAMP WATCH & JEWELLERY GROUP LIMITED;                                238,256,000;                                5.47%
                                  257;                                CHINA EVERBRIGHT INTERNATIONAL LIMITED;                                150,659,827;                                3.35%
                                  267;                                CITIC LIMITED;                                26,814,533;                                0.08%
                                  268;                                KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED;                                207,075,205;                                7.10%
                                  270;                                GUANGDONG INVESTMENT LIMITED;                                13,307,077;                                0.19%
                                  272;                                SHUI ON LAND LIMITED;                                563,070,096;                                6.97%
                                  279;                                FREEMAN FINTECH CORPORATION LIMITED;                                113,860,000;                                0.72%
                                  285;                                BYD ELECTRONIC (INTERNATIONAL) COMPANY LIMITED;                                125,641,500;                                5.57%
                                  288;                                WH GROUP LIMITED;                                126,071,500;                                0.85%
                                  291;                                CHINA RESOURCES BEER (HOLDINGS) COMPANY LIMITED;                                93,503,333;                                2.88%
                                  293;                                CATHAY PACIFIC AIRWAYS LTD;                                10,373,000;                                0.25%
                                  295;                                KONG SUN HOLDINGS LIMITED;                                24,725,000;                                0.16%
                                  297;                                SINOFERT HOLDINGS LIMITED;                                379,018,000;                                5.38%
                                  300;                                SHENJI GROUP KUNMING MACHINE TOOL COMPANY LIMITED;                                15,684,000;                                11.13%
                                  303;                                VTECH HOLDINGS LIMITED;                                524,200;                                0.19%
                                  308;                                CHINA TRAVEL INTERNATIONAL INVESTMENT HONG KONG LIMITED;                                155,626,200;                                2.84%
                                  315;                                SMARTONE TELECOMMUNICATIONS HOLDINGS LIMITED;                                3,685,534;                                0.33%
                                  316;                                ORIENT OVERSEAS (INTERNATIONAL) LIMITED;                                10,701,500;                                1.70%
                                  317;                                CSSC OFFSHORE & MARINE ENGINEERING (GROUP) COMPANY LIMITED;                                13,192,200;                                2.22%
                                  321;                                TEXWINCA HOLDINGS LIMITED;                                1,534,000;                                0.11%
                                  322;                                TINGYI (CAYMAN ISLANDS) HOLDING CORP.;                                5,224,000;                                0.08%
                                  323;                                MAANSHAN IRON & STEEL COMPANY LIMITED;                                93,020,000;                                5.36%
                                  327;                                PAX GLOBAL TECHNOLOGY LIMITED;                                13,070,000;                                1.18%
                                  330;                                ESPRIT HOLDINGS LIMITED;                                61,744,900;                                3.22%
                                  336;                                HUABAO INTERNATIONAL HOLDINGS LIMITED;                                188,858,100;                                6.07%
                                  337;                                GREENLAND HONG KONG HOLDINGS LIMITED;                                48,429,000;                                1.73%
                                  338;                                SINOPEC SHANGHAI PETROCHEMICAL COMPANY LIMITED;                                90,687,744;                                2.58%
                                  341;                                CAFE DE CORAL HOLDINGS LTD;                                68,000;                                0.00%
                                  345;                                VITASOY INTERNATIONAL HOLDINGS LTD;                                3,402,000;                                0.31%
                                  347;                                ANGANG STEEL COMPANY LIMITED;                                9,042,076;                                0.83%
                                  354;                                CHINASOFT INTERNATIONAL LIMITED;                                267,302,423;                                11.12%
                                  358;                                JIANGXI COPPER COMPANY LIMITED;                                63,263,362;                                4.55%
                                  363;                                SHANGHAI INDUSTRIAL HOLDINGS LIMITED;                                18,487,000;                                1.69%
                                  368;                                SINOTRANS SHIPPING LIMITED;                                88,797,167;                                2.22%
                                  371;                                BEIJING ENTERPRISES WATER GROUP LIMITED;                                311,336,259;                                3.53%
                                  378;                                FDG KINETIC LIMITED;                                9,280,000;                                0.18%
                                  384;                                CHINA GAS HOLDINGS LIMITED;                                18,197,504;                                0.35%
                                  386;                                CHINA PETROLEUM & CHEMICAL CORPORATION;                                371,544,672;                                1.45%
                                  388;                                HONG KONG EXCHANGES AND CLEARING LIMITED;                                12,196,749;                                0.97%
                                  390;                                CHINA RAILWAY GROUP LIMITED;                                255,702,299;                                6.07%
                                  392;                                BEIJING ENTERPRISES HOLDINGS LIMITED;                                77,604,929;                                6.14%
                                  400;                                COGOBUY GROUP;                                41,472,000;                                2.81%
                                  410;                                SOHO CHINA LIMITED;                                225,987,500;                                4.34%
                                  412;                                CHINA SHANDONG HI-SPEED FINANCIAL GROUP LIMITED;                                39,078,000;                                0.15%
                                  419;                                HUAYI TENCENT ENTERTAINMENT COMPANY LIMITED;                                234,190,000;                                1.73%
                                  425;                                MINTH GROUP LIMITED;                                77,595,000;                                
                                  439;                                KUANGCHI SCIENCE LIMITED;                                177,534,000;                                2.90%
                                  440;                                DAH SING FINANCIAL HOLDINGS LTD;                                912,400;                                0.26%
                                  451;                                GCL NEW ENERGY HOLDINGS LIMITED;                                143,846,000;                                0.75%
                                  460;                                SIHUAN PHARMACEUTICAL HOLDINGS GROUP LTD.;                                325,430,000;                                3.43%
                                  467;                                UNITED ENERGY GROUP LIMITED;                                21,888,000;                                0.08%
                                  468;                                GREATVIEW ASEPTIC PACKAGING COMPANY LIMITED;                                575,000;                                0.04%
                                  480;                                HKR INTERNATIONAL LTD;                                489,600;                                0.03%
                                  488;                                LAI SUN DEVELOPMENT COMPANY LIMITED-NEW;                                14,100;                                0.00%
                                  489;                                DONGFENG MOTOR GROUP COMPANY LIMITED;                                117,062,000;                                4.09%
                                  493;                                GOME RETAIL HOLDINGS LIMITED;                                1,889,559,000;                                8.75%
                                  494;                                LI & FUNG LIMITED;                                15,824,000;                                0.18%
                                  506;                                CHINA FOODS LIMITED;                                229,738,100;                                8.20%
                                  511;                                TELEVISION BROADCASTS LTD;                                977,800;                                0.21%
                                  522;                                ASM PACIFIC TECHNOLOGY LIMITED;                                13,773,300;                                3.36%
                                  525;                                GUANGSHEN RAILWAY COMPANY LIMITED;                                173,284,010;                                12.10%
                                  530;                                GOLDIN FINANCIAL HOLDINGS LIMITED;                                9,388,000;                                0.13%
                                  535;                                GEMDALE PROPERTIES AND INVESTMENT CORPORATION LIMITED;                                161,790,000;                                1.02%
                                  546;                                FUFENG GROUP LIMITED;                                105,029,000;                                4.12%
                                  547;                                DIGITAL DOMAIN HOLDINGS LIMITED;                                645,480,000;                                2.87%
                                  548;                                SHENZHEN EXPRESSWAY COMPANY LIMITED;                                113,004,000;                                15.11%
                                  551;                                YUE YUEN INDUSTRIAL (HOLDINGS) LIMITED;                                555,500;                                0.02%
                                  552;                                CHINA COMMUNICATIONS SERVICES CORPORATION LIMITED;                                25,158,000;                                1.04%
                                  553;                                NANJING PANDA ELECTRONICS COMPANY LIMITED;                                73,070,000;                                30.18%
                                  563;                                SHANGHAI INDUSTRIAL URBAN DEVELOPMENT GROUP LIMITED;                                21,644,000;                                0.44%
                                  564;                                ZHENGZHOU COAL MINING MACHINERY GROUP COMPANY LIMITED;                                50,507,700;                                20.76%
                                  566;                                HANERGY THIN FILM POWER GROUP LIMITED;                                658,879,000;                                1.57%
                                  568;                                SHANDONG MOLONG PETROLEUM MACHINERY COMPANY LIMITED;                                10,520,000;                                4.10%
                                  570;                                CHINA TRADITIONAL CHINESE MEDICINE HOLDINGS CO LIMITED;                                271,232,000;                                6.11%
                                  576;                                ZHEJIANG EXPRESSWAY CO., LTD.;                                17,076,839;                                1.18%
                                  579;                                BEIJING JINGNENG CLEAN ENERGY CO., LIMITED;                                209,846,000;                                8.89%
                                  581;                                CHINA ORIENTAL GROUP COMPANY LIMITED;                                53,390,000;                                1.51%
                                  586;                                CHINA CONCH VENTURE HOLDINGS LIMITED;                                32,210,400;                                1.78%
                                  588;                                BEIJING NORTH STAR COMPANY LIMITED;                                122,272,000;                                17.28%
                                  590;                                LUK FOOK HOLDINGS (INTERNATIONAL) LIMITED;                                735,000;                                0.12%
                                  598;                                SINOTRANS LIMITED;                                66,818,000;                                3.11%
                                  604;                                SHENZHEN INVESTMENT LIMITED;                                321,454,238;                                4.02%
                                  606;                                CHINA AGRI-INDUSTRIES HOLDINGS LIMITED;                                258,173,597;                                4.91%
                                  607;                                FULLSHARE HOLDINGS LIMITED;                                4,113,805,000;                                20.85%
                                  636;                                KERRY LOGISTICS NETWORK LIMITED;                                844,000;                                0.04%
                                  639;                                SHOUGANG FUSHAN RESOURCES GROUP LIMITED;                                212,468,000;                                3.99%
                                  656;                                FOSUN INTERNATIONAL LIMITED;                                453,930,967;                                5.28%
                                  658;                                CHINA HIGH SPEED TRANSMISSION EQUIPMENT GROUP CO., LTD.;                                184,848,000;                                11.30%
                                  659;                                NWS HOLDINGS LIMITED;                                943,358;                                0.01%
                                  665;                                HAITONG INTERNATIONAL SECURITIES GROUP LIMITED;                                313,915,021;                                5.78%
                                  669;                                TECHTRONIC INDUSTRIES CO. LTD.;                                781,850;                                0.03%
                                  670;                                CHINA EASTERN AIRLINES CORPORATION LIMITED;                                424,744,000;                                9.11%
                                  680;                                NAN HAI CORPORATION LIMITED;                                1,611,050,000;                                2.34%
                                  683;                                KERRY PROPERTIES LIMITED;                                3,145,000;                                0.21%
                                  686;                                PANDA GREEN ENERGY GROUP LIMITED;                                36,180,000;                                0.37%
                                  687;                                HONG KONG INTERNATIONAL CONSTRUCTION INVESTMENT MANAGEMENT GROUP CO., LIMITED;                                614,000;                                0.01%
                                  688;                                CHINA OVERSEAS LAND & INVESTMENT LIMITED;                                188,255,379;                                1.70%
                                  691;                                CHINA SHANSHUI CEMENT GROUP LIMITED;                                1,695,000;                                0.05%
                                  694;                                BEIJING CAPITAL INTERNATIONAL AIRPORT COMPANY LIMITED;                                29,442,000;                                1.55%
                                  696;                                TRAVELSKY TECHNOLOGY LIMITED;                                32,462,498;                                3.47%
                                  698;                                TONGDA GROUP HOLDINGS LIMITED;                                80,328,500;                                1.32%
                                  699;                                CAR INC.;                                106,240,000;                                4.86%
                                  700;                                TENCENT HOLDINGS LIMITED;                                146,273,081;                                1.53%
                                  709;                                GIORDANO INTERNATIONAL LIMITED;                                1,188,000;                                0.07%
                                  715;                                CHINA OCEANWIDE HOLDINGS LIMITED;                                1,092,000;                                0.00%
                                  718;                                TAI UNITED HOLDINGS LIMITED;                                13,860,000;                                0.26%
                                  719;                                SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED;                                41,474,000;                                27.64%
                                  721;                                CHINA FINANCIAL INTERNATIONAL INVESTMENTS LIMITED;                                535,750,000;                                4.88%
                                  728;                                CHINA TELECOM CORPORATION LIMITED;                                265,913,446;                                1.90%
                                  729;                                FDG ELECTRIC VEHICLES LIMITED;                                697,755,000;                                3.11%
                                  732;                                TRULY INTERNATIONAL HOLDINGS LIMITED;                                428,680,000;                                13.96%
                                  735;                                CHINA POWER CLEAN ENERGY DEVELOPMENT COMPANY LIMITED;                                47,870,500;                                4.03%
                                  737;                                HOPEWELL HIGHWAY INFRASTRUCTURE LIMITED -HKD TRADED SHARES;                                1,760,000;                                0.05%
                                  751;                                SKYWORTH DIGITAL HOLDINGS LIMITED;                                102,443,521;                                3.34%
                                  753;                                AIR CHINA LIMITED;                                259,526,640;                                5.68%
                                  754;                                HOPSON DEVELOPMENT HOLDINGS LIMITED;                                27,930,000;                                1.25%
                                  762;                                CHINA UNICOM (HONG KONG) LIMITED;                                185,825,067;                                0.76%
                                  763;                                ZTE CORPORATION;                                63,751,387;                                8.43%
                                  775;                                CK LIFE SCIENCES INT'L., (HOLDINGS) INC.;                                46,376,000;                                0.48%
                                  777;                                NETDRAGON WEBSOFT HOLDINGS LIMITED;                                8,620,511;                                1.60%
                                  787;                                GLOBAL BRANDS GROUP HOLDING LIMITED;                                366,108,000;                                4.27%
                                  799;                                IGG INC;                                105,482,767;                                7.80%
                                  806;                                VALUE PARTNERS GROUP LIMITED;                                35,490,000;                                1.90%
                                  811;                                XINHUA WINSHARE PUBLISHING AND MEDIA CO., LTD.;                                37,390,000;                                8.46%
                                  813;                                SHIMAO PROPERTY HOLDINGS LIMITED;                                10,876,500;                                0.31%
                                  816;                                HUADIAN FUXIN ENERGY CORPORATION LIMITED;                                40,530,000;                                1.57%
                                  817;                                CHINA JINMAO HOLDINGS GROUP LIMITED;                                657,358,000;                                6.15%
                                  819;                                TIANNENG POWER INTERNATIONAL LIMITED;                                33,718,000;                                2.99%
                                  829;                                SHENGUAN HOLDINGS (GROUP) LIMITED;                                176,946,000;                                5.42%
                                  836;                                CHINA RESOURCES POWER HOLDINGS COMPANY LIMITED;                                28,189,742;                                0.58%
                                  845;                                GLORIOUS PROPERTY HOLDINGS LIMITED;                                5,756,000;                                0.07%
                                  846;                                MINGFA GROUP (INTERNATIONAL) COMPANY LIMITED;                                5,261,000;                                0.08%
                                  853;                                MICROPORT SCIENTIFIC CORPORATION;                                19,491,413;                                1.34%
                                  855;                                CHINA WATER AFFAIRS GROUP LIMITED;                                147,984,000;                                9.24%
                                  857;                                PETROCHINA COMPANY LIMITED;                                520,592,771;                                2.46%
                                  861;                                DIGITAL CHINA HOLDINGS LIMITED;                                696,827,900;                                41.53%
                                  867;                                CHINA MEDICAL SYSTEM HOLDINGS LIMITED;                                46,723,290;                                1.87%
                                  868;                                XINYI GLASS HOLDINGS LIMITED;                                40,130,000;                                0.99%
                                  874;                                GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS CO., LTD.;                                64,880,000;                                29.49%
                                  880;                                SJM HOLDINGS LIMITED;                                189,096,010;                                3.33%
                                  881;                                ZHONGSHENG GROUP HOLDINGS LIMITED;                                68,692,500;                                3.02%
                                  883;                                CNOOC LIMITED;                                61,121,865;                                0.12%
                                  884;                                CIFI HOLDINGS (GROUP) CO. LTD.;                                385,157,605;                                5.09%
                                  885;                                RENTIAN TECHNOLOGY HOLDINGS LIMITED;                                6,710,000;                                0.06%
                                  895;                                DONGJIANG ENVIRONMENTAL COMPANY LIMITED;                                32,285,684;                                16.13%
                                  902;                                HUANENG POWER INTERNATIONAL, INC.;                                636,859,386;                                13.53%
                                  911;                                QIANHAI HEALTH HOLDINGS LIMITED;                                1,195,355,000;                                7.02%
                                  914;                                ANHUI CONCH CEMENT COMPANY LIMITED;                                17,770,637;                                1.36%
                                  916;                                CHINA LONGYUAN POWER GROUP CORPORATION LIMITED;                                101,600,000;                                3.03%
                                  921;                                HISENSE KELON ELECTRICAL HOLDINGS COMPANY LIMITED;                                48,586,000;                                10.57%
                                  931;                                CHINA LNG GROUP LIMITED;                                110,624,000;                                1.96%
                                  933;                                BRIGHTOIL PETROLEUM (HOLDINGS) LIMITED;                                25,254,000;                                0.24%
                                  934;                                SINOPEC KANTONS HOLDINGS LIMITED;                                118,172,000;                                4.74%
                                  939;                                CHINA CONSTRUCTION BANK CORPORATION;                                9,439,268,488;                                3.92%
                                  941;                                CHINA MOBILE LIMITED;                                25,843,744;                                0.12%
                                  951;                                CHAOWEI POWER HOLDINGS LIMITED;                                50,522,000;                                4.56%
                                  958;                                HUANENG RENEWABLES CORPORATION LIMITED;                                379,472,606;                                7.54%
                                  960;                                LONGFOR PROPERTIES CO. LTD.;                                171,396,346;                                2.89%
                                  966;                                CHINA TAIPING INSURANCE HOLDINGS COMPANY LIMITED;                                302,583,849;                                8.41%
                                  967;                                SOUND GLOBAL LTD.;                                289,000;                                0.01%
                                  968;                                XINYI SOLAR HOLDINGS LIMITED;                                72,265,662;                                0.97%
                                  976;                                CHIHO ENVIRONMENTAL GROUP LIMITED;                                91,990,000;                                5.73%
                                  978;                                CHINA MERCHANTS LAND LIMITED;                                38,160,000;                                0.77%
                                  981;                                SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION;                                603,760,800;                                12.97%
                                  991;                                DATANG INTERNATIONAL POWER GENERATION CO.,LTD.;                                280,538,000;                                8.45%
                                  992;                                LENOVO GROUP LIMITED;                                204,394,893;                                1.83%
                                  995;                                ANHUI EXPRESSWAY COMPANY LIMITED;                                45,292,000;                                9.18%
                                  996;                                CARNIVAL GROUP INTERNATIONAL HOLDINGS LIMITED;                                55,672,500;                                0.25%
                                  998;                                CHINA CITIC BANK CORPORATION LIMITED;                                2,683,780,800;                                18.03%
                                 1030;                                FUTURE LAND DEVELOPMENT HOLDINGS LIMITED;                                396,184,000;                                7.00%
                                 1031;                                KINGSTON FINANCIAL GROUP LIMITED;                                1,656,000;                                0.00%
                                 1033;                                SINOPEC OILFIELD SERVICE CORPORATION;                                317,120,000;                                15.09%
                                 1038;                                CK INFRASTRUCTURE HOLDINGS LIMITED;                                7,212,500;                                0.26%
                                 1044;                                HENGAN INTERNATIONAL GROUP COMPANY LIMITED;                                5,709,581;                                0.47%
                                 1052;                                YUEXIU TRANSPORT INFRASTRUCTURE LIMITED;                                4,368,000;                                0.26%
                                 1053;                                CHONGQING IRON & STEEL COMPANY LIMITED;                                79,898,000;                                14.84%
                                 1055;                                CHINA SOUTHERN AIRLINES COMPANY LIMITED;                                521,587,097;                                17.00%
                                 1057;                                ZHEJIANG SHIBAO COMPANY LIMITED;                                11,172,000;                                5.15%
                                 1060;                                ALIBABA PICTURES GROUP LIMITED;                                1,559,141,100;                                6.13%
                                 1065;                                TIANJIN CAPITAL ENVIRONMENTAL PROTECTION GROUP COMPANY LIMITED;                                50,838,200;                                14.94%
                                 1066;                                SHANDONG WEIGAO GROUP MEDICAL POLYMER COMPANY LIMITED;                                22,128,000;                                1.17%
                                 1068;                                CHINA YURUN FOOD GROUP LIMITED;                                25,259,000;                                1.38%
                                 1070;                                TCL MULTIMEDIA TECHNOLOGY HOLDINGS LIMITED;                                5,472,000;                                0.31%
                                 1071;                                HUADIAN POWER INTERNATIONAL CORPORATION LIMITED;                                421,246,000;                                24.52%
                                 1072;                                DONGFANG ELECTRIC CORPORATION LIMITED;                                72,214,810;                                21.23%
                                 1076;                                IMPERIAL PACIFIC INTERNATIONAL HOLDINGS LIMITED;                                762,400,000;                                0.53%
                                 1083;                                TOWNGAS CHINA COMPANY LIMITED;                                8,813,085;                                0.31%
                                 1088;                                CHINA SHENHUA ENERGY COMPANY LIMITED;                                305,569,506;                                8.98%
                                 1093;                                CSPC PHARMACEUTICAL GROUP LIMITED;                                331,999,431;                                5.31%
                                 1097;                                I-CABLE COMMUNICATIONS LIMITED;                                1,827,297;                                0.02%
                                 1098;                                ROAD KING INFRASTRUCTURE LIMITED;                                8,634,000;                                1.15%
                                 1099;                                SINOPHARM GROUP CO. LTD.;                                45,138,668;                                3.77%
                                 1108;                                LUOYANG GLASS COMPANY LIMITED;                                52,960,000;                                21.18%
                                 1109;                                CHINA RESOURCES LAND LIMITED;                                127,157,993;                                1.82%
                                 1111;                                CHONG HING BANK LIMITED;                                1,374,500;                                0.21%
                                 1112;                                HELATH AND HAPPINESS (H&H) INTERNATIONAL HOLDINGS LIMITED;                                64,867,404;                                10.20%
                                 1113;                                CK ASSET HOLDINGS LIMITED;                                7,374,298;                                0.19%
                                 1114;                                BRILLIANCE CHINA AUTOMOTIVE HOLDINGS LIMITED;                                127,947,513;                                2.53%
                                 1115;                                TIBET WATER RESOURCES LTD.;                                81,906,000;                                3.18%
                                 1117;                                CHINA MODERN DAIRY HOLDINGS LTD.;                                126,875,000;                                2.06%
                                 1128;                                WYNN MACAU, LIMITED;                                67,249,200;                                1.28%
                                 1136;                                TCC INTERNATIONAL HOLDINGS LIMITED;                                1,361,000;                                0.02%
                                 1138;                                COSCO SHIPPING ENERGY TRANSPORTATION CO., LTD.;                                104,922,000;                                8.08%
                                 1141;                                CMBC CAPITAL HOLDINGS LIMITED;                                367,010,000;                                0.80%
                                 1157;                                ZOOMLION HEAVY INDUSTRY SCIENCE AND TECHNOLOGY CO., LTD.;                                74,851,522;                                5.39%
                                 1165;                                SHUNFENG INTERNATIONAL CLEAN ENERGY LIMITED;                                420,002,000;                                9.73%
                                 1169;                                HAIER ELECTRONICS GROUP CO., LTD.;                                8,313,558;                                0.29%
                                 1171;                                YANZHOU COAL MINING COMPANY LIMITED;                                152,979,500;                                7.83%
                                 1177;                                SINO BIOPHARMACEUTICAL LIMITED;                                179,905,956;                                2.42%
                                 1186;                                CHINA RAILWAY CONSTRUCTION CORPORATION LIMITED;                                76,619,777;                                3.68%
                                 1188;                                HYBRID KINETIC GROUP LIMITED;                                187,948,000;                                0.92%
                                 1193;                                CHINA RESOURCES GAS GROUP LIMITED;                                5,861,000;                                0.25%
                                 1196;                                REALORD GROUP HOLDINGS LIMITED;                                17,972,000;                                1.56%
                                 1199;                                COSCO SHIPPING PORTS LIMITED;                                11,528,211;                                0.37%
                                 1205;                                CITIC RESOURCES HOLDINGS LIMITED;                                172,058,100;                                2.18%
                                 1208;                                MMG LIMITED;                                170,254,000;                                2.13%
                                 1211;                                BYD COMPANY LIMITED;                                19,909,797;                                2.17%
                                 1212;                                LIFESTYLE INTERNATIONAL HOLDINGS LIMITED;                                241,500;                                0.01%
                                 1230;                                YASHILI INTERNATIONAL HOLDINGS LTD;                                49,392,000;                                1.03%
                                 1234;                                CHINA LILANG LIMITED;                                28,263,000;                                2.33%
                                 1236;                                NATIONAL AGRICULTURAL HOLDINGS LIMITED;                                48,048,000;                                2.26%
                                 1238;                                POWERLONG REAL ESTATE HOLDINGS LIMITED;                                31,598,000;                                0.79%
                                 1250;                                BEIJING ENTERPRISES CLEAN ENERGY GROUP LIMITED;                                1,044,220,000;                                1.66%
                                 1253;                                CHINA GREENLAND BROAD GREENSTATE GROUP COMPANY LIMITED;                                16,916,000;                                0.50%
                                 1257;                                CHINA EVERBRIGHT GREENTECH LIMITED;                                3,822,000;                                0.18%
                                 1282;                                CHINA GOLDJOY GROUP LIMITED;                                1,825,896,000;                                8.23%
                                 1288;                                AGRICULTURAL BANK OF CHINA LIMITED;                                2,020,354,000;                                6.56%
                                 1293;                                GRAND BAOXIN AUTO GROUP LIMITED;                                165,042,917;                                5.80%
                                 1299;                                AIA GROUP LIMITED;                                28,778,140;                                0.22%
                                 1302;                                LIFETECH SCIENTIFIC CORPORATION;                                260,758,000;                                6.02%
                                 1308;                                SITC INTERNATIONAL HOLDINGS COMPANY LIMITED;                                15,571,000;                                0.57%
                                 1310;                                HKBN LTD.;                                201,000;                                0.01%
                                 1313;                                CHINA RESOURCES CEMENT HOLDINGS LIMITED;                                34,430,000;                                0.52%
                                 1315;                                VISION FAME INTERNATIONAL HOLDING LIMITED;                                696,986,000;                                11.61%
                                 1316;                                NEXTEER AUTOMOTIVE GROUP LIMITED;                                25,965,000;                                1.03%
                                 1317;                                CHINA MAPLE LEAF EDUCATIONAL SYSTEMS LIMITED;                                100,448,000;                                7.28%
                                 1333;                                CHINA ZHONGWANG HOLDINGS LIMITED;                                256,442,800;                                4.69%
                                 1336;                                NEW CHINA LIFE INSURANCE COMPANY LTD.;                                301,965,153;                                29.19%
