stock_id ;stock_name; holding_num; holding_perc 
                                    1;                                CK HUTCHISON HOLDINGS LIMITED;                                11,861,798;                                0.30%
                                    2;                                CLP HOLDINGS LIMITED;                                3,152,800;                                0.11%
                                    3;                                HONG KONG AND CHINA GAS COMPANY LIMITED, THE;                                17,162,763;                                0.11%
                                    4;                                WHARF (HOLDINGS) LIMITED, THE;                                3,001,000;                                0.09%
                                    5;                                HSBC HOLDINGS PLC;                                1,012,052,057;                                4.97%
                                    6;                                POWER ASSETS HOLDINGS LIMITED;                                7,750,500;                                0.36%
                                    8;                                PCCW LIMITED;                                6,414,323;                                0.07%
                                   10;                                HANG LUNG GROUP LIMITED;                                1,334,000;                                0.08%
                                   11;                                HANG SENG BANK LTD;                                1,581,000;                                0.08%
                                   12;                                HENDERSON LAND DEVELOPMENT CO LTD;                                4,612,114;                                0.11%
                                   14;                                HYSAN DEVELOPMENT COMPANY LIMITED;                                791,000;                                0.07%
                                   16;                                SUN HUNG KAI PROPERTIES LTD;                                4,045,338;                                0.13%
                                   17;                                NEW WORLD DEVELOPMENT CO LTD;                                26,818,339;                                0.26%
                                   19;                                SWIRE PACIFIC LTD 'A';                                1,238,500;                                0.13%
                                   20;                                WHEELOCK AND COMPANY LIMITED;                                1,005,572;                                0.04%
                                   23;                                BANK OF EAST ASIA LTD;                                3,644,478;                                0.13%
                                   27;                                GALAXY ENTERTAINMENT GROUP LIMITED;                                24,051,222;                                0.55%
                                   35;                                FAR EAST CONSORTIUM INTERNATIONAL LTD;                                1,633,154;                                0.07%
                                   38;                                FIRST TRACTOR COMPANY LIMITED;                                61,734,100;                                15.75%
                                   41;                                GREAT EAGLE HOLDINGS LIMITED;                                805,049;                                0.11%
                                   42;                                NORTHEAST ELECTRIC DEVELOPMENT COMPANY LIMITED;                                19,684,000;                                7.63%
                                   43;                                C.P. POKPHAND CO LTD;                                3,076,000;                                0.00%
                                   54;                                HOPEWELL HOLDINGS LIMITED;                                43,000;                                0.00%
                                   66;                                MTR CORPORATION LIMITED;                                3,472,966;                                0.05%
                                   69;                                SHANGRI-LA ASIA LIMITED;                                30,876,000;                                0.85%
                                   81;                                CHINA OVERSEAS GRAND OCEANS GROUP LIMITED;                                24,082,693;                                1.04%
                                   83;                                SINO LAND CO.LTD.;                                6,368,202;                                0.09%
                                   86;                                SUN HUNG KAI & CO.LTD;                                3,138,000;                                0.14%
                                   95;                                LVGEM (CHINA) REAL ESTATE INVESTMENT COMPANY LIMITED;                                17,284,000;                                0.36%
                                  101;                                HANG LUNG PROPERTIES LIMITED;                                5,138,000;                                0.11%
                                  107;                                SICHUAN EXPRESSWAY COMPANY LIMITED;                                215,868,000;                                24.10%
                                  109;                                GOOD RESOURCES HOLDINGS LIMITED;                                60,450,000;                                0.84%
                                  116;                                CHOW SANG SANG HOLDINGS INTERNATIONAL LIMITED;                                126,000;                                0.01%
                                  119;                                POLY PROPERTY GROUP CO., LIMITED;                                353,231,000;                                9.64%
                                  123;                                YUEXIU PROPERTY COMPANY LIMITED;                                380,644,000;                                3.06%
                                  135;                                KUNLUN ENERGY COMPANY LIMITED;                                37,950,000;                                0.46%
                                  136;                                HENGTEN NETWORKS GROUP LIMITED;                                4,169,184,000;                                5.58%
                                  142;                                FIRST PACIFIC CO. LTD.;                                1,158,000;                                0.02%
                                  144;                                CHINA MERCHANTS PORT HOLDINGS COMPANY LIMITED;                                8,623,161;                                0.26%
                                  148;                                KINGBOARD CHEMICAL HOLDINGS LIMITED;                                14,516,051;                                1.35%
                                  151;                                WANT WANT CHINA HOLDINGS LIMITED;                                42,509,446;                                0.33%
                                  152;                                SHENZHEN INTERNATIONAL HOLDINGS LIMITED;                                38,170,224;                                1.87%
                                  163;                                EMPEROR INTERNATIONAL HOLDINGS LIMITED;                                4,062,000;                                0.11%
                                  165;                                CHINA EVERBRIGHT LIMITED;                                104,153,955;                                6.17%
                                  168;                                TSINGTAO BREWERY COMPANY LIMITED;                                60,662,798;                                9.25%
                                  173;                                K. WAH INTERNATIONAL HOLDINGS LIMITED;                                43,308,527;                                1.41%
                                  175;                                GEELY AUTOMOBILE HOLDINGS LIMITED;                                795,496,773;                                8.87%
                                  177;                                JIANGSU EXPRESSWAY COMPANY LIMITED;                                6,126,818;                                0.49%
                                  178;                                SA SA INTERNATIONAL HOLDINGS LIMITED;                                14,669,748;                                0.48%
                                  179;                                JOHNSON ELECTRIC HOLDINGS LIMITED;                                293,500;                                0.03%
                                  187;                                BEIJING JINGCHENG MACHINERY ELECTRIC COMPANY LIMITED;                                20,788,000;                                20.78%
                                  198;                                SMI HOLDINGS GROUP LIMITED;                                102,198,400;                                3.75%
                                  200;                                MELCO INTERNATIONAL DEVELOPMENT LIMITED;                                25,565,000;                                1.66%
                                  207;                                JOY CITY PROPERTY LIMITED;                                23,696,000;                                0.16%
                                  215;                                HUTCHISON TELECOMMUNICATIONS HONG KONG HOLDINGS LIMITED;                                75,370,000;                                1.55%
                                  220;                                UNI-PRESIDENT CHINA HOLDINGS LTD.;                                45,054,489;                                1.03%
                                  241;                                ALIBABA HEALTH INFORMATION TECHNOLOGY LIMITED;                                269,866,000;                                2.87%
                                  242;                                SHUN TAK HOLDINGS LIMITED;                                234,104,000;                                7.69%
                                  245;                                CHINA MINSHENG FINANCIAL HOLDING CORPORATION LIMITED;                                47,900,000;                                0.15%
