stock_id ;stock_name; holding_num; holding_perc 
                                    1;                                CK HUTCHISON HOLDINGS LIMITED;                                11,513,798;                                0.29%
                                    2;                                CLP HOLDINGS LIMITED;                                3,135,800;                                0.11%
                                    3;                                HONG KONG AND CHINA GAS COMPANY LIMITED, THE;                                16,998,763;                                0.11%
                                    4;                                WHARF (HOLDINGS) LIMITED, THE;                                2,847,000;                                0.08%
                                    5;                                HSBC HOLDINGS PLC;                                1,006,308,937;                                4.94%
                                    6;                                POWER ASSETS HOLDINGS LIMITED;                                7,866,500;                                0.36%
                                    8;                                PCCW LIMITED;                                7,322,323;                                0.08%
                                   10;                                HANG LUNG GROUP LIMITED;                                1,373,000;                                0.10%
                                   11;                                HANG SENG BANK LTD;                                1,621,000;                                0.08%
                                   12;                                HENDERSON LAND DEVELOPMENT CO LTD;                                4,633,114;                                0.11%
                                   14;                                HYSAN DEVELOPMENT COMPANY LIMITED;                                767,000;                                0.06%
                                   16;                                SUN HUNG KAI PROPERTIES LTD;                                3,517,338;                                0.11%
                                   17;                                NEW WORLD DEVELOPMENT CO LTD;                                26,358,283;                                0.26%
                                   19;                                SWIRE PACIFIC LTD 'A';                                1,470,000;                                0.15%
                                   20;                                WHEELOCK AND COMPANY LIMITED;                                790,572;                                0.03%
                                   23;                                BANK OF EAST ASIA LTD;                                3,766,278;                                0.13%
                                   27;                                GALAXY ENTERTAINMENT GROUP LIMITED;                                25,387,222;                                0.58%
                                   35;                                FAR EAST CONSORTIUM INTERNATIONAL LTD;                                1,252,154;                                0.05%
                                   38;                                FIRST TRACTOR COMPANY LIMITED;                                64,634,100;                                16.48%
                                   41;                                GREAT EAGLE HOLDINGS LIMITED;                                815,049;                                0.11%
                                   42;                                NORTHEAST ELECTRIC DEVELOPMENT COMPANY LIMITED;                                20,378,000;                                7.89%
                                   43;                                C.P. POKPHAND CO LTD;                                5,624,000;                                0.01%
                                   54;                                HOPEWELL HOLDINGS LIMITED;                                43,000;                                0.00%
                                   66;                                MTR CORPORATION LIMITED;                                3,425,959;                                0.05%
                                   69;                                SHANGRI-LA ASIA LIMITED;                                23,522,000;                                0.65%
                                   81;                                CHINA OVERSEAS GRAND OCEANS GROUP LIMITED;                                24,445,693;                                1.06%
                                   83;                                SINO LAND CO.LTD.;                                6,362,030;                                0.09%
                                   86;                                SUN HUNG KAI & CO.LTD;                                3,074,000;                                0.14%
                                   95;                                LVGEM (CHINA) REAL ESTATE INVESTMENT COMPANY LIMITED;                                17,380,000;                                0.37%
                                  101;                                HANG LUNG PROPERTIES LIMITED;                                4,994,000;                                0.10%
                                  107;                                SICHUAN EXPRESSWAY COMPANY LIMITED;                                220,038,000;                                24.57%
                                  109;                                GOOD RESOURCES HOLDINGS LIMITED;                                60,310,000;                                0.84%
                                  116;                                CHOW SANG SANG HOLDINGS INTERNATIONAL LIMITED;                                233,000;                                0.03%
                                  119;                                POLY PROPERTY GROUP CO., LIMITED;                                356,336,000;                                9.72%
                                  123;                                YUEXIU PROPERTY COMPANY LIMITED;                                359,916,000;                                2.90%
                                  135;                                KUNLUN ENERGY COMPANY LIMITED;                                31,354,000;                                0.38%
                                  136;                                HENGTEN NETWORKS GROUP LIMITED;                                4,338,392,000;                                5.81%
                                  142;                                FIRST PACIFIC CO. LTD.;                                1,166,000;                                0.02%
                                  144;                                CHINA MERCHANTS PORT HOLDINGS COMPANY LIMITED;                                9,163,342;                                0.27%
                                  148;                                KINGBOARD CHEMICAL HOLDINGS LIMITED;                                14,771,551;                                1.38%
                                  151;                                WANT WANT CHINA HOLDINGS LIMITED;                                27,195,446;                                0.20%
                                  152;                                SHENZHEN INTERNATIONAL HOLDINGS LIMITED;                                38,849,224;                                1.91%
                                  163;                                EMPEROR INTERNATIONAL HOLDINGS LIMITED;                                4,520,000;                                0.12%
                                  165;                                CHINA EVERBRIGHT LIMITED;                                100,045,955;                                5.93%
                                  168;                                TSINGTAO BREWERY COMPANY LIMITED;                                59,920,798;                                9.14%
                                  173;                                K. WAH INTERNATIONAL HOLDINGS LIMITED;                                44,388,641;                                1.44%
                                  175;                                GEELY AUTOMOBILE HOLDINGS LIMITED;                                793,806,773;                                8.84%
                                  177;                                JIANGSU EXPRESSWAY COMPANY LIMITED;                                6,280,818;                                0.51%
                                  178;                                SA SA INTERNATIONAL HOLDINGS LIMITED;                                14,753,748;                                0.48%
                                  179;                                JOHNSON ELECTRIC HOLDINGS LIMITED;                                251,500;                                0.02%
                                  187;                                BEIJING JINGCHENG MACHINERY ELECTRIC COMPANY LIMITED;                                20,738,000;                                20.73%
                                  198;                                SMI HOLDINGS GROUP LIMITED;                                101,278,400;                                3.72%
                                  200;                                MELCO INTERNATIONAL DEVELOPMENT LIMITED;                                26,765,000;                                1.73%
                                  207;                                JOY CITY PROPERTY LIMITED;                                19,618,000;                                0.13%
                                  215;                                HUTCHISON TELECOMMUNICATIONS HONG KONG HOLDINGS LIMITED;                                75,682,000;                                1.56%
                                  220;                                UNI-PRESIDENT CHINA HOLDINGS LTD.;                                28,142,489;                                0.64%
                                  241;                                ALIBABA HEALTH INFORMATION TECHNOLOGY LIMITED;                                276,864,000;                                2.94%
                                  242;                                SHUN TAK HOLDINGS LIMITED;                                233,076,000;                                7.65%
                                  245;                                CHINA MINSHENG FINANCIAL HOLDING CORPORATION LIMITED;                                47,860,000;                                0.15%
                                  256;                                CITYCHAMP WATCH & JEWELLERY GROUP LIMITED;                                244,594,000;                                5.62%
                                  257;                                CHINA EVERBRIGHT INTERNATIONAL LIMITED;                                129,354,827;                                2.87%
                                  267;                                CITIC LIMITED;                                46,828,533;                                0.15%
                                  268;                                KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED;                                199,129,205;                                6.86%
                                  270;                                GUANGDONG INVESTMENT LIMITED;                                10,980,587;                                0.16%
                                  272;                                SHUI ON LAND LIMITED;                                610,309,596;                                7.56%
                                  279;                                FREEMAN FINTECH CORPORATION LIMITED;                                116,000,000;                                0.73%
                                  285;                                BYD ELECTRONIC (INTERNATIONAL) COMPANY LIMITED;                                136,400,000;                                6.04%
                                  288;                                WH GROUP LIMITED;                                126,140,000;                                0.85%
                                  291;                                CHINA RESOURCES BEER (HOLDINGS) COMPANY LIMITED;                                108,197,333;                                3.32%
                                  293;                                CATHAY PACIFIC AIRWAYS LTD;                                5,009,000;                                0.12%
                                  295;                                KONG SUN HOLDINGS LIMITED;                                42,375,000;                                0.28%
                                  297;                                SINOFERT HOLDINGS LIMITED;                                378,442,000;                                5.37%
                                  300;                                SHENJI GROUP KUNMING MACHINE TOOL COMPANY LIMITED;                                15,684,000;                                11.13%
                                  303;                                VTECH HOLDINGS LIMITED;                                305,100;                                0.11%
                                  308;                                CHINA TRAVEL INTERNATIONAL INVESTMENT HONG KONG LIMITED;                                133,996,200;                                2.45%
                                  315;                                SMARTONE TELECOMMUNICATIONS HOLDINGS LIMITED;                                1,702,034;                                0.14%
                                  316;                                ORIENT OVERSEAS (INTERNATIONAL) LIMITED;                                7,854,500;                                1.25%
                                  317;                                CSSC OFFSHORE & MARINE ENGINEERING (GROUP) COMPANY LIMITED;                                13,980,200;                                2.35%
                                  321;                                TEXWINCA HOLDINGS LIMITED;                                1,354,000;                                0.09%
                                  322;                                TINGYI (CAYMAN ISLANDS) HOLDING CORP.;                                7,092,000;                                0.12%
                                  323;                                MAANSHAN IRON & STEEL COMPANY LIMITED;                                80,202,000;                                4.62%
                                  327;                                PAX GLOBAL TECHNOLOGY LIMITED;                                17,176,000;                                1.55%
                                  330;                                ESPRIT HOLDINGS LIMITED;                                84,153,300;                                4.39%
                                  336;                                HUABAO INTERNATIONAL HOLDINGS LIMITED;                                192,639,100;                                6.19%
                                  337;                                GREENLAND HONG KONG HOLDINGS LIMITED;                                72,074,000;                                2.57%
