stock_id ;stock_name; holding_num; holding_perc 
                                    1;                                CK HUTCHISON HOLDINGS LIMITED;                                11,652,718;                                0.30%
                                    2;                                CLP HOLDINGS LIMITED;                                3,158,800;                                0.11%
                                    3;                                HONG KONG AND CHINA GAS COMPANY LIMITED, THE;                                17,215,763;                                0.11%
                                    4;                                WHARF (HOLDINGS) LIMITED, THE;                                3,007,000;                                0.09%
                                    5;                                HSBC HOLDINGS PLC;                                1,010,505,657;                                4.96%
                                    6;                                POWER ASSETS HOLDINGS LIMITED;                                7,376,500;                                0.34%
                                    8;                                PCCW LIMITED;                                6,454,323;                                0.07%
                                   10;                                HANG LUNG GROUP LIMITED;                                1,114,000;                                0.07%
                                   11;                                HANG SENG BANK LTD;                                1,639,000;                                0.08%
                                   12;                                HENDERSON LAND DEVELOPMENT CO LTD;                                4,606,114;                                0.11%
                                   14;                                HYSAN DEVELOPMENT COMPANY LIMITED;                                798,000;                                0.07%
                                   16;                                SUN HUNG KAI PROPERTIES LTD;                                4,426,338;                                0.14%
                                   17;                                NEW WORLD DEVELOPMENT CO LTD;                                29,079,339;                                0.28%
                                   19;                                SWIRE PACIFIC LTD 'A';                                1,244,000;                                0.13%
                                   20;                                WHEELOCK AND COMPANY LIMITED;                                1,005,572;                                0.04%
                                   23;                                BANK OF EAST ASIA LTD;                                3,642,478;                                0.13%
                                   27;                                GALAXY ENTERTAINMENT GROUP LIMITED;                                23,625,222;                                0.54%
                                   35;                                FAR EAST CONSORTIUM INTERNATIONAL LTD;                                1,168,154;                                0.05%
                                   38;                                FIRST TRACTOR COMPANY LIMITED;                                60,694,100;                                15.47%
                                   41;                                GREAT EAGLE HOLDINGS LIMITED;                                767,049;                                0.10%
                                   42;                                NORTHEAST ELECTRIC DEVELOPMENT COMPANY LIMITED;                                19,642,000;                                7.61%
                                   43;                                C.P. POKPHAND CO LTD;                                3,112,000;                                0.00%
                                   54;                                HOPEWELL HOLDINGS LIMITED;                                43,000;                                0.00%
                                   66;                                MTR CORPORATION LIMITED;                                3,153,966;                                0.04%
