stock_id ;stock_name; holding_num; holding_perc 
                                  388;                                HONG KONG EXCHANGES AND CLEARING LIMITED;                                12,231,748;                                0.98%
                                  390;                                CHINA RAILWAY GROUP LIMITED;                                256,651,299;                                6.09%
                                  392;                                BEIJING ENTERPRISES HOLDINGS LIMITED;                                77,186,311;                                6.10%
                                  400;                                COGOBUY GROUP;                                41,701,000;                                2.82%
                                  410;                                SOHO CHINA LIMITED;                                225,561,500;                                4.33%
                                  412;                                CHINA SHANDONG HI-SPEED FINANCIAL GROUP LIMITED;                                39,018,000;                                0.15%
                                  419;                                HUAYI TENCENT ENTERTAINMENT COMPANY LIMITED;                                238,010,000;                                1.76%
                                  425;                                MINTH GROUP LIMITED;                                79,999,000;                                
                                  439;                                KUANGCHI SCIENCE LIMITED;                                176,875,000;                                2.89%
                                  440;                                DAH SING FINANCIAL HOLDINGS LTD;                                1,074,400;                                0.31%
                                  451;                                GCL NEW ENERGY HOLDINGS LIMITED;                                147,990,000;                                0.77%
                                  460;                                SIHUAN PHARMACEUTICAL HOLDINGS GROUP LTD.;                                338,248,000;                                3.56%
                                  467;                                UNITED ENERGY GROUP LIMITED;                                22,138,000;                                0.08%
                                  468;                                GREATVIEW ASEPTIC PACKAGING COMPANY LIMITED;                                578,000;                                0.04%
                                  480;                                HKR INTERNATIONAL LTD;                                455,200;                                0.03%
                                  488;                                LAI SUN DEVELOPMENT COMPANY LIMITED-NEW;                                17,100;                                0.00%
                                  489;                                DONGFENG MOTOR GROUP COMPANY LIMITED;                                111,124,000;                                3.88%
                                  493;                                GOME RETAIL HOLDINGS LIMITED;                                1,911,789,000;                                8.86%
                                  494;                                LI & FUNG LIMITED;                                15,720,000;                                0.17%
                                  506;                                CHINA FOODS LIMITED;                                219,332,100;                                7.83%
                                  511;                                TELEVISION BROADCASTS LTD;                                1,060,700;                                0.23%
                                  522;                                ASM PACIFIC TECHNOLOGY LIMITED;                                13,602,349;                                3.33%
                                  525;                                GUANGSHEN RAILWAY COMPANY LIMITED;                                186,904,010;                                13.04%
                                  530;                                GOLDIN FINANCIAL HOLDINGS LIMITED;                                9,376,000;                                0.13%
                                  535;                                GEMDALE PROPERTIES AND INVESTMENT CORPORATION LIMITED;                                257,296,000;                                1.62%
                                  546;                                FUFENG GROUP LIMITED;                                103,679,000;                                4.07%
                                  547;                                DIGITAL DOMAIN HOLDINGS LIMITED;                                774,140,000;                                3.18%
                                  548;                                SHENZHEN EXPRESSWAY COMPANY LIMITED;                                112,514,000;                                15.04%
                                  551;                                YUE YUEN INDUSTRIAL (HOLDINGS) LIMITED;                                535,000;                                0.02%
                                  552;                                CHINA COMMUNICATIONS SERVICES CORPORATION LIMITED;                                23,956,000;                                1.00%
                                  553;                                NANJING PANDA ELECTRONICS COMPANY LIMITED;                                72,504,000;                                29.95%
                                  563;                                SHANGHAI INDUSTRIAL URBAN DEVELOPMENT GROUP LIMITED;                                20,824,000;                                0.43%
                                  564;                                ZHENGZHOU COAL MINING MACHINERY GROUP COMPANY LIMITED;                                51,754,700;                                21.27%
                                  566;                                HANERGY THIN FILM POWER GROUP LIMITED;                                658,879,000;                                1.57%
                                  568;                                SHANDONG MOLONG PETROLEUM MACHINERY COMPANY LIMITED;                                10,466,400;                                4.08%
                                  570;                                CHINA TRADITIONAL CHINESE MEDICINE HOLDINGS CO LIMITED;                                276,766,000;                                6.24%
                                  576;                                ZHEJIANG EXPRESSWAY CO., LTD.;                                15,378,839;                                1.06%
                                  579;                                BEIJING JINGNENG CLEAN ENERGY CO., LIMITED;                                212,764,000;                                9.02%
                                  581;                                CHINA ORIENTAL GROUP COMPANY LIMITED;                                64,116,000;                                1.81%
                                  586;                                CHINA CONCH VENTURE HOLDINGS LIMITED;                                35,771,900;                                1.97%
                                  588;                                BEIJING NORTH STAR COMPANY LIMITED;                                120,102,000;                                16.98%
                                  590;                                LUK FOOK HOLDINGS (INTERNATIONAL) LIMITED;                                572,000;                                0.09%
                                  598;                                SINOTRANS LIMITED;                                68,106,000;                                3.17%
                                  604;                                SHENZHEN INVESTMENT LIMITED;                                313,468,238;                                3.93%
                                  606;                                CHINA AGRI-INDUSTRIES HOLDINGS LIMITED;                                253,068,597;                                4.81%
                                  607;                                FULLSHARE HOLDINGS LIMITED;                                4,077,830,000;                                20.65%
                                  636;                                KERRY LOGISTICS NETWORK LIMITED;                                847,500;                                0.04%
                                  639;                                SHOUGANG FUSHAN RESOURCES GROUP LIMITED;                                214,258,000;                                4.03%
                                  656;                                FOSUN INTERNATIONAL LIMITED;                                455,438,423;                                5.30%
                                  658;                                CHINA HIGH SPEED TRANSMISSION EQUIPMENT GROUP CO., LTD.;                                186,445,000;                                11.39%
                                  659;                                NWS HOLDINGS LIMITED;                                1,115,731;                                0.02%
                                  665;                                HAITONG INTERNATIONAL SECURITIES GROUP LIMITED;                                298,413,225;                                5.50%
                                  669;                                TECHTRONIC INDUSTRIES CO. LTD.;                                796,850;                                0.04%
                                  670;                                CHINA EASTERN AIRLINES CORPORATION LIMITED;                                390,616,000;                                8.37%
                                  680;                                NAN HAI CORPORATION LIMITED;                                1,624,200,000;                                2.36%
                                  683;                                KERRY PROPERTIES LIMITED;                                2,999,000;                                0.20%
                                  686;                                PANDA GREEN ENERGY GROUP LIMITED;                                37,684,000;                                0.39%
                                  687;                                HONG KONG INTERNATIONAL CONSTRUCTION INVESTMENT MANAGEMENT GROUP CO., LIMITED;                                1,550,000;                                0.04%
                                  688;                                CHINA OVERSEAS LAND & INVESTMENT LIMITED;                                185,561,647;                                1.69%
                                  691;                                CHINA SHANSHUI CEMENT GROUP LIMITED;                                1,695,000;                                0.05%
                                  694;                                BEIJING CAPITAL INTERNATIONAL AIRPORT COMPANY LIMITED;                                29,018,845;                                1.53%
                                  696;                                TRAVELSKY TECHNOLOGY LIMITED;                                32,125,982;                                3.44%
                                  698;                                TONGDA GROUP HOLDINGS LIMITED;                                86,168,500;                                1.42%
                                  699;                                CAR INC.;                                108,273,000;                                4.94%
                                  700;                                TENCENT HOLDINGS LIMITED;                                147,211,126;                                1.54%
                                  709;                                GIORDANO INTERNATIONAL LIMITED;                                1,192,000;                                0.07%
                                  715;                                CHINA OCEANWIDE HOLDINGS LIMITED;                                1,092,000;                                0.00%
                                  718;                                TAI UNITED HOLDINGS LIMITED;                                20,295,000;                                0.38%
                                  719;                                SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED;                                41,238,000;                                27.49%
                                  721;                                CHINA FINANCIAL INTERNATIONAL INVESTMENTS LIMITED;                                530,450,000;                                4.83%
                                  728;                                CHINA TELECOM CORPORATION LIMITED;                                248,825,446;                                1.79%
                                  729;                                FDG ELECTRIC VEHICLES LIMITED;                                740,595,000;                                3.30%
                                  732;                                TRULY INTERNATIONAL HOLDINGS LIMITED;                                424,438,000;                                13.60%
                                  735;                                CHINA POWER CLEAN ENERGY DEVELOPMENT COMPANY LIMITED;                                50,080,500;                                4.22%
                                  737;                                HOPEWELL HIGHWAY INFRASTRUCTURE LIMITED -HKD TRADED SHARES;                                1,687,500;                                0.05%
                                  751;                                SKYWORTH DIGITAL HOLDINGS LIMITED;                                128,323,521;                                4.19%
                                  753;                                AIR CHINA LIMITED;                                288,032,640;                                6.31%
                                  754;                                HOPSON DEVELOPMENT HOLDINGS LIMITED;                                27,928,000;                                1.25%
                                  762;                                CHINA UNICOM (HONG KONG) LIMITED;                                206,031,971;                                0.85%
                                  763;                                ZTE CORPORATION;                                90,689,587;                                12.00%
                                  775;                                CK LIFE SCIENCES INT'L., (HOLDINGS) INC.;                                46,240,000;                                0.48%
                                  777;                                NETDRAGON WEBSOFT HOLDINGS LIMITED;                                8,385,511;                                1.56%
                                  787;                                GLOBAL BRANDS GROUP HOLDING LIMITED;                                336,060,000;                                3.92%
                                  799;                                IGG INC;                                101,700,767;                                7.53%
                                  806;                                VALUE PARTNERS GROUP LIMITED;                                38,508,000;                                2.07%
                                  811;                                XINHUA WINSHARE PUBLISHING AND MEDIA CO., LTD.;                                37,533,000;                                8.49%
                                  813;                                SHIMAO PROPERTY HOLDINGS LIMITED;                                10,307,000;                                0.29%
                                  816;                                HUADIAN FUXIN ENERGY CORPORATION LIMITED;                                39,696,000;                                1.54%
                                  817;                                CHINA JINMAO HOLDINGS GROUP LIMITED;                                694,990,000;                                6.50%
                                  819;                                TIANNENG POWER INTERNATIONAL LIMITED;                                34,016,000;                                3.01%
                                  829;                                SHENGUAN HOLDINGS (GROUP) LIMITED;                                176,874,000;                                5.42%
                                  836;                                CHINA RESOURCES POWER HOLDINGS COMPANY LIMITED;                                32,389,559;                                0.67%
                                  845;                                GLORIOUS PROPERTY HOLDINGS LIMITED;                                6,644,000;                                0.08%
                                  846;                                MINGFA GROUP (INTERNATIONAL) COMPANY LIMITED;                                5,261,000;                                0.08%
                                  853;                                MICROPORT SCIENTIFIC CORPORATION;                                18,697,413;                                1.28%
                                  855;                                CHINA WATER AFFAIRS GROUP LIMITED;                                159,076,000;                                9.93%
                                  857;                                PETROCHINA COMPANY LIMITED;                                573,948,771;                                2.71%
                                  861;                                DIGITAL CHINA HOLDINGS LIMITED;                                699,686,900;                                41.71%
                                  867;                                CHINA MEDICAL SYSTEM HOLDINGS LIMITED;                                46,170,290;                                1.84%
                                  868;                                XINYI GLASS HOLDINGS LIMITED;                                41,076,000;                                1.02%
                                  874;                                GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS CO., LTD.;                                63,400,000;                                28.82%
                                  880;                                SJM HOLDINGS LIMITED;                                180,495,010;                                3.18%
                                  881;                                ZHONGSHENG GROUP HOLDINGS LIMITED;                                72,328,626;                                3.18%
                                  883;                                CNOOC LIMITED;                                63,485,865;                                0.14%
                                  884;                                CIFI HOLDINGS (GROUP) CO. LTD.;                                382,251,605;                                5.05%
                                  885;                                RENTIAN TECHNOLOGY HOLDINGS LIMITED;                                6,570,000;                                0.05%
                                  895;                                DONGJIANG ENVIRONMENTAL COMPANY LIMITED;                                33,984,284;                                16.98%
                                  902;                                HUANENG POWER INTERNATIONAL, INC.;                                617,005,386;                                13.11%
                                  911;                                QIANHAI HEALTH HOLDINGS LIMITED;                                1,187,057,500;                                6.97%
                                  914;                                ANHUI CONCH CEMENT COMPANY LIMITED;                                17,214,137;                                1.31%
                                  916;                                CHINA LONGYUAN POWER GROUP CORPORATION LIMITED;                                101,433,000;                                3.02%
                                  921;                                HISENSE KELON ELECTRICAL HOLDINGS COMPANY LIMITED;                                53,333,000;                                11.60%
                                  931;                                CHINA LNG GROUP LIMITED;                                110,838,000;                                1.96%
                                  933;                                BRIGHTOIL PETROLEUM (HOLDINGS) LIMITED;                                25,254,000;                                0.24%
                                  934;                                SINOPEC KANTONS HOLDINGS LIMITED;                                117,090,000;                                4.70%
                                  939;                                CHINA CONSTRUCTION BANK CORPORATION;                                9,589,796,488;                                3.98%
                                  941;                                CHINA MOBILE LIMITED;                                25,631,107;                                0.12%
                                  951;                                CHAOWEI POWER HOLDINGS LIMITED;                                47,880,000;                                4.32%
                                  958;                                HUANENG RENEWABLES CORPORATION LIMITED;                                391,234,606;                                7.77%
                                  960;                                LONGFOR PROPERTIES CO. LTD.;                                172,992,346;                                2.92%
                                  966;                                CHINA TAIPING INSURANCE HOLDINGS COMPANY LIMITED;                                327,549,049;                                9.10%
                                  967;                                SOUND GLOBAL LTD.;                                289,000;                                0.01%
                                  968;                                XINYI SOLAR HOLDINGS LIMITED;                                66,367,662;                                0.88%
                                  976;                                CHIHO ENVIRONMENTAL GROUP LIMITED;                                91,386,000;                                5.69%
                                  978;                                CHINA MERCHANTS LAND LIMITED;                                37,932,000;                                0.77%
                                  981;                                SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION;                                661,899,200;                                14.20%
                                  991;                                DATANG INTERNATIONAL POWER GENERATION CO.,LTD.;                                267,222,000;                                8.05%
                                  992;                                LENOVO GROUP LIMITED;                                203,492,893;                                1.82%
                                  995;                                ANHUI EXPRESSWAY COMPANY LIMITED;                                44,682,000;                                9.06%
                                  996;                                CARNIVAL GROUP INTERNATIONAL HOLDINGS LIMITED;                                56,932,500;                                0.25%
                                  998;                                CHINA CITIC BANK CORPORATION LIMITED;                                2,752,736,800;                                18.48%
                                 1030;                                FUTURE LAND DEVELOPMENT HOLDINGS LIMITED;                                403,076,000;                                7.12%
                                 1031;                                KINGSTON FINANCIAL GROUP LIMITED;                                2,472,000;                                0.01%
                                 1033;                                SINOPEC OILFIELD SERVICE CORPORATION;                                333,848,000;                                15.89%
                                 1038;                                CK INFRASTRUCTURE HOLDINGS LIMITED;                                7,194,000;                                0.26%
                                 1044;                                HENGAN INTERNATIONAL GROUP COMPANY LIMITED;                                5,710,675;                                0.46%
                                 1052;                                YUEXIU TRANSPORT INFRASTRUCTURE LIMITED;                                4,434,000;                                0.26%
                                 1053;                                CHONGQING IRON & STEEL COMPANY LIMITED;                                79,452,000;                                14.76%
                                 1055;                                CHINA SOUTHERN AIRLINES COMPANY LIMITED;                                512,054,097;                                16.69%
                                 1057;                                ZHEJIANG SHIBAO COMPANY LIMITED;                                9,324,000;                                4.30%
                                 1060;                                ALIBABA PICTURES GROUP LIMITED;                                1,580,384,620;                                6.21%
                                 1065;                                TIANJIN CAPITAL ENVIRONMENTAL PROTECTION GROUP COMPANY LIMITED;                                50,396,200;                                14.81%
                                 1066;                                SHANDONG WEIGAO GROUP MEDICAL POLYMER COMPANY LIMITED;                                24,115,283;                                1.27%
                                 1068;                                CHINA YURUN FOOD GROUP LIMITED;                                25,248,000;                                1.38%
                                 1070;                                TCL MULTIMEDIA TECHNOLOGY HOLDINGS LIMITED;                                6,317,000;                                0.36%
                                 1071;                                HUADIAN POWER INTERNATIONAL CORPORATION LIMITED;                                415,772,000;                                24.20%
                                 1072;                                DONGFANG ELECTRIC CORPORATION LIMITED;                                72,568,010;                                21.33%
                                 1076;                                IMPERIAL PACIFIC INTERNATIONAL HOLDINGS LIMITED;                                758,760,000;                                0.53%
                                 1083;                                TOWNGAS CHINA COMPANY LIMITED;                                8,465,085;                                0.29%
                                 1088;                                CHINA SHENHUA ENERGY COMPANY LIMITED;                                308,785,073;                                9.08%
                                 1093;                                CSPC PHARMACEUTICAL GROUP LIMITED;                                347,036,290;                                5.54%
                                 1097;                                I-CABLE COMMUNICATIONS LIMITED;                                1,225,550;                                0.01%
                                 1098;                                ROAD KING INFRASTRUCTURE LIMITED;                                8,151,000;                                1.09%
                                 1099;                                SINOPHARM GROUP CO. LTD.;                                45,642,820;                                3.82%
                                 1108;                                LUOYANG GLASS COMPANY LIMITED;                                54,152,000;                                21.65%
                                 1109;                                CHINA RESOURCES LAND LIMITED;                                126,790,889;                                1.82%
                                 1111;                                CHONG HING BANK LIMITED;                                1,372,500;                                0.21%
                                 1112;                                HELATH AND HAPPINESS (H&H) INTERNATIONAL HOLDINGS LIMITED;                                61,820,904;                                9.73%
                                 1113;                                CK ASSET HOLDINGS LIMITED;                                7,471,398;                                0.20%
                                 1114;                                BRILLIANCE CHINA AUTOMOTIVE HOLDINGS LIMITED;                                126,831,841;                                2.50%
                                 1115;                                TIBET WATER RESOURCES LTD.;                                89,449,000;                                3.48%
                                 1117;                                CHINA MODERN DAIRY HOLDINGS LTD.;                                130,100,000;                                2.11%
                                 1128;                                WYNN MACAU, LIMITED;                                66,651,200;                                1.27%
                                 1136;                                TCC INTERNATIONAL HOLDINGS LIMITED;                                1,361,000;                                0.02%
                                 1138;                                COSCO SHIPPING ENERGY TRANSPORTATION CO., LTD.;                                102,566,000;                                7.90%
                                 1141;                                CMBC CAPITAL HOLDINGS LIMITED;                                385,550,000;                                0.84%
                                 1157;                                ZOOMLION HEAVY INDUSTRY SCIENCE AND TECHNOLOGY CO., LTD.;                                73,999,722;                                5.33%
                                 1165;                                SHUNFENG INTERNATIONAL CLEAN ENERGY LIMITED;                                419,462,000;                                9.72%
                                 1169;                                HAIER ELECTRONICS GROUP CO., LTD.;                                9,228,558;                                0.32%
                                 1171;                                YANZHOU COAL MINING COMPANY LIMITED;                                153,733,500;                                7.86%
                                 1177;                                SINO BIOPHARMACEUTICAL LIMITED;                                185,602,956;                                2.49%
                                 1186;                                CHINA RAILWAY CONSTRUCTION CORPORATION LIMITED;                                74,326,777;                                3.57%
                                 1188;                                HYBRID KINETIC GROUP LIMITED;                                187,948,000;                                0.92%
                                 1193;                                CHINA RESOURCES GAS GROUP LIMITED;                                4,973,000;                                0.21%
                                 1196;                                REALORD GROUP HOLDINGS LIMITED;                                20,912,000;                                1.81%
                                 1199;                                COSCO SHIPPING PORTS LIMITED;                                11,722,978;                                0.37%
                                 1205;                                CITIC RESOURCES HOLDINGS LIMITED;                                169,124,100;                                2.14%
                                 1208;                                MMG LIMITED;                                177,162,000;                                2.22%
                                 1211;                                BYD COMPANY LIMITED;                                18,489,569;                                2.02%
                                 1212;                                LIFESTYLE INTERNATIONAL HOLDINGS LIMITED;                                246,500;                                0.01%
                                 1230;                                YASHILI INTERNATIONAL HOLDINGS LTD;                                53,317,000;                                1.11%
                                 1234;                                CHINA LILANG LIMITED;                                27,815,000;                                2.30%
                                 1236;                                NATIONAL AGRICULTURAL HOLDINGS LIMITED;                                48,048,000;                                2.26%
                                 1238;                                POWERLONG REAL ESTATE HOLDINGS LIMITED;                                32,782,000;                                0.82%
                                 1250;                                BEIJING ENTERPRISES CLEAN ENERGY GROUP LIMITED;                                1,298,020,000;                                2.04%
                                 1253;                                CHINA GREENLAND BROAD GREENSTATE GROUP COMPANY LIMITED;                                16,916,000;                                0.50%
                                 1257;                                CHINA EVERBRIGHT GREENTECH LIMITED;                                6,819,000;                                0.33%
                                 1282;                                CHINA GOLDJOY GROUP LIMITED;                                1,829,616,000;                                8.25%
                                 1288;                                AGRICULTURAL BANK OF CHINA LIMITED;                                2,136,066,000;                                6.93%
                                 1293;                                GRAND BAOXIN AUTO GROUP LIMITED;                                162,914,394;                                5.73%
                                 1299;                                AIA GROUP LIMITED;                                26,535,140;                                0.21%
                                 1302;                                LIFETECH SCIENTIFIC CORPORATION;                                274,688,000;                                6.34%
                                 1308;                                SITC INTERNATIONAL HOLDINGS COMPANY LIMITED;                                15,635,000;                                0.58%
                                 1310;                                HKBN LTD.;                                169,000;                                0.01%
                                 1313;                                CHINA RESOURCES CEMENT HOLDINGS LIMITED;                                33,822,000;                                0.50%
                                 1315;                                VISION FAME INTERNATIONAL HOLDING LIMITED;                                688,160,000;                                11.46%
                                 1316;                                NEXTEER AUTOMOTIVE GROUP LIMITED;                                27,723,000;                                1.10%
                                 1317;                                CHINA MAPLE LEAF EDUCATIONAL SYSTEMS LIMITED;                                106,424,000;                                7.71%
                                 1333;                                CHINA ZHONGWANG HOLDINGS LIMITED;                                255,486,000;                                4.68%
                                 1336;                                NEW CHINA LIFE INSURANCE COMPANY LTD.;                                319,538,753;                                30.89%
