stock_id ;stock_name; holding_num; holding_perc 
                                    1;                                CK HUTCHISON HOLDINGS LIMITED;                                11,808,718;                                0.30%
                                    2;                                CLP HOLDINGS LIMITED;                                3,173,300;                                0.11%
                                    3;                                HONG KONG AND CHINA GAS COMPANY LIMITED, THE;                                17,245,863;                                0.11%
                                    4;                                WHARF (HOLDINGS) LIMITED, THE;                                2,985,000;                                0.09%
                                    5;                                HSBC HOLDINGS PLC;                                992,860,601;                                4.87%
                                    6;                                POWER ASSETS HOLDINGS LIMITED;                                6,830,000;                                0.31%
                                    8;                                PCCW LIMITED;                                6,602,323;                                0.08%
                                   10;                                HANG LUNG GROUP LIMITED;                                663,000;                                0.04%
                                   11;                                HANG SENG BANK LTD;                                1,822,100;                                0.09%
                                   12;                                HENDERSON LAND DEVELOPMENT CO LTD;                                4,405,534;                                0.10%
                                   14;                                HYSAN DEVELOPMENT COMPANY LIMITED;                                796,000;                                0.07%
                                   16;                                SUN HUNG KAI PROPERTIES LTD;                                5,114,338;                                0.16%
                                   17;                                NEW WORLD DEVELOPMENT CO LTD;                                36,165,339;                                0.36%
                                   19;                                SWIRE PACIFIC LTD 'A';                                1,899,500;                                0.20%
                                   20;                                WHEELOCK AND COMPANY LIMITED;                                1,018,572;                                0.04%
                                   23;                                BANK OF EAST ASIA LTD;                                3,886,278;                                0.13%
                                   27;                                GALAXY ENTERTAINMENT GROUP LIMITED;                                25,635,222;                                0.59%
                                   35;                                FAR EAST CONSORTIUM INTERNATIONAL LTD;                                1,118,154;                                0.04%
                                   38;                                FIRST TRACTOR COMPANY LIMITED;                                59,398,100;                                15.15%
                                   41;                                GREAT EAGLE HOLDINGS LIMITED;                                632,049;                                0.09%
                                   42;                                NORTHEAST ELECTRIC DEVELOPMENT COMPANY LIMITED;                                18,248,000;                                7.07%
                                   43;                                C.P. POKPHAND CO LTD;                                2,970,000;                                0.00%
                                   54;                                HOPEWELL HOLDINGS LIMITED;                                44,500;                                0.00%
                                   66;                                MTR CORPORATION LIMITED;                                3,378,966;                                0.05%
                                   69;                                SHANGRI-LA ASIA LIMITED;                                33,598,000;                                0.93%
                                   81;                                CHINA OVERSEAS GRAND OCEANS GROUP LIMITED;                                23,474,693;                                1.02%
                                   83;                                SINO LAND CO.LTD.;                                7,030,202;                                0.10%
                                   86;                                SUN HUNG KAI & CO.LTD;                                3,234,000;                                0.14%
                                   95;                                LVGEM (CHINA) REAL ESTATE INVESTMENT COMPANY LIMITED;                                16,988,000;                                0.36%
                                  101;                                HANG LUNG PROPERTIES LIMITED;                                5,120,000;                                0.11%
                                  107;                                SICHUAN EXPRESSWAY COMPANY LIMITED;                                213,992,000;                                23.89%
                                  109;                                GOOD RESOURCES HOLDINGS LIMITED;                                60,810,000;                                0.85%
                                  116;                                CHOW SANG SANG HOLDINGS INTERNATIONAL LIMITED;                                111,000;                                0.01%
                                  119;                                POLY PROPERTY GROUP CO., LIMITED;                                354,792,000;                                9.68%
                                  123;                                YUEXIU PROPERTY COMPANY LIMITED;                                388,064,000;                                3.12%
                                  135;                                KUNLUN ENERGY COMPANY LIMITED;                                36,838,000;                                0.45%
                                  136;                                HENGTEN NETWORKS GROUP LIMITED;                                3,898,284,000;                                5.21%
                                  142;                                FIRST PACIFIC CO. LTD.;                                1,150,000;                                0.02%
                                  144;                                CHINA MERCHANTS PORT HOLDINGS COMPANY LIMITED;                                9,224,797;                                0.28%
                                  148;                                KINGBOARD CHEMICAL HOLDINGS LIMITED;                                14,246,051;                                1.33%
                                  151;                                WANT WANT CHINA HOLDINGS LIMITED;                                34,498,446;                                0.27%
                                  152;                                SHENZHEN INTERNATIONAL HOLDINGS LIMITED;                                36,843,224;                                1.81%
