stock_id ;stock_name; holding_num; holding_perc 
                                   95;                                LVGEM (CHINA) REAL ESTATE INVESTMENT COMPANY LIMITED;                                17,456,000;                                0.37%
                                  101;                                HANG LUNG PROPERTIES LIMITED;                                5,078,000;                                0.11%
                                  107;                                SICHUAN EXPRESSWAY COMPANY LIMITED;                                219,384,000;                                24.50%
                                  109;                                GOOD RESOURCES HOLDINGS LIMITED;                                60,330,000;                                0.84%
                                  116;                                CHOW SANG SANG HOLDINGS INTERNATIONAL LIMITED;                                126,000;                                0.01%
                                  119;                                POLY PROPERTY GROUP CO., LIMITED;                                353,729,000;                                9.65%
                                  123;                                YUEXIU PROPERTY COMPANY LIMITED;                                375,518,000;                                3.01%
                                  135;                                KUNLUN ENERGY COMPANY LIMITED;                                36,210,000;                                0.44%
                                  136;                                HENGTEN NETWORKS GROUP LIMITED;                                4,233,456,000;                                5.66%
                                  142;                                FIRST PACIFIC CO. LTD.;                                1,174,000;                                0.02%
                                  144;                                CHINA MERCHANTS PORT HOLDINGS COMPANY LIMITED;                                9,147,342;                                0.27%
                                  148;                                KINGBOARD CHEMICAL HOLDINGS LIMITED;                                14,665,551;                                1.36%
                                  151;                                WANT WANT CHINA HOLDINGS LIMITED;                                39,343,446;                                0.31%
                                  152;                                SHENZHEN INTERNATIONAL HOLDINGS LIMITED;                                38,583,724;                                1.90%
                                  163;                                EMPEROR INTERNATIONAL HOLDINGS LIMITED;                                4,378,000;                                0.11%
                                  165;                                CHINA EVERBRIGHT LIMITED;                                100,819,955;                                5.97%
                                  168;                                TSINGTAO BREWERY COMPANY LIMITED;                                59,964,798;                                9.15%
                                  173;                                K. WAH INTERNATIONAL HOLDINGS LIMITED;                                42,906,527;                                1.40%
                                  175;                                GEELY AUTOMOBILE HOLDINGS LIMITED;                                797,110,773;                                8.88%
                                  177;                                JIANGSU EXPRESSWAY COMPANY LIMITED;                                5,744,818;                                0.46%
                                  178;                                SA SA INTERNATIONAL HOLDINGS LIMITED;                                14,823,748;                                0.48%
                                  179;                                JOHNSON ELECTRIC HOLDINGS LIMITED;                                254,000;                                0.02%
                                  187;                                BEIJING JINGCHENG MACHINERY ELECTRIC COMPANY LIMITED;                                20,764,000;                                20.76%
                                  198;                                SMI HOLDINGS GROUP LIMITED;                                101,206,400;                                3.72%
                                  200;                                MELCO INTERNATIONAL DEVELOPMENT LIMITED;                                26,487,000;                                1.72%
                                  207;                                JOY CITY PROPERTY LIMITED;                                19,718,000;                                0.13%
                                  215;                                HUTCHISON TELECOMMUNICATIONS HONG KONG HOLDINGS LIMITED;                                75,470,000;                                1.56%
                                  220;                                UNI-PRESIDENT CHINA HOLDINGS LTD.;                                32,242,489;                                0.73%
                                  241;                                ALIBABA HEALTH INFORMATION TECHNOLOGY LIMITED;                                276,720,000;                                2.94%
                                  242;                                SHUN TAK HOLDINGS LIMITED;                                234,270,000;                                7.69%
                                  245;                                CHINA MINSHENG FINANCIAL HOLDING CORPORATION LIMITED;                                47,860,000;                                0.15%
                                  256;                                CITYCHAMP WATCH & JEWELLERY GROUP LIMITED;                                244,282,000;                                5.61%
                                  257;                                CHINA EVERBRIGHT INTERNATIONAL LIMITED;                                128,760,827;                                2.86%
                                  267;                                CITIC LIMITED;                                39,810,533;                                0.12%
                                  268;                                KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED;                                207,655,205;                                7.15%
                                  270;                                GUANGDONG INVESTMENT LIMITED;                                11,210,587;                                0.16%
                                  272;                                SHUI ON LAND LIMITED;                                599,669,096;                                7.43%
                                  279;                                FREEMAN FINTECH CORPORATION LIMITED;                                115,980,000;                                0.73%
                                  285;                                BYD ELECTRONIC (INTERNATIONAL) COMPANY LIMITED;                                137,443,000;                                6.09%
                                  288;                                WH GROUP LIMITED;                                123,677,500;                                0.84%
                                  291;                                CHINA RESOURCES BEER (HOLDINGS) COMPANY LIMITED;                                105,589,333;                                3.25%
                                  293;                                CATHAY PACIFIC AIRWAYS LTD;                                4,890,000;                                0.12%
                                  295;                                KONG SUN HOLDINGS LIMITED;                                38,900,000;                                0.25%
                                  297;                                SINOFERT HOLDINGS LIMITED;                                374,822,000;                                5.33%
                                  300;                                SHENJI GROUP KUNMING MACHINE TOOL COMPANY LIMITED;                                15,684,000;                                11.13%
                                  303;                                VTECH HOLDINGS LIMITED;                                484,200;                                0.18%
                                  308;                                CHINA TRAVEL INTERNATIONAL INVESTMENT HONG KONG LIMITED;                                135,742,200;                                2.48%
                                  315;                                SMARTONE TELECOMMUNICATIONS HOLDINGS LIMITED;                                1,843,534;                                0.15%
                                  316;                                ORIENT OVERSEAS (INTERNATIONAL) LIMITED;                                7,949,500;                                1.26%
                                  317;                                CSSC OFFSHORE & MARINE ENGINEERING (GROUP) COMPANY LIMITED;                                13,776,200;                                2.31%
                                  321;                                TEXWINCA HOLDINGS LIMITED;                                1,344,000;                                0.09%
                                  322;                                TINGYI (CAYMAN ISLANDS) HOLDING CORP.;                                8,450,000;                                0.14%
                                  323;                                MAANSHAN IRON & STEEL COMPANY LIMITED;                                82,034,000;                                4.73%
                                  327;                                PAX GLOBAL TECHNOLOGY LIMITED;                                16,559,000;                                1.49%
                                  330;                                ESPRIT HOLDINGS LIMITED;                                84,007,300;                                4.38%
                                  336;                                HUABAO INTERNATIONAL HOLDINGS LIMITED;                                191,438,100;                                6.15%
                                  337;                                GREENLAND HONG KONG HOLDINGS LIMITED;                                72,272,000;                                2.58%
                                  338;                                SINOPEC SHANGHAI PETROCHEMICAL COMPANY LIMITED;                                97,947,744;                                2.79%
                                  341;                                CAFE DE CORAL HOLDINGS LTD;                                74,000;                                0.00%
                                  345;                                VITASOY INTERNATIONAL HOLDINGS LTD;                                4,284,000;                                0.40%
                                  347;                                ANGANG STEEL COMPANY LIMITED;                                6,472,076;                                0.59%
                                  354;                                CHINASOFT INTERNATIONAL LIMITED;                                294,438,423;                                12.25%
                                  358;                                JIANGXI COPPER COMPANY LIMITED;                                64,282,581;                                4.63%
                                  363;                                SHANGHAI INDUSTRIAL HOLDINGS LIMITED;                                15,106,756;                                1.38%
                                  368;                                SINOTRANS SHIPPING LIMITED;                                88,047,167;                                2.20%
                                  371;                                BEIJING ENTERPRISES WATER GROUP LIMITED;                                300,627,487;                                3.41%
                                  378;                                FDG KINETIC LIMITED;                                12,080,000;                                0.17%
                                  384;                                CHINA GAS HOLDINGS LIMITED;                                17,182,149;                                0.33%
                                  386;                                CHINA PETROLEUM & CHEMICAL CORPORATION;                                324,724,672;                                1.26%
                                  388;                                HONG KONG EXCHANGES AND CLEARING LIMITED;                                13,751,810;                                1.10%
                                  390;                                CHINA RAILWAY GROUP LIMITED;                                258,395,299;                                6.13%
                                  392;                                BEIJING ENTERPRISES HOLDINGS LIMITED;                                80,674,982;                                6.38%
                                  400;                                COGOBUY GROUP;                                43,796,000;                                2.96%
                                  410;                                SOHO CHINA LIMITED;                                218,086,000;                                4.18%
                                  412;                                CHINA SHANDONG HI-SPEED FINANCIAL GROUP LIMITED;                                38,886,000;                                0.15%
                                  419;                                HUAYI TENCENT ENTERTAINMENT COMPANY LIMITED;                                257,120,000;                                1.90%
                                  425;                                MINTH GROUP LIMITED;                                84,773,000;                                
                                  439;                                KUANGCHI SCIENCE LIMITED;                                176,191,000;                                2.87%
                                  440;                                DAH SING FINANCIAL HOLDINGS LTD;                                1,091,200;                                0.32%
                                  451;                                GCL NEW ENERGY HOLDINGS LIMITED;                                173,888,000;                                0.91%
                                  460;                                SIHUAN PHARMACEUTICAL HOLDINGS GROUP LTD.;                                353,482,000;                                3.72%
                                  467;                                UNITED ENERGY GROUP LIMITED;                                23,544,000;                                0.08%
                                  468;                                GREATVIEW ASEPTIC PACKAGING COMPANY LIMITED;                                643,000;                                0.04%
                                  480;                                HKR INTERNATIONAL LTD;                                644,000;                                0.04%
                                  488;                                LAI SUN DEVELOPMENT COMPANY LIMITED-NEW;                                14,100;                                0.00%
                                  489;                                DONGFENG MOTOR GROUP COMPANY LIMITED;                                102,562,000;                                3.58%
                                  493;                                GOME RETAIL HOLDINGS LIMITED;                                1,886,688,000;                                8.74%
                                  494;                                LI & FUNG LIMITED;                                15,658,000;                                0.18%
                                  506;                                CHINA FOODS LIMITED;                                220,018,100;                                7.86%
                                  511;                                TELEVISION BROADCASTS LTD;                                1,263,600;                                0.28%
                                  522;                                ASM PACIFIC TECHNOLOGY LIMITED;                                18,294,938;                                4.47%
                                  525;                                GUANGSHEN RAILWAY COMPANY LIMITED;                                183,762,010;                                12.83%
                                  530;                                GOLDIN FINANCIAL HOLDINGS LIMITED;                                9,370,000;                                0.13%
                                  535;                                GEMDALE PROPERTIES AND INVESTMENT CORPORATION LIMITED;                                308,816,000;                                1.94%
                                  546;                                FUFENG GROUP LIMITED;                                109,743,000;                                4.30%
                                  547;                                DIGITAL DOMAIN HOLDINGS LIMITED;                                809,900,000;                                3.33%
                                  548;                                SHENZHEN EXPRESSWAY COMPANY LIMITED;                                117,590,000;                                15.72%
                                  551;                                YUE YUEN INDUSTRIAL (HOLDINGS) LIMITED;                                388,000;                                0.02%
                                  552;                                CHINA COMMUNICATIONS SERVICES CORPORATION LIMITED;                                23,194,000;                                0.96%
                                  553;                                NANJING PANDA ELECTRONICS COMPANY LIMITED;                                74,568,000;                                30.80%
                                  563;                                SHANGHAI INDUSTRIAL URBAN DEVELOPMENT GROUP LIMITED;                                19,754,000;                                0.41%
                                  564;                                ZHENGZHOU COAL MINING MACHINERY GROUP COMPANY LIMITED;                                58,778,100;                                24.16%
                                  566;                                HANERGY THIN FILM POWER GROUP LIMITED;                                658,879,000;                                1.57%
                                  568;                                SHANDONG MOLONG PETROLEUM MACHINERY COMPANY LIMITED;                                10,244,000;                                3.99%
                                  570;                                CHINA TRADITIONAL CHINESE MEDICINE HOLDINGS CO LIMITED;                                267,432,000;                                6.03%
                                  576;                                ZHEJIANG EXPRESSWAY CO., LTD.;                                14,792,839;                                1.02%
                                  579;                                BEIJING JINGNENG CLEAN ENERGY CO., LIMITED;                                209,282,000;                                8.87%
                                  581;                                CHINA ORIENTAL GROUP COMPANY LIMITED;                                76,056,000;                                2.15%
                                  586;                                CHINA CONCH VENTURE HOLDINGS LIMITED;                                46,981,400;                                2.59%
                                  588;                                BEIJING NORTH STAR COMPANY LIMITED;                                126,318,000;                                17.86%
                                  590;                                LUK FOOK HOLDINGS (INTERNATIONAL) LIMITED;                                657,000;                                0.10%
                                  598;                                SINOTRANS LIMITED;                                84,067,000;                                3.91%
                                  604;                                SHENZHEN INVESTMENT LIMITED;                                306,171,972;                                3.79%
                                  606;                                CHINA AGRI-INDUSTRIES HOLDINGS LIMITED;                                241,817,597;                                4.60%
                                  607;                                FULLSHARE HOLDINGS LIMITED;                                4,300,745,000;                                21.79%
                                  636;                                KERRY LOGISTICS NETWORK LIMITED;                                1,020,000;                                0.05%
                                  639;                                SHOUGANG FUSHAN RESOURCES GROUP LIMITED;                                196,040,000;                                3.69%
                                  656;                                FOSUN INTERNATIONAL LIMITED;                                443,983,403;                                5.17%
                                  658;                                CHINA HIGH SPEED TRANSMISSION EQUIPMENT GROUP CO., LTD.;                                199,909,000;                                12.21%
                                  659;                                NWS HOLDINGS LIMITED;                                1,881,731;                                0.04%
                                  665;                                HAITONG INTERNATIONAL SECURITIES GROUP LIMITED;                                273,034,886;                                
                                  669;                                TECHTRONIC INDUSTRIES CO. LTD.;                                801,850;                                0.04%
                                  670;                                CHINA EASTERN AIRLINES CORPORATION LIMITED;                                469,240,000;                                10.06%
                                  680;                                NAN HAI CORPORATION LIMITED;                                1,679,850,000;                                2.43%
                                  683;                                KERRY PROPERTIES LIMITED;                                2,353,500;                                0.15%
                                  686;                                PANDA GREEN ENERGY GROUP LIMITED;                                46,962,000;                                0.49%
                                  687;                                HONG KONG INTERNATIONAL CONSTRUCTION INVESTMENT MANAGEMENT GROUP CO., LIMITED;                                3,448,000;                                0.10%
                                  688;                                CHINA OVERSEAS LAND & INVESTMENT LIMITED;                                188,742,647;                                1.71%
                                  691;                                CHINA SHANSHUI CEMENT GROUP LIMITED;                                1,695,000;                                0.05%
                                  694;                                BEIJING CAPITAL INTERNATIONAL AIRPORT COMPANY LIMITED;                                28,506,845;                                1.51%
                                  696;                                TRAVELSKY TECHNOLOGY LIMITED;                                30,621,982;                                3.27%
                                  698;                                TONGDA GROUP HOLDINGS LIMITED;                                84,088,500;                                1.38%
                                  699;                                CAR INC.;                                109,458,000;                                5.03%
                                  700;                                TENCENT HOLDINGS LIMITED;                                161,099,520;                                1.68%
                                  709;                                GIORDANO INTERNATIONAL LIMITED;                                1,242,000;                                0.07%
                                  715;                                CHINA OCEANWIDE HOLDINGS LIMITED;                                1,064,000;                                0.00%
                                  718;                                TAI UNITED HOLDINGS LIMITED;                                21,570,000;                                0.41%
                                  719;                                SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED;                                41,568,000;                                27.71%
                                  721;                                CHINA FINANCIAL INTERNATIONAL INVESTMENTS LIMITED;                                529,520,000;                                4.82%
                                  728;                                CHINA TELECOM CORPORATION LIMITED;                                267,325,446;                                1.92%
                                  729;                                FDG ELECTRIC VEHICLES LIMITED;                                951,955,000;                                4.24%
                                  732;                                TRULY INTERNATIONAL HOLDINGS LIMITED;                                493,558,000;                                15.81%
                                  735;                                CHINA POWER CLEAN ENERGY DEVELOPMENT COMPANY LIMITED;                                48,932,500;                                4.12%
                                  737;                                HOPEWELL HIGHWAY INFRASTRUCTURE LIMITED -HKD TRADED SHARES;                                1,684,500;                                0.05%
                                  751;                                SKYWORTH DIGITAL HOLDINGS LIMITED;                                137,797,521;                                4.49%
                                  753;                                AIR CHINA LIMITED;                                337,176,640;                                7.38%
                                  754;                                HOPSON DEVELOPMENT HOLDINGS LIMITED;                                27,866,000;                                1.25%
                                  762;                                CHINA UNICOM (HONG KONG) LIMITED;                                238,529,971;                                0.99%
                                  763;                                ZTE CORPORATION;                                105,625,187;                                13.98%
                                  775;                                CK LIFE SCIENCES INT'L., (HOLDINGS) INC.;                                48,358,000;                                0.50%
                                  777;                                NETDRAGON WEBSOFT HOLDINGS LIMITED;                                8,259,511;                                1.53%
                                  787;                                GLOBAL BRANDS GROUP HOLDING LIMITED;                                313,422,000;                                3.65%
                                  799;                                IGG INC;                                94,281,767;                                6.98%
                                  806;                                VALUE PARTNERS GROUP LIMITED;                                41,247,000;                                2.22%
                                  811;                                XINHUA WINSHARE PUBLISHING AND MEDIA CO., LTD.;                                39,796,000;                                9.00%
                                  813;                                SHIMAO PROPERTY HOLDINGS LIMITED;                                9,032,000;                                0.26%
                                  816;                                HUADIAN FUXIN ENERGY CORPORATION LIMITED;                                38,808,000;                                1.50%
                                  817;                                CHINA JINMAO HOLDINGS GROUP LIMITED;                                710,058,000;                                6.65%
                                  819;                                TIANNENG POWER INTERNATIONAL LIMITED;                                32,520,000;                                2.88%
                                  829;                                SHENGUAN HOLDINGS (GROUP) LIMITED;                                176,608,000;                                5.41%
                                  836;                                CHINA RESOURCES POWER HOLDINGS COMPANY LIMITED;                                35,336,347;                                0.73%
                                  845;                                GLORIOUS PROPERTY HOLDINGS LIMITED;                                7,140,000;                                0.09%
                                  846;                                MINGFA GROUP (INTERNATIONAL) COMPANY LIMITED;                                5,261,000;                                0.08%
                                  853;                                MICROPORT SCIENTIFIC CORPORATION;                                18,871,413;                                1.29%
                                  855;                                CHINA WATER AFFAIRS GROUP LIMITED;                                167,096,000;                                10.43%
                                  857;                                PETROCHINA COMPANY LIMITED;                                706,526,771;                                3.33%
                                  861;                                DIGITAL CHINA HOLDINGS LIMITED;                                701,910,400;                                41.84%
                                  867;                                CHINA MEDICAL SYSTEM HOLDINGS LIMITED;                                46,759,290;                                1.87%
                                  868;                                XINYI GLASS HOLDINGS LIMITED;                                55,516,000;                                1.38%
                                  874;                                GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS CO., LTD.;                                57,772,000;                                26.26%
                                  880;                                SJM HOLDINGS LIMITED;                                173,260,010;                                3.06%
                                  881;                                ZHONGSHENG GROUP HOLDINGS LIMITED;                                73,175,126;                                3.22%
                                  883;                                CNOOC LIMITED;                                58,394,865;                                0.12%
                                  884;                                CIFI HOLDINGS (GROUP) CO. LTD.;                                384,961,605;                                5.09%
                                  885;                                RENTIAN TECHNOLOGY HOLDINGS LIMITED;                                5,670,000;                                0.05%
                                  895;                                DONGJIANG ENVIRONMENTAL COMPANY LIMITED;                                37,037,084;                                18.50%
                                  902;                                HUANENG POWER INTERNATIONAL, INC.;                                659,181,386;                                14.01%
                                  911;                                QIANHAI HEALTH HOLDINGS LIMITED;                                1,172,595,000;                                6.88%
                                  914;                                ANHUI CONCH CEMENT COMPANY LIMITED;                                19,573,637;                                1.50%
                                  916;                                CHINA LONGYUAN POWER GROUP CORPORATION LIMITED;                                105,451,000;                                3.15%
                                  921;                                HISENSE KELON ELECTRICAL HOLDINGS COMPANY LIMITED;                                56,687,000;                                12.33%
                                  931;                                CHINA LNG GROUP LIMITED;                                112,852,000;                                2.00%
                                  933;                                BRIGHTOIL PETROLEUM (HOLDINGS) LIMITED;                                25,254,000;                                0.24%
                                  934;                                SINOPEC KANTONS HOLDINGS LIMITED;                                117,582,000;                                4.72%
                                  939;                                CHINA CONSTRUCTION BANK CORPORATION;                                9,845,673,488;                                4.09%
                                  941;                                CHINA MOBILE LIMITED;                                24,052,107;                                0.11%
                                  951;                                CHAOWEI POWER HOLDINGS LIMITED;                                57,519,000;                                5.19%
                                  958;                                HUANENG RENEWABLES CORPORATION LIMITED;                                419,572,606;                                8.33%
                                  960;                                LONGFOR PROPERTIES CO. LTD.;                                196,039,846;                                3.32%
                                  966;                                CHINA TAIPING INSURANCE HOLDINGS COMPANY LIMITED;                                349,373,849;                                9.71%
                                  967;                                SOUND GLOBAL LTD.;                                289,000;                                0.01%
                                  968;                                XINYI SOLAR HOLDINGS LIMITED;                                79,225,662;                                1.06%
                                  976;                                CHIHO ENVIRONMENTAL GROUP LIMITED;                                89,484,000;                                5.57%
                                  978;                                CHINA MERCHANTS LAND LIMITED;                                39,946,000;                                0.81%
                                  981;                                SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION;                                784,894,901;                                16.82%
                                  991;                                DATANG INTERNATIONAL POWER GENERATION CO.,LTD.;                                293,242,000;                                8.83%
                                  992;                                LENOVO GROUP LIMITED;                                208,272,893;                                1.73%
                                  995;                                ANHUI EXPRESSWAY COMPANY LIMITED;                                41,074,000;                                8.32%
                                  996;                                CARNIVAL GROUP INTERNATIONAL HOLDINGS LIMITED;                                50,352,500;                                0.22%
                                  998;                                CHINA CITIC BANK CORPORATION LIMITED;                                2,854,322,800;                                19.17%
                                 1030;                                FUTURE LAND DEVELOPMENT HOLDINGS LIMITED;                                370,928,000;                                6.55%
                                 1031;                                KINGSTON FINANCIAL GROUP LIMITED;                                3,080,000;                                0.01%
                                 1033;                                SINOPEC OILFIELD SERVICE CORPORATION;                                351,078,000;                                16.70%
                                 1038;                                CK INFRASTRUCTURE HOLDINGS LIMITED;                                6,988,000;                                0.25%
                                 1044;                                HENGAN INTERNATIONAL GROUP COMPANY LIMITED;                                6,883,175;                                0.56%
                                 1052;                                YUEXIU TRANSPORT INFRASTRUCTURE LIMITED;                                4,182,000;                                0.24%
                                 1053;                                CHONGQING IRON & STEEL COMPANY LIMITED;                                78,526,000;                                14.59%
                                 1055;                                CHINA SOUTHERN AIRLINES COMPANY LIMITED;                                635,254,097;                                20.71%
                                 1057;                                ZHEJIANG SHIBAO COMPANY LIMITED;                                8,942,000;                                4.12%
                                 1060;                                ALIBABA PICTURES GROUP LIMITED;                                1,603,904,620;                                6.29%
                                 1065;                                TIANJIN CAPITAL ENVIRONMENTAL PROTECTION GROUP COMPANY LIMITED;                                53,360,200;                                15.69%
                                 1066;                                SHANDONG WEIGAO GROUP MEDICAL POLYMER COMPANY LIMITED;                                25,035,283;                                1.32%
                                 1068;                                CHINA YURUN FOOD GROUP LIMITED;                                25,217,000;                                1.38%
                                 1070;                                TCL MULTIMEDIA TECHNOLOGY HOLDINGS LIMITED;                                13,660,000;                                0.78%
                                 1071;                                HUADIAN POWER INTERNATIONAL CORPORATION LIMITED;                                410,698,000;                                23.91%
                                 1072;                                DONGFANG ELECTRIC CORPORATION LIMITED;                                75,760,610;                                22.27%
                                 1076;                                IMPERIAL PACIFIC INTERNATIONAL HOLDINGS LIMITED;                                756,460,000;                                0.52%
                                 1083;                                TOWNGAS CHINA COMPANY LIMITED;                                8,125,085;                                0.28%
                                 1088;                                CHINA SHENHUA ENERGY COMPANY LIMITED;                                308,480,073;                                9.07%
                                 1093;                                CSPC PHARMACEUTICAL GROUP LIMITED;                                379,263,521;                                6.07%
                                 1097;                                I-CABLE COMMUNICATIONS LIMITED;                                1,221,163;                                0.01%
                                 1098;                                ROAD KING INFRASTRUCTURE LIMITED;                                9,575,000;                                1.28%
                                 1099;                                SINOPHARM GROUP CO. LTD.;                                47,290,020;                                3.96%
                                 1108;                                LUOYANG GLASS COMPANY LIMITED;                                57,172,000;                                22.86%
                                 1109;                                CHINA RESOURCES LAND LIMITED;                                130,423,392;                                1.87%
                                 1111;                                CHONG HING BANK LIMITED;                                1,368,500;                                0.20%
                                 1112;                                HELATH AND HAPPINESS (H&H) INTERNATIONAL HOLDINGS LIMITED;                                61,182,887;                                9.61%
                                 1113;                                CK ASSET HOLDINGS LIMITED;                                7,493,898;                                0.20%
                                 1114;                                BRILLIANCE CHINA AUTOMOTIVE HOLDINGS LIMITED;                                139,751,841;                                2.76%
                                 1115;                                TIBET WATER RESOURCES LTD.;                                117,601,000;                                4.57%
                                 1117;                                CHINA MODERN DAIRY HOLDINGS LTD.;                                125,101,000;                                2.03%
                                 1128;                                WYNN MACAU, LIMITED;                                72,085,600;                                1.38%
                                 1138;                                COSCO SHIPPING ENERGY TRANSPORTATION CO., LTD.;                                123,950,000;                                9.55%
                                 1141;                                CMBC CAPITAL HOLDINGS LIMITED;                                388,980,000;                                0.84%
                                 1157;                                ZOOMLION HEAVY INDUSTRY SCIENCE AND TECHNOLOGY CO., LTD.;                                75,270,522;                                5.42%
                                 1165;                                SHUNFENG INTERNATIONAL CLEAN ENERGY LIMITED;                                417,340,000;                                9.67%
                                 1169;                                HAIER ELECTRONICS GROUP CO., LTD.;                                12,977,059;                                0.46%
                                 1171;                                YANZHOU COAL MINING COMPANY LIMITED;                                169,985,500;                                8.70%
                                 1177;                                SINO BIOPHARMACEUTICAL LIMITED;                                206,130,956;                                2.77%
                                 1186;                                CHINA RAILWAY CONSTRUCTION CORPORATION LIMITED;                                76,266,277;                                3.67%
                                 1188;                                HYBRID KINETIC GROUP LIMITED;                                179,760,000;                                0.88%
                                 1193;                                CHINA RESOURCES GAS GROUP LIMITED;                                5,407,000;                                0.23%
                                 1196;                                REALORD GROUP HOLDINGS LIMITED;                                24,190,000;                                2.10%
                                 1199;                                COSCO SHIPPING PORTS LIMITED;                                11,336,978;                                0.36%
                                 1205;                                CITIC RESOURCES HOLDINGS LIMITED;                                165,884,100;                                2.10%
                                 1208;                                MMG LIMITED;                                163,866,000;                                2.05%
                                 1211;                                BYD COMPANY LIMITED;                                18,452,069;                                2.01%
                                 1212;                                LIFESTYLE INTERNATIONAL HOLDINGS LIMITED;                                251,500;                                0.01%
                                 1230;                                YASHILI INTERNATIONAL HOLDINGS LTD;                                47,899,406;                                1.00%
                                 1234;                                CHINA LILANG LIMITED;                                26,716,000;                                2.23%
                                 1236;                                NATIONAL AGRICULTURAL HOLDINGS LIMITED;                                48,048,000;                                2.26%
                                 1238;                                POWERLONG REAL ESTATE HOLDINGS LIMITED;                                34,334,000;                                0.85%
                                 1250;                                BEIJING ENTERPRISES CLEAN ENERGY GROUP LIMITED;                                2,274,940,000;                                3.58%
                                 1253;                                CHINA GREENLAND BROAD GREENSTATE GROUP COMPANY LIMITED;                                16,216,000;                                0.48%
                                 1257;                                CHINA EVERBRIGHT GREENTECH LIMITED;                                10,519,000;                                0.50%
                                 1282;                                CHINA GOLDJOY GROUP LIMITED;                                1,824,340,000;                                7.91%
                                 1288;                                AGRICULTURAL BANK OF CHINA LIMITED;                                2,317,352,000;                                7.53%
                                 1293;                                GRAND BAOXIN AUTO GROUP LIMITED;                                162,692,394;                                5.72%
                                 1299;                                AIA GROUP LIMITED;                                23,576,140;                                0.19%
                                 1302;                                LIFETECH SCIENTIFIC CORPORATION;                                287,268,000;                                6.63%
                                 1308;                                SITC INTERNATIONAL HOLDINGS COMPANY LIMITED;                                15,255,000;                                0.57%
                                 1310;                                HKBN LTD.;                                178,500;                                0.01%
                                 1313;                                CHINA RESOURCES CEMENT HOLDINGS LIMITED;                                27,496,000;                                0.41%
                                 1315;                                VISION FAME INTERNATIONAL HOLDING LIMITED;                                700,146,000;                                11.66%
                                 1316;                                NEXTEER AUTOMOTIVE GROUP LIMITED;                                29,380,000;                                1.17%
                                 1317;                                CHINA MAPLE LEAF EDUCATIONAL SYSTEMS LIMITED;                                111,762,000;                                8.10%
                                 1333;                                CHINA ZHONGWANG HOLDINGS LIMITED;                                280,294,000;                                5.13%
                                 1336;                                NEW CHINA LIFE INSURANCE COMPANY LTD.;                                348,617,053;                                33.70%
                                 1339;                                PEOPLE'S INSURANCE COMPANY (GROUP) OF CHINA LIMITED, THE;                                901,167,000;                                10.32%
