stock_id ;stock_name; holding_num; holding_perc 
                                    1;                                CK HUTCHISON HOLDINGS LIMITED;                                11,790,298;                                0.30%
                                    2;                                CLP HOLDINGS LIMITED;                                3,152,800;                                0.11%
                                    3;                                HONG KONG AND CHINA GAS COMPANY LIMITED, THE;                                17,161,763;                                0.11%
                                    4;                                WHARF (HOLDINGS) LIMITED, THE;                                3,010,000;                                0.09%
                                    5;                                HSBC HOLDINGS PLC;                                1,012,099,657;                                4.97%
                                    6;                                POWER ASSETS HOLDINGS LIMITED;                                7,759,500;                                0.36%
                                    8;                                PCCW LIMITED;                                6,517,323;                                0.07%
                                   10;                                HANG LUNG GROUP LIMITED;                                1,286,000;                                0.09%
                                   11;                                HANG SENG BANK LTD;                                1,576,600;                                0.08%
                                   12;                                HENDERSON LAND DEVELOPMENT CO LTD;                                4,612,114;                                0.11%
                                   14;                                HYSAN DEVELOPMENT COMPANY LIMITED;                                792,000;                                0.07%
                                   16;                                SUN HUNG KAI PROPERTIES LTD;                                4,058,338;                                0.13%
                                   17;                                NEW WORLD DEVELOPMENT CO LTD;                                27,279,339;                                0.27%
                                   19;                                SWIRE PACIFIC LTD 'A';                                1,241,500;                                0.13%
                                   20;                                WHEELOCK AND COMPANY LIMITED;                                1,005,572;                                0.04%
                                   23;                                BANK OF EAST ASIA LTD;                                3,642,878;                                0.13%
                                   27;                                GALAXY ENTERTAINMENT GROUP LIMITED;                                24,153,222;                                0.55%
                                   35;                                FAR EAST CONSORTIUM INTERNATIONAL LTD;                                1,681,154;                                0.07%
                                   38;                                FIRST TRACTOR COMPANY LIMITED;                                61,544,100;                                15.69%
                                   41;                                GREAT EAGLE HOLDINGS LIMITED;                                799,049;                                0.11%
                                   42;                                NORTHEAST ELECTRIC DEVELOPMENT COMPANY LIMITED;                                19,684,000;                                7.63%
                                   43;                                C.P. POKPHAND CO LTD;                                3,074,000;                                0.00%
                                   54;                                HOPEWELL HOLDINGS LIMITED;                                43,000;                                0.00%
                                   66;                                MTR CORPORATION LIMITED;                                3,472,966;                                0.05%
                                   69;                                SHANGRI-LA ASIA LIMITED;                                31,002,000;                                0.86%
                                   81;                                CHINA OVERSEAS GRAND OCEANS GROUP LIMITED;                                24,104,693;                                1.04%
                                   83;                                SINO LAND CO.LTD.;                                6,368,202;                                0.09%
                                   86;                                SUN HUNG KAI & CO.LTD;                                3,151,000;                                0.14%
                                   95;                                LVGEM (CHINA) REAL ESTATE INVESTMENT COMPANY LIMITED;                                16,928,000;                                0.36%
                                  101;                                HANG LUNG PROPERTIES LIMITED;                                5,095,000;                                0.11%
                                  107;                                SICHUAN EXPRESSWAY COMPANY LIMITED;                                215,738,000;                                24.09%
                                  109;                                GOOD RESOURCES HOLDINGS LIMITED;                                60,450,000;                                0.84%
                                  116;                                CHOW SANG SANG HOLDINGS INTERNATIONAL LIMITED;                                124,000;                                0.01%
                                  119;                                POLY PROPERTY GROUP CO., LIMITED;                                352,180,000;                                9.61%
                                  123;                                YUEXIU PROPERTY COMPANY LIMITED;                                380,786,000;                                3.06%
                                  135;                                KUNLUN ENERGY COMPANY LIMITED;                                38,022,000;                                0.47%
                                  136;                                HENGTEN NETWORKS GROUP LIMITED;                                4,136,248,000;                                5.53%
                                  142;                                FIRST PACIFIC CO. LTD.;                                1,158,000;                                0.02%
                                  144;                                CHINA MERCHANTS PORT HOLDINGS COMPANY LIMITED;                                8,565,161;                                0.26%
                                  148;                                KINGBOARD CHEMICAL HOLDINGS LIMITED;                                14,623,051;                                1.36%
                                  151;                                WANT WANT CHINA HOLDINGS LIMITED;                                42,146,446;                                0.32%
                                  152;                                SHENZHEN INTERNATIONAL HOLDINGS LIMITED;                                38,084,724;                                1.87%
                                  163;                                EMPEROR INTERNATIONAL HOLDINGS LIMITED;                                3,992,000;                                0.10%
                                  165;                                CHINA EVERBRIGHT LIMITED;                                104,609,955;                                6.20%
                                  168;                                TSINGTAO BREWERY COMPANY LIMITED;                                60,642,798;                                9.25%
                                  173;                                K. WAH INTERNATIONAL HOLDINGS LIMITED;                                43,100,527;                                1.40%
                                  175;                                GEELY AUTOMOBILE HOLDINGS LIMITED;                                791,491,773;                                8.81%
                                  177;                                JIANGSU EXPRESSWAY COMPANY LIMITED;                                6,122,818;                                0.49%
                                  178;                                SA SA INTERNATIONAL HOLDINGS LIMITED;                                14,709,748;                                0.48%
                                  179;                                JOHNSON ELECTRIC HOLDINGS LIMITED;                                308,000;                                0.03%
                                  187;                                BEIJING JINGCHENG MACHINERY ELECTRIC COMPANY LIMITED;                                20,788,000;                                20.78%
                                  198;                                SMI HOLDINGS GROUP LIMITED;                                102,306,400;                                3.76%
                                  200;                                MELCO INTERNATIONAL DEVELOPMENT LIMITED;                                25,785,000;                                1.67%
                                  207;                                JOY CITY PROPERTY LIMITED;                                23,696,000;                                0.16%
                                  215;                                HUTCHISON TELECOMMUNICATIONS HONG KONG HOLDINGS LIMITED;                                75,372,000;                                1.55%
                                  220;                                UNI-PRESIDENT CHINA HOLDINGS LTD.;                                48,409,489;                                1.11%
                                  241;                                ALIBABA HEALTH INFORMATION TECHNOLOGY LIMITED;                                268,440,000;                                2.85%
                                  242;                                SHUN TAK HOLDINGS LIMITED;                                233,708,000;                                7.68%
                                  245;                                CHINA MINSHENG FINANCIAL HOLDING CORPORATION LIMITED;                                47,900,000;                                0.15%
                                  256;                                CITYCHAMP WATCH & JEWELLERY GROUP LIMITED;                                243,898,000;                                5.60%
                                  257;                                CHINA EVERBRIGHT INTERNATIONAL LIMITED;                                130,596,827;                                2.90%
                                  267;                                CITIC LIMITED;                                30,553,533;                                0.09%
                                  268;                                KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED;                                217,245,205;                                7.48%
                                  270;                                GUANGDONG INVESTMENT LIMITED;                                11,222,587;                                0.16%
                                  272;                                SHUI ON LAND LIMITED;                                579,037,596;                                7.18%
                                  279;                                FREEMAN FINTECH CORPORATION LIMITED;                                115,980,000;                                0.73%
                                  285;                                BYD ELECTRONIC (INTERNATIONAL) COMPANY LIMITED;                                125,060,500;                                5.54%
                                  288;                                WH GROUP LIMITED;                                120,852,500;                                0.81%
                                  291;                                CHINA RESOURCES BEER (HOLDINGS) COMPANY LIMITED;                                96,475,333;                                2.97%
                                  293;                                CATHAY PACIFIC AIRWAYS LTD;                                8,007,000;                                0.19%
