stock_id ;stock_name; holding_num; holding_perc 
                                  178;                                SA SA INTERNATIONAL HOLDINGS LIMITED;                                14,765,748;                                0.48%
                                  179;                                JOHNSON ELECTRIC HOLDINGS LIMITED;                                437,500;                                0.04%
                                  187;                                BEIJING JINGCHENG MACHINERY ELECTRIC COMPANY LIMITED;                                20,874,000;                                20.87%
                                  198;                                SMI HOLDINGS GROUP LIMITED;                                101,138,400;                                3.71%
                                  200;                                MELCO INTERNATIONAL DEVELOPMENT LIMITED;                                24,362,000;                                1.58%
                                  207;                                JOY CITY PROPERTY LIMITED;                                24,298,000;                                0.17%
                                  215;                                HUTCHISON TELECOMMUNICATIONS HONG KONG HOLDINGS LIMITED;                                73,838,000;                                1.52%
                                  220;                                UNI-PRESIDENT CHINA HOLDINGS LTD.;                                57,183,489;                                1.31%
                                  241;                                ALIBABA HEALTH INFORMATION TECHNOLOGY LIMITED;                                253,262,000;                                2.69%
                                  242;                                SHUN TAK HOLDINGS LIMITED;                                241,544,000;                                7.93%
                                  245;                                CHINA MINSHENG FINANCIAL HOLDING CORPORATION LIMITED;                                48,090,000;                                0.15%
                                  256;                                CITYCHAMP WATCH & JEWELLERY GROUP LIMITED;                                239,750,000;                                5.51%
                                  257;                                CHINA EVERBRIGHT INTERNATIONAL LIMITED;                                144,800,827;                                3.22%
                                  267;                                CITIC LIMITED;                                26,914,533;                                0.08%
                                  268;                                KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED;                                210,267,205;                                7.24%
                                  270;                                GUANGDONG INVESTMENT LIMITED;                                13,311,077;                                0.19%
                                  272;                                SHUI ON LAND LIMITED;                                566,910,596;                                7.03%
                                  279;                                FREEMAN FINTECH CORPORATION LIMITED;                                113,840,000;                                0.72%
                                  285;                                BYD ELECTRONIC (INTERNATIONAL) COMPANY LIMITED;                                126,066,500;                                5.59%
                                  288;                                WH GROUP LIMITED;                                124,095,000;                                0.84%
                                  291;                                CHINA RESOURCES BEER (HOLDINGS) COMPANY LIMITED;                                93,269,333;                                2.87%
                                  293;                                CATHAY PACIFIC AIRWAYS LTD;                                10,330,000;                                0.25%
                                  295;                                KONG SUN HOLDINGS LIMITED;                                24,575,000;                                0.16%
                                  297;                                SINOFERT HOLDINGS LIMITED;                                376,174,000;                                5.35%
                                  300;                                SHENJI GROUP KUNMING MACHINE TOOL COMPANY LIMITED;                                15,684,000;                                11.13%
                                  303;                                VTECH HOLDINGS LIMITED;                                519,200;                                0.19%
                                  308;                                CHINA TRAVEL INTERNATIONAL INVESTMENT HONG KONG LIMITED;                                155,438,200;                                2.84%
                                  315;                                SMARTONE TELECOMMUNICATIONS HOLDINGS LIMITED;                                3,654,034;                                0.33%
                                  316;                                ORIENT OVERSEAS (INTERNATIONAL) LIMITED;                                10,703,000;                                1.70%
                                  317;                                CSSC OFFSHORE & MARINE ENGINEERING (GROUP) COMPANY LIMITED;                                13,420,200;                                2.26%
                                  321;                                TEXWINCA HOLDINGS LIMITED;                                1,558,000;                                0.11%
                                  322;                                TINGYI (CAYMAN ISLANDS) HOLDING CORP.;                                5,890,000;                                0.09%
                                  323;                                MAANSHAN IRON & STEEL COMPANY LIMITED;                                93,390,000;                                5.38%
                                  327;                                PAX GLOBAL TECHNOLOGY LIMITED;                                13,321,000;                                1.20%
                                  330;                                ESPRIT HOLDINGS LIMITED;                                64,547,800;                                3.37%
                                  336;                                HUABAO INTERNATIONAL HOLDINGS LIMITED;                                189,109,100;                                6.07%
                                  337;                                GREENLAND HONG KONG HOLDINGS LIMITED;                                49,851,000;                                1.78%
                                  338;                                SINOPEC SHANGHAI PETROCHEMICAL COMPANY LIMITED;                                91,419,744;                                2.61%
                                  341;                                CAFE DE CORAL HOLDINGS LTD;                                70,000;                                0.00%
                                  345;                                VITASOY INTERNATIONAL HOLDINGS LTD;                                3,446,000;                                0.32%
                                  347;                                ANGANG STEEL COMPANY LIMITED;                                8,738,076;                                0.80%
                                  354;                                CHINASOFT INTERNATIONAL LIMITED;                                269,692,423;                                11.22%
                                  358;                                JIANGXI COPPER COMPANY LIMITED;                                63,105,362;                                4.54%
                                  363;                                SHANGHAI INDUSTRIAL HOLDINGS LIMITED;                                18,538,000;                                1.69%
                                  368;                                SINOTRANS SHIPPING LIMITED;                                88,853,667;                                2.22%
                                  371;                                BEIJING ENTERPRISES WATER GROUP LIMITED;                                317,220,259;                                3.60%
                                  378;                                FDG KINETIC LIMITED;                                9,312,000;                                0.18%
                                  384;                                CHINA GAS HOLDINGS LIMITED;                                18,219,504;                                0.35%
                                  386;                                CHINA PETROLEUM & CHEMICAL CORPORATION;                                370,710,672;                                1.45%
                                  388;                                HONG KONG EXCHANGES AND CLEARING LIMITED;                                12,205,749;                                0.97%
                                  390;                                CHINA RAILWAY GROUP LIMITED;                                255,698,299;                                6.07%
                                  392;                                BEIJING ENTERPRISES HOLDINGS LIMITED;                                77,756,429;                                6.16%
                                  400;                                COGOBUY GROUP;                                43,531,000;                                2.95%
                                  410;                                SOHO CHINA LIMITED;                                225,485,500;                                4.33%
                                  412;                                CHINA SHANDONG HI-SPEED FINANCIAL GROUP LIMITED;                                39,078,000;                                0.15%
                                  419;                                HUAYI TENCENT ENTERTAINMENT COMPANY LIMITED;                                231,880,000;                                1.71%
                                  425;                                MINTH GROUP LIMITED;                                77,851,000;                                
                                  439;                                KUANGCHI SCIENCE LIMITED;                                178,044,000;                                2.90%
                                  440;                                DAH SING FINANCIAL HOLDINGS LTD;                                915,600;                                0.26%
                                  451;                                GCL NEW ENERGY HOLDINGS LIMITED;                                139,972,000;                                0.73%
                                  460;                                SIHUAN PHARMACEUTICAL HOLDINGS GROUP LTD.;                                327,362,000;                                3.45%
                                  467;                                UNITED ENERGY GROUP LIMITED;                                21,576,000;                                0.08%
                                  468;                                GREATVIEW ASEPTIC PACKAGING COMPANY LIMITED;                                586,000;                                0.04%
                                  480;                                HKR INTERNATIONAL LTD;                                489,600;                                0.03%
                                  488;                                LAI SUN DEVELOPMENT COMPANY LIMITED-NEW;                                14,100;                                0.00%
                                  489;                                DONGFENG MOTOR GROUP COMPANY LIMITED;                                116,404,000;                                4.07%
                                  493;                                GOME RETAIL HOLDINGS LIMITED;                                1,920,107,000;                                8.90%
                                  494;                                LI & FUNG LIMITED;                                15,786,000;                                0.17%
                                  506;                                CHINA FOODS LIMITED;                                223,194,100;                                7.97%
                                  511;                                TELEVISION BROADCASTS LTD;                                981,600;                                0.21%
                                  522;                                ASM PACIFIC TECHNOLOGY LIMITED;                                13,963,800;                                3.41%
                                  525;                                GUANGSHEN RAILWAY COMPANY LIMITED;                                176,634,010;                                12.33%
                                  530;                                GOLDIN FINANCIAL HOLDINGS LIMITED;                                9,388,000;                                0.13%
                                  535;                                GEMDALE PROPERTIES AND INVESTMENT CORPORATION LIMITED;                                170,586,000;                                1.07%
                                  546;                                FUFENG GROUP LIMITED;                                105,026,000;                                4.12%
                                  547;                                DIGITAL DOMAIN HOLDINGS LIMITED;                                655,430,000;                                2.92%
                                  548;                                SHENZHEN EXPRESSWAY COMPANY LIMITED;                                112,518,000;                                15.04%
                                  551;                                YUE YUEN INDUSTRIAL (HOLDINGS) LIMITED;                                557,000;                                0.02%
                                  552;                                CHINA COMMUNICATIONS SERVICES CORPORATION LIMITED;                                24,960,000;                                1.03%
                                  553;                                NANJING PANDA ELECTRONICS COMPANY LIMITED;                                72,410,000;                                29.92%
                                  563;                                SHANGHAI INDUSTRIAL URBAN DEVELOPMENT GROUP LIMITED;                                21,548,000;                                0.44%
                                  564;                                ZHENGZHOU COAL MINING MACHINERY GROUP COMPANY LIMITED;                                50,577,700;                                20.78%
                                  566;                                HANERGY THIN FILM POWER GROUP LIMITED;                                658,879,000;                                1.57%
                                  568;                                SHANDONG MOLONG PETROLEUM MACHINERY COMPANY LIMITED;                                10,476,400;                                4.09%
                                  570;                                CHINA TRADITIONAL CHINESE MEDICINE HOLDINGS CO LIMITED;                                270,802,000;                                6.10%
                                  576;                                ZHEJIANG EXPRESSWAY CO., LTD.;                                17,086,839;                                1.18%
                                  579;                                BEIJING JINGNENG CLEAN ENERGY CO., LIMITED;                                210,270,000;                                8.91%
                                  581;                                CHINA ORIENTAL GROUP COMPANY LIMITED;                                53,518,000;                                1.51%
                                  586;                                CHINA CONCH VENTURE HOLDINGS LIMITED;                                32,310,400;                                1.78%
                                  588;                                BEIJING NORTH STAR COMPANY LIMITED;                                122,372,000;                                17.30%
                                  590;                                LUK FOOK HOLDINGS (INTERNATIONAL) LIMITED;                                723,000;                                0.12%
                                  598;                                SINOTRANS LIMITED;                                66,600,000;                                3.10%
                                  604;                                SHENZHEN INVESTMENT LIMITED;                                321,176,238;                                4.02%
                                  606;                                CHINA AGRI-INDUSTRIES HOLDINGS LIMITED;                                257,674,597;                                4.90%
                                  607;                                FULLSHARE HOLDINGS LIMITED;                                4,116,645,000;                                20.86%
                                  636;                                KERRY LOGISTICS NETWORK LIMITED;                                858,500;                                0.04%
                                  639;                                SHOUGANG FUSHAN RESOURCES GROUP LIMITED;                                212,728,000;                                4.00%
                                  656;                                FOSUN INTERNATIONAL LIMITED;                                456,379,967;                                5.31%
                                  658;                                CHINA HIGH SPEED TRANSMISSION EQUIPMENT GROUP CO., LTD.;                                185,068,000;                                11.31%
                                  659;                                NWS HOLDINGS LIMITED;                                944,358;                                0.01%
                                  665;                                HAITONG INTERNATIONAL SECURITIES GROUP LIMITED;                                314,066,021;                                5.78%
                                  669;                                TECHTRONIC INDUSTRIES CO. LTD.;                                837,850;                                0.04%
                                  670;                                CHINA EASTERN AIRLINES CORPORATION LIMITED;                                424,992,000;                                9.11%
                                  680;                                NAN HAI CORPORATION LIMITED;                                1,613,550,000;                                2.34%
                                  683;                                KERRY PROPERTIES LIMITED;                                3,039,000;                                0.20%
                                  686;                                PANDA GREEN ENERGY GROUP LIMITED;                                34,336,000;                                0.36%
                                  687;                                HONG KONG INTERNATIONAL CONSTRUCTION INVESTMENT MANAGEMENT GROUP CO., LIMITED;                                820,000;                                0.02%
                                  688;                                CHINA OVERSEAS LAND & INVESTMENT LIMITED;                                188,305,379;                                1.71%
                                  691;                                CHINA SHANSHUI CEMENT GROUP LIMITED;                                1,695,000;                                0.05%
                                  694;                                BEIJING CAPITAL INTERNATIONAL AIRPORT COMPANY LIMITED;                                29,090,000;                                1.54%
                                  696;                                TRAVELSKY TECHNOLOGY LIMITED;                                31,032,498;                                3.32%
                                  698;                                TONGDA GROUP HOLDINGS LIMITED;                                81,378,500;                                1.33%
                                  699;                                CAR INC.;                                106,413,000;                                4.86%
                                  700;                                TENCENT HOLDINGS LIMITED;                                146,064,281;                                1.52%
                                  709;                                GIORDANO INTERNATIONAL LIMITED;                                1,200,000;                                0.07%
                                  715;                                CHINA OCEANWIDE HOLDINGS LIMITED;                                1,092,000;                                0.00%
                                  718;                                TAI UNITED HOLDINGS LIMITED;                                15,250,000;                                0.29%
                                  719;                                SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED;                                41,508,000;                                27.67%
                                  721;                                CHINA FINANCIAL INTERNATIONAL INVESTMENTS LIMITED;                                535,750,000;                                4.88%
                                  728;                                CHINA TELECOM CORPORATION LIMITED;                                259,879,446;                                1.86%
                                  729;                                FDG ELECTRIC VEHICLES LIMITED;                                700,810,000;                                3.12%
                                  732;                                TRULY INTERNATIONAL HOLDINGS LIMITED;                                434,800,000;                                14.16%
                                  735;                                CHINA POWER CLEAN ENERGY DEVELOPMENT COMPANY LIMITED;                                48,176,000;                                4.05%
                                  737;                                HOPEWELL HIGHWAY INFRASTRUCTURE LIMITED -HKD TRADED SHARES;                                1,756,000;                                0.05%
                                  751;                                SKYWORTH DIGITAL HOLDINGS LIMITED;                                100,689,521;                                3.28%
                                  753;                                AIR CHINA LIMITED;                                257,992,640;                                5.64%
                                  754;                                HOPSON DEVELOPMENT HOLDINGS LIMITED;                                27,930,000;                                1.25%
                                  762;                                CHINA UNICOM (HONG KONG) LIMITED;                                185,881,067;                                0.76%
                                  763;                                ZTE CORPORATION;                                67,871,187;                                8.98%
                                  775;                                CK LIFE SCIENCES INT'L., (HOLDINGS) INC.;                                46,430,000;                                0.48%
                                  777;                                NETDRAGON WEBSOFT HOLDINGS LIMITED;                                8,560,511;                                1.59%
                                  787;                                GLOBAL BRANDS GROUP HOLDING LIMITED;                                357,178,000;                                4.17%
                                  799;                                IGG INC;                                105,022,767;                                7.76%
                                  806;                                VALUE PARTNERS GROUP LIMITED;                                35,844,000;                                1.93%
                                  811;                                XINHUA WINSHARE PUBLISHING AND MEDIA CO., LTD.;                                37,367,000;                                8.44%
                                  813;                                SHIMAO PROPERTY HOLDINGS LIMITED;                                11,026,500;                                0.32%
                                  816;                                HUADIAN FUXIN ENERGY CORPORATION LIMITED;                                40,522,000;                                1.57%
                                  817;                                CHINA JINMAO HOLDINGS GROUP LIMITED;                                654,882,000;                                6.12%
                                  819;                                TIANNENG POWER INTERNATIONAL LIMITED;                                33,712,000;                                2.99%
                                  829;                                SHENGUAN HOLDINGS (GROUP) LIMITED;                                176,946,000;                                5.42%
                                  836;                                CHINA RESOURCES POWER HOLDINGS COMPANY LIMITED;                                28,353,742;                                0.58%
                                  845;                                GLORIOUS PROPERTY HOLDINGS LIMITED;                                5,956,000;                                0.07%
                                  846;                                MINGFA GROUP (INTERNATIONAL) COMPANY LIMITED;                                5,261,000;                                0.08%
                                  853;                                MICROPORT SCIENTIFIC CORPORATION;                                19,358,413;                                1.33%
                                  855;                                CHINA WATER AFFAIRS GROUP LIMITED;                                149,098,000;                                9.31%
                                  857;                                PETROCHINA COMPANY LIMITED;                                523,578,771;                                2.47%
                                  861;                                DIGITAL CHINA HOLDINGS LIMITED;                                696,993,900;                                41.55%
                                  867;                                CHINA MEDICAL SYSTEM HOLDINGS LIMITED;                                46,712,290;                                1.87%
                                  868;                                XINYI GLASS HOLDINGS LIMITED;                                40,730,000;                                1.00%
                                  874;                                GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS CO., LTD.;                                63,764,000;                                28.99%
                                  880;                                SJM HOLDINGS LIMITED;                                189,282,010;                                3.34%
                                  881;                                ZHONGSHENG GROUP HOLDINGS LIMITED;                                67,905,126;                                2.98%
                                  883;                                CNOOC LIMITED;                                61,293,865;                                0.12%
                                  884;                                CIFI HOLDINGS (GROUP) CO. LTD.;                                386,213,605;                                5.11%
                                  885;                                RENTIAN TECHNOLOGY HOLDINGS LIMITED;                                6,710,000;                                0.06%
                                  895;                                DONGJIANG ENVIRONMENTAL COMPANY LIMITED;                                32,428,484;                                16.20%
                                  902;                                HUANENG POWER INTERNATIONAL, INC.;                                638,219,386;                                13.57%
                                  911;                                QIANHAI HEALTH HOLDINGS LIMITED;                                1,195,355,000;                                7.02%
                                  914;                                ANHUI CONCH CEMENT COMPANY LIMITED;                                17,788,137;                                1.36%
                                  916;                                CHINA LONGYUAN POWER GROUP CORPORATION LIMITED;                                102,259,000;                                3.05%
                                  921;                                HISENSE KELON ELECTRICAL HOLDINGS COMPANY LIMITED;                                50,315,000;                                10.94%
                                  931;                                CHINA LNG GROUP LIMITED;                                110,390,000;                                1.95%
                                  933;                                BRIGHTOIL PETROLEUM (HOLDINGS) LIMITED;                                25,254,000;                                0.24%
                                  934;                                SINOPEC KANTONS HOLDINGS LIMITED;                                117,894,000;                                4.73%
                                  939;                                CHINA CONSTRUCTION BANK CORPORATION;                                9,456,740,488;                                3.92%
                                  941;                                CHINA MOBILE LIMITED;                                25,686,244;                                0.12%
                                  951;                                CHAOWEI POWER HOLDINGS LIMITED;                                50,529,000;                                4.56%
                                  958;                                HUANENG RENEWABLES CORPORATION LIMITED;                                384,444,606;                                7.63%
                                  960;                                LONGFOR PROPERTIES CO. LTD.;                                171,544,346;                                2.89%
                                  966;                                CHINA TAIPING INSURANCE HOLDINGS COMPANY LIMITED;                                307,487,249;                                8.55%
                                  967;                                SOUND GLOBAL LTD.;                                289,000;                                0.01%
                                  968;                                XINYI SOLAR HOLDINGS LIMITED;                                70,397,662;                                0.94%
                                  976;                                CHIHO ENVIRONMENTAL GROUP LIMITED;                                91,904,000;                                5.72%
                                  978;                                CHINA MERCHANTS LAND LIMITED;                                38,424,000;                                0.78%
                                  981;                                SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION;                                607,052,200;                                13.04%
                                  991;                                DATANG INTERNATIONAL POWER GENERATION CO.,LTD.;                                279,718,000;                                8.43%
                                  992;                                LENOVO GROUP LIMITED;                                204,182,893;                                1.82%
                                  995;                                ANHUI EXPRESSWAY COMPANY LIMITED;                                45,106,000;                                9.14%
                                  996;                                CARNIVAL GROUP INTERNATIONAL HOLDINGS LIMITED;                                57,012,500;                                0.25%
                                  998;                                CHINA CITIC BANK CORPORATION LIMITED;                                2,691,881,800;                                18.08%
                                 1030;                                FUTURE LAND DEVELOPMENT HOLDINGS LIMITED;                                398,562,000;                                7.04%
                                 1031;                                KINGSTON FINANCIAL GROUP LIMITED;                                1,630,000;                                0.00%
                                 1033;                                SINOPEC OILFIELD SERVICE CORPORATION;                                318,532,000;                                15.16%
                                 1038;                                CK INFRASTRUCTURE HOLDINGS LIMITED;                                7,255,000;                                0.26%
                                 1044;                                HENGAN INTERNATIONAL GROUP COMPANY LIMITED;                                5,710,081;                                0.47%
                                 1052;                                YUEXIU TRANSPORT INFRASTRUCTURE LIMITED;                                4,426,000;                                0.26%
                                 1053;                                CHONGQING IRON & STEEL COMPANY LIMITED;                                79,898,000;                                14.84%
                                 1055;                                CHINA SOUTHERN AIRLINES COMPANY LIMITED;                                522,133,097;                                17.02%
                                 1057;                                ZHEJIANG SHIBAO COMPANY LIMITED;                                10,819,000;                                4.99%
                                 1060;                                ALIBABA PICTURES GROUP LIMITED;                                1,562,171,100;                                6.14%
                                 1065;                                TIANJIN CAPITAL ENVIRONMENTAL PROTECTION GROUP COMPANY LIMITED;                                50,276,200;                                14.78%
                                 1066;                                SHANDONG WEIGAO GROUP MEDICAL POLYMER COMPANY LIMITED;                                22,212,000;                                1.17%
                                 1068;                                CHINA YURUN FOOD GROUP LIMITED;                                25,259,000;                                1.38%
                                 1070;                                TCL MULTIMEDIA TECHNOLOGY HOLDINGS LIMITED;                                6,062,000;                                0.34%
                                 1071;                                HUADIAN POWER INTERNATIONAL CORPORATION LIMITED;                                420,398,000;                                24.47%
                                 1072;                                DONGFANG ELECTRIC CORPORATION LIMITED;                                72,169,810;                                21.22%
                                 1076;                                IMPERIAL PACIFIC INTERNATIONAL HOLDINGS LIMITED;                                758,960,000;                                0.53%
                                 1083;                                TOWNGAS CHINA COMPANY LIMITED;                                8,803,085;                                0.30%
                                 1088;                                CHINA SHENHUA ENERGY COMPANY LIMITED;                                306,005,006;                                8.99%
                                 1093;                                CSPC PHARMACEUTICAL GROUP LIMITED;                                339,533,431;                                5.42%
                                 1097;                                I-CABLE COMMUNICATIONS LIMITED;                                1,337,297;                                0.02%
                                 1098;                                ROAD KING INFRASTRUCTURE LIMITED;                                8,155,000;                                1.09%
                                 1099;                                SINOPHARM GROUP CO. LTD.;                                45,080,668;                                3.77%
                                 1108;                                LUOYANG GLASS COMPANY LIMITED;                                53,200,000;                                21.27%
                                 1109;                                CHINA RESOURCES LAND LIMITED;                                127,159,993;                                1.82%
                                 1111;                                CHONG HING BANK LIMITED;                                1,374,500;                                0.21%
                                 1112;                                HELATH AND HAPPINESS (H&H) INTERNATIONAL HOLDINGS LIMITED;                                64,630,904;                                10.17%
                                 1113;                                CK ASSET HOLDINGS LIMITED;                                7,530,298;                                0.20%
                                 1114;                                BRILLIANCE CHINA AUTOMOTIVE HOLDINGS LIMITED;                                127,739,513;                                2.52%
                                 1115;                                TIBET WATER RESOURCES LTD.;                                81,903,000;                                3.18%
                                 1117;                                CHINA MODERN DAIRY HOLDINGS LTD.;                                127,963,000;                                2.08%
                                 1128;                                WYNN MACAU, LIMITED;                                67,836,400;                                1.29%
                                 1136;                                TCC INTERNATIONAL HOLDINGS LIMITED;                                1,361,000;                                0.02%
                                 1138;                                COSCO SHIPPING ENERGY TRANSPORTATION CO., LTD.;                                103,522,000;                                7.98%
                                 1141;                                CMBC CAPITAL HOLDINGS LIMITED;                                367,860,000;                                0.80%
                                 1157;                                ZOOMLION HEAVY INDUSTRY SCIENCE AND TECHNOLOGY CO., LTD.;                                75,024,522;                                5.40%
                                 1165;                                SHUNFENG INTERNATIONAL CLEAN ENERGY LIMITED;                                419,868,000;                                9.73%
                                 1169;                                HAIER ELECTRONICS GROUP CO., LTD.;                                8,331,558;                                0.29%
                                 1171;                                YANZHOU COAL MINING COMPANY LIMITED;                                152,781,500;                                7.82%
                                 1177;                                SINO BIOPHARMACEUTICAL LIMITED;                                181,302,956;                                2.43%
                                 1186;                                CHINA RAILWAY CONSTRUCTION CORPORATION LIMITED;                                74,590,277;                                3.58%
                                 1188;                                HYBRID KINETIC GROUP LIMITED;                                187,948,000;                                0.92%
                                 1193;                                CHINA RESOURCES GAS GROUP LIMITED;                                5,709,000;                                0.24%
                                 1196;                                REALORD GROUP HOLDINGS LIMITED;                                18,836,000;                                1.63%
                                 1199;                                COSCO SHIPPING PORTS LIMITED;                                11,562,211;                                0.37%
                                 1205;                                CITIC RESOURCES HOLDINGS LIMITED;                                172,246,100;                                2.18%
                                 1208;                                MMG LIMITED;                                174,174,000;                                2.18%
                                 1211;                                BYD COMPANY LIMITED;                                19,363,797;                                2.11%
                                 1212;                                LIFESTYLE INTERNATIONAL HOLDINGS LIMITED;                                244,000;                                0.01%
                                 1230;                                YASHILI INTERNATIONAL HOLDINGS LTD;                                50,855,000;                                1.06%
                                 1234;                                CHINA LILANG LIMITED;                                28,225,000;                                2.33%
                                 1236;                                NATIONAL AGRICULTURAL HOLDINGS LIMITED;                                48,048,000;                                2.26%
                                 1238;                                POWERLONG REAL ESTATE HOLDINGS LIMITED;                                31,353,000;                                0.78%
                                 1250;                                BEIJING ENTERPRISES CLEAN ENERGY GROUP LIMITED;                                1,056,460,000;                                1.66%
                                 1253;                                CHINA GREENLAND BROAD GREENSTATE GROUP COMPANY LIMITED;                                16,916,000;                                0.50%
                                 1257;                                CHINA EVERBRIGHT GREENTECH LIMITED;                                4,146,000;                                0.20%
                                 1282;                                CHINA GOLDJOY GROUP LIMITED;                                1,825,924,000;                                8.23%
                                 1288;                                AGRICULTURAL BANK OF CHINA LIMITED;                                2,033,456,000;                                6.60%
                                 1293;                                GRAND BAOXIN AUTO GROUP LIMITED;                                165,907,917;                                5.83%
                                 1299;                                AIA GROUP LIMITED;                                27,465,140;                                0.21%
                                 1302;                                LIFETECH SCIENTIFIC CORPORATION;                                261,316,000;                                6.03%
                                 1308;                                SITC INTERNATIONAL HOLDINGS COMPANY LIMITED;                                15,584,000;                                0.57%
                                 1310;                                HKBN LTD.;                                201,000;                                0.01%
                                 1313;                                CHINA RESOURCES CEMENT HOLDINGS LIMITED;                                33,790,000;                                0.50%
                                 1315;                                VISION FAME INTERNATIONAL HOLDING LIMITED;                                694,082,000;                                11.55%
                                 1316;                                NEXTEER AUTOMOTIVE GROUP LIMITED;                                26,485,000;                                1.05%
                                 1317;                                CHINA MAPLE LEAF EDUCATIONAL SYSTEMS LIMITED;                                102,386,000;                                7.42%
                                 1333;                                CHINA ZHONGWANG HOLDINGS LIMITED;                                255,713,200;                                4.68%
                                 1336;                                NEW CHINA LIFE INSURANCE COMPANY LTD.;                                303,471,953;                                29.34%
