stock_id ;stock_name; holding_num; holding_perc 
                                   83;                                SINO LAND CO.LTD.;                                6,374,202;                                0.09%
                                   86;                                SUN HUNG KAI & CO.LTD;                                3,151,000;                                0.14%
                                   95;                                LVGEM (CHINA) REAL ESTATE INVESTMENT COMPANY LIMITED;                                16,724,000;                                0.35%
                                  101;                                HANG LUNG PROPERTIES LIMITED;                                5,084,000;                                0.11%
                                  107;                                SICHUAN EXPRESSWAY COMPANY LIMITED;                                214,990,000;                                24.00%
                                  109;                                GOOD RESOURCES HOLDINGS LIMITED;                                60,460,000;                                0.84%
                                  116;                                CHOW SANG SANG HOLDINGS INTERNATIONAL LIMITED;                                118,000;                                0.01%
                                  119;                                POLY PROPERTY GROUP CO., LIMITED;                                356,665,000;                                9.73%
                                  123;                                YUEXIU PROPERTY COMPANY LIMITED;                                380,986,000;                                3.06%
                                  135;                                KUNLUN ENERGY COMPANY LIMITED;                                37,554,000;                                0.46%
                                  136;                                HENGTEN NETWORKS GROUP LIMITED;                                4,123,932,000;                                5.52%
                                  142;                                FIRST PACIFIC CO. LTD.;                                1,150,000;                                0.02%
                                  144;                                CHINA MERCHANTS PORT HOLDINGS COMPANY LIMITED;                                8,559,161;                                0.26%
                                  148;                                KINGBOARD CHEMICAL HOLDINGS LIMITED;                                14,428,051;                                1.34%
                                  151;                                WANT WANT CHINA HOLDINGS LIMITED;                                45,555,446;                                0.35%
                                  152;                                SHENZHEN INTERNATIONAL HOLDINGS LIMITED;                                37,754,724;                                1.85%
                                  163;                                EMPEROR INTERNATIONAL HOLDINGS LIMITED;                                3,954,000;                                0.10%
                                  165;                                CHINA EVERBRIGHT LIMITED;                                103,737,955;                                6.15%
                                  168;                                TSINGTAO BREWERY COMPANY LIMITED;                                60,574,798;                                9.24%
                                  173;                                K. WAH INTERNATIONAL HOLDINGS LIMITED;                                43,353,527;                                1.41%
                                  175;                                GEELY AUTOMOBILE HOLDINGS LIMITED;                                787,989,773;                                8.78%
                                  177;                                JIANGSU EXPRESSWAY COMPANY LIMITED;                                6,114,818;                                0.49%
                                  178;                                SA SA INTERNATIONAL HOLDINGS LIMITED;                                14,891,748;                                0.49%
                                  179;                                JOHNSON ELECTRIC HOLDINGS LIMITED;                                302,000;                                0.03%
                                  187;                                BEIJING JINGCHENG MACHINERY ELECTRIC COMPANY LIMITED;                                20,790,000;                                20.78%
                                  198;                                SMI HOLDINGS GROUP LIMITED;                                102,274,400;                                3.76%
                                  200;                                MELCO INTERNATIONAL DEVELOPMENT LIMITED;                                24,522,000;                                1.59%
                                  207;                                JOY CITY PROPERTY LIMITED;                                23,696,000;                                0.16%
                                  215;                                HUTCHISON TELECOMMUNICATIONS HONG KONG HOLDINGS LIMITED;                                75,366,000;                                1.55%
                                  220;                                UNI-PRESIDENT CHINA HOLDINGS LTD.;                                53,557,489;                                1.23%
                                  241;                                ALIBABA HEALTH INFORMATION TECHNOLOGY LIMITED;                                263,072,000;                                2.79%
                                  242;                                SHUN TAK HOLDINGS LIMITED;                                236,488,000;                                7.76%
                                  245;                                CHINA MINSHENG FINANCIAL HOLDING CORPORATION LIMITED;                                47,910,000;                                0.15%
                                  256;                                CITYCHAMP WATCH & JEWELLERY GROUP LIMITED;                                244,076,000;                                5.61%
                                  257;                                CHINA EVERBRIGHT INTERNATIONAL LIMITED;                                130,883,827;                                2.91%
                                  267;                                CITIC LIMITED;                                28,952,533;                                0.09%
                                  268;                                KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED;                                219,501,205;                                7.56%
                                  270;                                GUANGDONG INVESTMENT LIMITED;                                11,276,587;                                0.16%
                                  272;                                SHUI ON LAND LIMITED;                                578,608,596;                                7.17%
                                  279;                                FREEMAN FINTECH CORPORATION LIMITED;                                115,920,000;                                0.73%
                                  285;                                BYD ELECTRONIC (INTERNATIONAL) COMPANY LIMITED;                                123,631,000;                                5.48%
                                  288;                                WH GROUP LIMITED;                                119,154,000;                                0.80%
                                  291;                                CHINA RESOURCES BEER (HOLDINGS) COMPANY LIMITED;                                94,513,333;                                2.90%
                                  293;                                CATHAY PACIFIC AIRWAYS LTD;                                8,607,000;                                0.21%
                                  295;                                KONG SUN HOLDINGS LIMITED;                                32,125,000;                                0.21%
                                  297;                                SINOFERT HOLDINGS LIMITED;                                361,442,000;                                5.14%
                                  300;                                SHENJI GROUP KUNMING MACHINE TOOL COMPANY LIMITED;                                15,684,000;                                11.13%
                                  303;                                VTECH HOLDINGS LIMITED;                                492,300;                                0.19%
                                  308;                                CHINA TRAVEL INTERNATIONAL INVESTMENT HONG KONG LIMITED;                                147,812,200;                                2.70%
                                  315;                                SMARTONE TELECOMMUNICATIONS HOLDINGS LIMITED;                                3,226,534;                                0.28%
                                  316;                                ORIENT OVERSEAS (INTERNATIONAL) LIMITED;                                8,065,500;                                1.28%
                                  317;                                CSSC OFFSHORE & MARINE ENGINEERING (GROUP) COMPANY LIMITED;                                13,626,200;                                2.29%
                                  321;                                TEXWINCA HOLDINGS LIMITED;                                1,358,000;                                0.09%
                                  322;                                TINGYI (CAYMAN ISLANDS) HOLDING CORP.;                                5,996,000;                                0.10%
                                  323;                                MAANSHAN IRON & STEEL COMPANY LIMITED;                                82,004,000;                                4.73%
                                  327;                                PAX GLOBAL TECHNOLOGY LIMITED;                                17,667,000;                                1.59%
                                  330;                                ESPRIT HOLDINGS LIMITED;                                77,681,000;                                4.05%
                                  336;                                HUABAO INTERNATIONAL HOLDINGS LIMITED;                                190,652,100;                                6.12%
                                  337;                                GREENLAND HONG KONG HOLDINGS LIMITED;                                79,742,000;                                2.85%
                                  338;                                SINOPEC SHANGHAI PETROCHEMICAL COMPANY LIMITED;                                94,711,744;                                2.70%
                                  341;                                CAFE DE CORAL HOLDINGS LTD;                                74,000;                                0.00%
                                  345;                                VITASOY INTERNATIONAL HOLDINGS LTD;                                3,984,000;                                0.37%
                                  347;                                ANGANG STEEL COMPANY LIMITED;                                6,484,076;                                0.59%
                                  354;                                CHINASOFT INTERNATIONAL LIMITED;                                277,680,423;                                11.55%
                                  358;                                JIANGXI COPPER COMPANY LIMITED;                                65,225,581;                                4.69%
                                  363;                                SHANGHAI INDUSTRIAL HOLDINGS LIMITED;                                15,238,756;                                1.39%
                                  368;                                SINOTRANS SHIPPING LIMITED;                                87,136,167;                                2.18%
                                  371;                                BEIJING ENTERPRISES WATER GROUP LIMITED;                                310,165,487;                                3.52%
                                  378;                                FDG KINETIC LIMITED;                                12,874,000;                                0.19%
                                  384;                                CHINA GAS HOLDINGS LIMITED;                                17,650,149;                                0.34%
                                  386;                                CHINA PETROLEUM & CHEMICAL CORPORATION;                                380,796,672;                                1.48%
                                  388;                                HONG KONG EXCHANGES AND CLEARING LIMITED;                                13,275,448;                                1.06%
                                  390;                                CHINA RAILWAY GROUP LIMITED;                                258,856,299;                                6.14%
                                  392;                                BEIJING ENTERPRISES HOLDINGS LIMITED;                                78,000,982;                                6.17%
                                  400;                                COGOBUY GROUP;                                43,091,000;                                2.92%
                                  410;                                SOHO CHINA LIMITED;                                224,648,000;                                4.31%
                                  412;                                CHINA SHANDONG HI-SPEED FINANCIAL GROUP LIMITED;                                39,018,000;                                0.15%
                                  419;                                HUAYI TENCENT ENTERTAINMENT COMPANY LIMITED;                                248,440,000;                                1.84%
                                  425;                                MINTH GROUP LIMITED;                                80,633,000;                                
                                  439;                                KUANGCHI SCIENCE LIMITED;                                176,420,000;                                2.88%
                                  440;                                DAH SING FINANCIAL HOLDINGS LTD;                                1,058,800;                                0.30%
                                  451;                                GCL NEW ENERGY HOLDINGS LIMITED;                                167,854,000;                                0.88%
                                  460;                                SIHUAN PHARMACEUTICAL HOLDINGS GROUP LTD.;                                342,396,000;                                3.61%
                                  467;                                UNITED ENERGY GROUP LIMITED;                                24,300,000;                                0.09%
                                  468;                                GREATVIEW ASEPTIC PACKAGING COMPANY LIMITED;                                513,000;                                0.03%
                                  480;                                HKR INTERNATIONAL LTD;                                469,600;                                0.03%
                                  488;                                LAI SUN DEVELOPMENT COMPANY LIMITED-NEW;                                7,500;                                0.00%
                                  489;                                DONGFENG MOTOR GROUP COMPANY LIMITED;                                107,858,000;                                3.77%
                                  493;                                GOME RETAIL HOLDINGS LIMITED;                                1,893,206,000;                                8.77%
                                  494;                                LI & FUNG LIMITED;                                15,732,000;                                0.17%
                                  506;                                CHINA FOODS LIMITED;                                218,654,100;                                7.81%
                                  511;                                TELEVISION BROADCASTS LTD;                                1,342,100;                                0.30%
                                  522;                                ASM PACIFIC TECHNOLOGY LIMITED;                                15,657,649;                                3.82%
                                  525;                                GUANGSHEN RAILWAY COMPANY LIMITED;                                185,482,010;                                12.95%
                                  530;                                GOLDIN FINANCIAL HOLDINGS LIMITED;                                9,376,000;                                0.13%
                                  535;                                GEMDALE PROPERTIES AND INVESTMENT CORPORATION LIMITED;                                236,006,000;                                1.48%
                                  546;                                FUFENG GROUP LIMITED;                                103,272,000;                                4.05%
                                  547;                                DIGITAL DOMAIN HOLDINGS LIMITED;                                810,940,000;                                3.33%
                                  548;                                SHENZHEN EXPRESSWAY COMPANY LIMITED;                                114,124,000;                                15.25%
                                  551;                                YUE YUEN INDUSTRIAL (HOLDINGS) LIMITED;                                536,000;                                0.02%
                                  552;                                CHINA COMMUNICATIONS SERVICES CORPORATION LIMITED;                                23,610,000;                                0.98%
                                  553;                                NANJING PANDA ELECTRONICS COMPANY LIMITED;                                72,850,000;                                30.09%
                                  563;                                SHANGHAI INDUSTRIAL URBAN DEVELOPMENT GROUP LIMITED;                                19,902,000;                                0.41%
                                  564;                                ZHENGZHOU COAL MINING MACHINERY GROUP COMPANY LIMITED;                                52,818,300;                                21.70%
                                  566;                                HANERGY THIN FILM POWER GROUP LIMITED;                                658,879,000;                                1.57%
                                  568;                                SHANDONG MOLONG PETROLEUM MACHINERY COMPANY LIMITED;                                10,282,000;                                4.01%
                                  570;                                CHINA TRADITIONAL CHINESE MEDICINE HOLDINGS CO LIMITED;                                279,824,000;                                6.30%
                                  576;                                ZHEJIANG EXPRESSWAY CO., LTD.;                                15,510,839;                                1.08%
                                  579;                                BEIJING JINGNENG CLEAN ENERGY CO., LIMITED;                                214,020,000;                                9.07%
                                  581;                                CHINA ORIENTAL GROUP COMPANY LIMITED;                                68,594,000;                                1.94%
                                  586;                                CHINA CONCH VENTURE HOLDINGS LIMITED;                                40,890,900;                                2.26%
                                  588;                                BEIJING NORTH STAR COMPANY LIMITED;                                120,648,000;                                17.05%
                                  590;                                LUK FOOK HOLDINGS (INTERNATIONAL) LIMITED;                                663,000;                                0.10%
                                  598;                                SINOTRANS LIMITED;                                70,513,000;                                3.28%
                                  604;                                SHENZHEN INVESTMENT LIMITED;                                308,342,238;                                3.86%
                                  606;                                CHINA AGRI-INDUSTRIES HOLDINGS LIMITED;                                253,207,597;                                4.82%
                                  607;                                FULLSHARE HOLDINGS LIMITED;                                4,152,320,000;                                21.04%
                                  636;                                KERRY LOGISTICS NETWORK LIMITED;                                834,000;                                0.04%
                                  639;                                SHOUGANG FUSHAN RESOURCES GROUP LIMITED;                                215,300,000;                                4.05%
                                  656;                                FOSUN INTERNATIONAL LIMITED;                                452,806,743;                                5.26%
                                  658;                                CHINA HIGH SPEED TRANSMISSION EQUIPMENT GROUP CO., LTD.;                                195,257,000;                                11.93%
                                  659;                                NWS HOLDINGS LIMITED;                                1,642,731;                                0.03%
                                  665;                                HAITONG INTERNATIONAL SECURITIES GROUP LIMITED;                                284,407,919;                                5.24%
                                  669;                                TECHTRONIC INDUSTRIES CO. LTD.;                                793,850;                                0.04%
                                  670;                                CHINA EASTERN AIRLINES CORPORATION LIMITED;                                376,936,000;                                8.08%
                                  680;                                NAN HAI CORPORATION LIMITED;                                1,659,150,000;                                2.41%
                                  683;                                KERRY PROPERTIES LIMITED;                                2,942,000;                                0.19%
                                  686;                                PANDA GREEN ENERGY GROUP LIMITED;                                46,124,000;                                0.48%
                                  687;                                HONG KONG INTERNATIONAL CONSTRUCTION INVESTMENT MANAGEMENT GROUP CO., LIMITED;                                2,170,000;                                0.06%
                                  688;                                CHINA OVERSEAS LAND & INVESTMENT LIMITED;                                185,048,647;                                1.68%
                                  691;                                CHINA SHANSHUI CEMENT GROUP LIMITED;                                1,695,000;                                0.05%
                                  694;                                BEIJING CAPITAL INTERNATIONAL AIRPORT COMPANY LIMITED;                                29,196,845;                                1.54%
                                  696;                                TRAVELSKY TECHNOLOGY LIMITED;                                32,479,982;                                3.48%
                                  698;                                TONGDA GROUP HOLDINGS LIMITED;                                87,608,500;                                1.43%
                                  699;                                CAR INC.;                                109,533,000;                                5.03%
                                  700;                                TENCENT HOLDINGS LIMITED;                                153,160,153;                                1.60%
                                  709;                                GIORDANO INTERNATIONAL LIMITED;                                1,234,000;                                0.07%
                                  715;                                CHINA OCEANWIDE HOLDINGS LIMITED;                                1,092,000;                                0.00%
                                  718;                                TAI UNITED HOLDINGS LIMITED;                                19,275,000;                                0.36%
                                  719;                                SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED;                                40,944,000;                                27.29%
                                  721;                                CHINA FINANCIAL INTERNATIONAL INVESTMENTS LIMITED;                                530,150,000;                                4.83%
                                  728;                                CHINA TELECOM CORPORATION LIMITED;                                250,809,446;                                1.80%
                                  729;                                FDG ELECTRIC VEHICLES LIMITED;                                791,175,000;                                3.52%
                                  732;                                TRULY INTERNATIONAL HOLDINGS LIMITED;                                432,822,000;                                13.86%
                                  735;                                CHINA POWER CLEAN ENERGY DEVELOPMENT COMPANY LIMITED;                                49,029,500;                                4.13%
                                  737;                                HOPEWELL HIGHWAY INFRASTRUCTURE LIMITED -HKD TRADED SHARES;                                1,675,000;                                0.05%
                                  751;                                SKYWORTH DIGITAL HOLDINGS LIMITED;                                130,699,521;                                4.26%
                                  753;                                AIR CHINA LIMITED;                                291,442,640;                                6.38%
                                  754;                                HOPSON DEVELOPMENT HOLDINGS LIMITED;                                27,908,000;                                1.25%
                                  762;                                CHINA UNICOM (HONG KONG) LIMITED;                                211,263,971;                                0.87%
                                  763;                                ZTE CORPORATION;                                92,928,587;                                12.30%
                                  775;                                CK LIFE SCIENCES INT'L., (HOLDINGS) INC.;                                49,106,000;                                0.51%
                                  777;                                NETDRAGON WEBSOFT HOLDINGS LIMITED;                                8,655,011;                                1.61%
                                  787;                                GLOBAL BRANDS GROUP HOLDING LIMITED;                                323,218,000;                                3.77%
                                  799;                                IGG INC;                                100,247,767;                                7.42%
                                  806;                                VALUE PARTNERS GROUP LIMITED;                                39,583,000;                                2.12%
                                  811;                                XINHUA WINSHARE PUBLISHING AND MEDIA CO., LTD.;                                37,632,000;                                8.51%
                                  813;                                SHIMAO PROPERTY HOLDINGS LIMITED;                                8,945,000;                                0.25%
                                  816;                                HUADIAN FUXIN ENERGY CORPORATION LIMITED;                                39,292,000;                                1.52%
                                  817;                                CHINA JINMAO HOLDINGS GROUP LIMITED;                                706,732,000;                                6.61%
                                  819;                                TIANNENG POWER INTERNATIONAL LIMITED;                                34,084,000;                                3.02%
                                  829;                                SHENGUAN HOLDINGS (GROUP) LIMITED;                                176,784,000;                                5.42%
                                  836;                                CHINA RESOURCES POWER HOLDINGS COMPANY LIMITED;                                32,906,347;                                0.67%
                                  845;                                GLORIOUS PROPERTY HOLDINGS LIMITED;                                7,038,000;                                0.09%
                                  846;                                MINGFA GROUP (INTERNATIONAL) COMPANY LIMITED;                                5,261,000;                                0.08%
                                  853;                                MICROPORT SCIENTIFIC CORPORATION;                                19,534,413;                                1.34%
                                  855;                                CHINA WATER AFFAIRS GROUP LIMITED;                                165,764,000;                                10.35%
                                  857;                                PETROCHINA COMPANY LIMITED;                                661,532,771;                                3.12%
                                  861;                                DIGITAL CHINA HOLDINGS LIMITED;                                700,811,400;                                41.77%
                                  867;                                CHINA MEDICAL SYSTEM HOLDINGS LIMITED;                                45,777,290;                                1.83%
                                  868;                                XINYI GLASS HOLDINGS LIMITED;                                43,680,000;                                1.08%
                                  874;                                GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS CO., LTD.;                                61,806,000;                                28.10%
                                  880;                                SJM HOLDINGS LIMITED;                                176,878,010;                                3.12%
                                  881;                                ZHONGSHENG GROUP HOLDINGS LIMITED;                                73,516,126;                                3.24%
                                  883;                                CNOOC LIMITED;                                64,978,865;                                0.14%
                                  884;                                CIFI HOLDINGS (GROUP) CO. LTD.;                                376,609,605;                                4.98%
                                  885;                                RENTIAN TECHNOLOGY HOLDINGS LIMITED;                                5,940,000;                                0.05%
                                  895;                                DONGJIANG ENVIRONMENTAL COMPANY LIMITED;                                34,692,084;                                17.33%
                                  902;                                HUANENG POWER INTERNATIONAL, INC.;                                594,273,386;                                12.63%
                                  911;                                QIANHAI HEALTH HOLDINGS LIMITED;                                1,175,510,000;                                6.90%
                                  914;                                ANHUI CONCH CEMENT COMPANY LIMITED;                                17,381,637;                                1.33%
                                  916;                                CHINA LONGYUAN POWER GROUP CORPORATION LIMITED;                                101,154,000;                                3.02%
                                  921;                                HISENSE KELON ELECTRICAL HOLDINGS COMPANY LIMITED;                                53,568,000;                                11.65%
                                  931;                                CHINA LNG GROUP LIMITED;                                110,948,000;                                1.96%
                                  933;                                BRIGHTOIL PETROLEUM (HOLDINGS) LIMITED;                                25,254,000;                                0.24%
                                  934;                                SINOPEC KANTONS HOLDINGS LIMITED;                                115,970,000;                                4.66%
                                  939;                                CHINA CONSTRUCTION BANK CORPORATION;                                9,646,322,488;                                4.00%
                                  941;                                CHINA MOBILE LIMITED;                                25,515,107;                                0.12%
                                  951;                                CHAOWEI POWER HOLDINGS LIMITED;                                52,533,000;                                4.74%
                                  958;                                HUANENG RENEWABLES CORPORATION LIMITED;                                388,586,606;                                7.71%
                                  960;                                LONGFOR PROPERTIES CO. LTD.;                                180,315,846;                                3.05%
                                  966;                                CHINA TAIPING INSURANCE HOLDINGS COMPANY LIMITED;                                328,889,249;                                9.14%
                                  967;                                SOUND GLOBAL LTD.;                                289,000;                                0.01%
                                  968;                                XINYI SOLAR HOLDINGS LIMITED;                                64,027,662;                                0.85%
                                  976;                                CHIHO ENVIRONMENTAL GROUP LIMITED;                                90,508,000;                                5.63%
                                  978;                                CHINA MERCHANTS LAND LIMITED;                                37,320,000;                                0.76%
                                  981;                                SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION;                                721,984,600;                                15.49%
                                  991;                                DATANG INTERNATIONAL POWER GENERATION CO.,LTD.;                                283,832,000;                                8.55%
                                  992;                                LENOVO GROUP LIMITED;                                202,838,893;                                1.81%
                                  995;                                ANHUI EXPRESSWAY COMPANY LIMITED;                                42,836,000;                                8.68%
                                  996;                                CARNIVAL GROUP INTERNATIONAL HOLDINGS LIMITED;                                55,552,500;                                0.24%
                                  998;                                CHINA CITIC BANK CORPORATION LIMITED;                                2,784,601,800;                                18.70%
                                 1030;                                FUTURE LAND DEVELOPMENT HOLDINGS LIMITED;                                401,446,000;                                7.09%
                                 1031;                                KINGSTON FINANCIAL GROUP LIMITED;                                3,070,000;                                0.01%
                                 1033;                                SINOPEC OILFIELD SERVICE CORPORATION;                                340,406,000;                                16.20%
                                 1038;                                CK INFRASTRUCTURE HOLDINGS LIMITED;                                7,061,000;                                0.26%
                                 1044;                                HENGAN INTERNATIONAL GROUP COMPANY LIMITED;                                5,937,675;                                0.48%
                                 1052;                                YUEXIU TRANSPORT INFRASTRUCTURE LIMITED;                                4,400,000;                                0.26%
                                 1053;                                CHONGQING IRON & STEEL COMPANY LIMITED;                                79,018,000;                                14.67%
                                 1055;                                CHINA SOUTHERN AIRLINES COMPANY LIMITED;                                532,532,097;                                17.36%
                                 1057;                                ZHEJIANG SHIBAO COMPANY LIMITED;                                9,237,000;                                4.26%
                                 1060;                                ALIBABA PICTURES GROUP LIMITED;                                1,602,944,620;                                6.30%
                                 1065;                                TIANJIN CAPITAL ENVIRONMENTAL PROTECTION GROUP COMPANY LIMITED;                                51,522,200;                                15.14%
                                 1066;                                SHANDONG WEIGAO GROUP MEDICAL POLYMER COMPANY LIMITED;                                25,371,283;                                1.34%
                                 1068;                                CHINA YURUN FOOD GROUP LIMITED;                                25,248,000;                                1.38%
                                 1070;                                TCL MULTIMEDIA TECHNOLOGY HOLDINGS LIMITED;                                8,961,000;                                0.51%
                                 1071;                                HUADIAN POWER INTERNATIONAL CORPORATION LIMITED;                                416,486,000;                                24.24%
                                 1072;                                DONGFANG ELECTRIC CORPORATION LIMITED;                                72,344,210;                                21.27%
                                 1076;                                IMPERIAL PACIFIC INTERNATIONAL HOLDINGS LIMITED;                                758,760,000;                                0.53%
                                 1083;                                TOWNGAS CHINA COMPANY LIMITED;                                8,536,085;                                0.29%
                                 1088;                                CHINA SHENHUA ENERGY COMPANY LIMITED;                                302,286,573;                                8.89%
                                 1093;                                CSPC PHARMACEUTICAL GROUP LIMITED;                                367,759,521;                                5.88%
                                 1097;                                I-CABLE COMMUNICATIONS LIMITED;                                1,225,550;                                0.01%
                                 1098;                                ROAD KING INFRASTRUCTURE LIMITED;                                8,930,000;                                1.19%
                                 1099;                                SINOPHARM GROUP CO. LTD.;                                47,021,620;                                3.94%
                                 1108;                                LUOYANG GLASS COMPANY LIMITED;                                55,880,000;                                22.34%
                                 1109;                                CHINA RESOURCES LAND LIMITED;                                129,735,392;                                1.86%
                                 1111;                                CHONG HING BANK LIMITED;                                1,370,500;                                0.21%
                                 1112;                                HELATH AND HAPPINESS (H&H) INTERNATIONAL HOLDINGS LIMITED;                                62,543,404;                                9.84%
                                 1113;                                CK ASSET HOLDINGS LIMITED;                                7,412,898;                                0.19%
                                 1114;                                BRILLIANCE CHINA AUTOMOTIVE HOLDINGS LIMITED;                                134,363,841;                                2.66%
                                 1115;                                TIBET WATER RESOURCES LTD.;                                122,332,000;                                4.76%
                                 1117;                                CHINA MODERN DAIRY HOLDINGS LTD.;                                131,139,000;                                2.13%
                                 1128;                                WYNN MACAU, LIMITED;                                68,391,600;                                1.30%
                                 1136;                                TCC INTERNATIONAL HOLDINGS LIMITED;                                1,361,000;                                0.02%
                                 1138;                                COSCO SHIPPING ENERGY TRANSPORTATION CO., LTD.;                                111,522,000;                                8.60%
                                 1141;                                CMBC CAPITAL HOLDINGS LIMITED;                                393,440,000;                                0.85%
                                 1157;                                ZOOMLION HEAVY INDUSTRY SCIENCE AND TECHNOLOGY CO., LTD.;                                75,048,522;                                5.40%
                                 1165;                                SHUNFENG INTERNATIONAL CLEAN ENERGY LIMITED;                                418,998,000;                                9.71%
                                 1169;                                HAIER ELECTRONICS GROUP CO., LTD.;                                11,794,059;                                0.41%
                                 1171;                                YANZHOU COAL MINING COMPANY LIMITED;                                158,985,500;                                8.14%
                                 1177;                                SINO BIOPHARMACEUTICAL LIMITED;                                193,285,956;                                2.60%
                                 1186;                                CHINA RAILWAY CONSTRUCTION CORPORATION LIMITED;                                75,662,777;                                3.64%
                                 1188;                                HYBRID KINETIC GROUP LIMITED;                                187,948,000;                                0.92%
                                 1193;                                CHINA RESOURCES GAS GROUP LIMITED;                                4,759,000;                                0.20%
                                 1196;                                REALORD GROUP HOLDINGS LIMITED;                                22,502,000;                                1.95%
                                 1199;                                COSCO SHIPPING PORTS LIMITED;                                11,626,978;                                0.37%
                                 1205;                                CITIC RESOURCES HOLDINGS LIMITED;                                166,512,100;                                2.11%
                                 1208;                                MMG LIMITED;                                179,098,000;                                2.24%
                                 1211;                                BYD COMPANY LIMITED;                                17,916,069;                                1.95%
                                 1212;                                LIFESTYLE INTERNATIONAL HOLDINGS LIMITED;                                225,500;                                0.01%
                                 1230;                                YASHILI INTERNATIONAL HOLDINGS LTD;                                48,957,406;                                1.02%
                                 1234;                                CHINA LILANG LIMITED;                                27,741,000;                                2.31%
                                 1236;                                NATIONAL AGRICULTURAL HOLDINGS LIMITED;                                48,048,000;                                2.26%
                                 1238;                                POWERLONG REAL ESTATE HOLDINGS LIMITED;                                34,551,000;                                0.86%
                                 1250;                                BEIJING ENTERPRISES CLEAN ENERGY GROUP LIMITED;                                1,660,500,000;                                2.61%
                                 1253;                                CHINA GREENLAND BROAD GREENSTATE GROUP COMPANY LIMITED;                                16,216,000;                                0.48%
                                 1257;                                CHINA EVERBRIGHT GREENTECH LIMITED;                                8,232,000;                                0.39%
                                 1282;                                CHINA GOLDJOY GROUP LIMITED;                                1,828,448,000;                                8.25%
                                 1288;                                AGRICULTURAL BANK OF CHINA LIMITED;                                2,166,306,000;                                7.03%
                                 1293;                                GRAND BAOXIN AUTO GROUP LIMITED;                                165,511,394;                                5.82%
                                 1299;                                AIA GROUP LIMITED;                                25,378,940;                                0.20%
                                 1302;                                LIFETECH SCIENTIFIC CORPORATION;                                277,534,000;                                6.41%
                                 1308;                                SITC INTERNATIONAL HOLDINGS COMPANY LIMITED;                                15,517,000;                                0.57%
                                 1310;                                HKBN LTD.;                                259,500;                                0.02%
                                 1313;                                CHINA RESOURCES CEMENT HOLDINGS LIMITED;                                33,510,000;                                0.51%
                                 1315;                                VISION FAME INTERNATIONAL HOLDING LIMITED;                                692,800,000;                                11.53%
                                 1316;                                NEXTEER AUTOMOTIVE GROUP LIMITED;                                27,478,000;                                1.08%
                                 1317;                                CHINA MAPLE LEAF EDUCATIONAL SYSTEMS LIMITED;                                108,056,000;                                7.83%
                                 1333;                                CHINA ZHONGWANG HOLDINGS LIMITED;                                255,153,600;                                4.67%
                                 1336;                                NEW CHINA LIFE INSURANCE COMPANY LTD.;                                327,306,753;                                31.64%
