date;holding_num;holding_perc
20171018;                                4367534;                                0.10%

20171019;                                4405534;                                0.10%

20171020;                                4408534;                                0.10%

20171021;                                4537534;                                0.11%

20171023;                                4537534;                                0.11%

20171024;                                4564114;                                0.11%

20171025;                                4567114;                                0.11%

20171026;                                4568114;                                0.11%

20171027;                                4571114;                                0.11%

20171028;                                4570114;                                0.11%

20171029;                                4570114;                                0.11%

20171030;                                4570114;                                0.11%

20171031;                                4563114;                                0.11%

20171101;                                4564114;                                0.11%

20171102;                                4570114;                                0.11%

20171103;                                4576114;                                0.11%

20171104;                                4608114;                                0.11%

