date;holding_num;holding_perc
20171018;                                71380000;                                6.71%

20171019;                                70672600;                                6.64%

20171020;                                70456800;                                6.62%

20171021;                                70350000;                                6.61%

20171023;                                70350000;                                6.61%

20171024;                                69509400;                                6.53%

20171025;                                69499000;                                6.53%

20171026;                                69193000;                                6.50%

20171027;                                69287200;                                6.51%

20171028;                                68884600;                                6.47%

20171029;                                68884600;                                6.47%

20171030;                                68884600;                                6.47%

20171031;                                69231600;                                6.50%

20171101;                                69550200;                                6.54%

20171102;                                68827000;                                6.47%

20171103;                                68917800;                                6.48%

20171104;                                69457200;                                6.53%

