date;holding_num;holding_perc
20171018;                                21812000;                                0.40%

20171019;                                21326000;                                0.39%

20171020;                                21296000;                                0.39%

20171021;                                21334000;                                0.39%

20171023;                                21334000;                                0.39%

20171024;                                21422000;                                0.39%

20171025;                                21338000;                                0.39%

20171026;                                18600000;                                0.34%

20171027;                                18654000;                                0.34%

20171028;                                18536000;                                0.34%

20171029;                                18536000;                                0.34%

20171030;                                18536000;                                0.34%

20171031;                                18388000;                                0.33%

20171101;                                18098000;                                0.33%

20171102;                                18048000;                                0.33%

20171103;                                17944000;                                0.33%

20171104;                                17916000;                                0.33%

