date;holding_num;holding_perc
20171018;                                320916000;                                3.37%

20171019;                                321630000;                                3.38%

20171020;                                321653000;                                3.39%

20171021;                                321997000;                                3.39%

20171023;                                321997000;                                3.39%

20171024;                                324119000;                                3.42%

20171025;                                325430000;                                3.43%

20171026;                                327362000;                                3.45%

20171027;                                329215000;                                3.47%

20171028;                                330922000;                                3.48%

20171029;                                330922000;                                3.48%

20171030;                                330922000;                                3.48%

20171031;                                334262000;                                3.52%

20171101;                                334822000;                                3.52%

20171102;                                335172000;                                3.53%

20171103;                                335480000;                                3.53%

20171104;                                338248000;                                3.56%

