date;holding_num;holding_perc
20171018;                                69558092;                                9.07%

20171019;                                69843492;                                9.11%

20171020;                                70758892;                                9.22%

20171021;                                71014792;                                9.26%

20171023;                                71014792;                                9.26%

20171024;                                71925392;                                9.38%

20171025;                                73044392;                                9.52%

20171026;                                73076592;                                9.53%

20171027;                                74635292;                                9.74%

20171028;                                75253092;                                9.82%

20171029;                                75253092;                                9.82%

20171030;                                75253092;                                9.82%

20171031;                                76694892;                                10.01%

20171101;                                77225992;                                10.08%

20171102;                                77537092;                                10.11%

20171103;                                76854792;                                10.02%

20171104;                                77346192;                                10.09%

