date;holding_num;holding_perc
20171018;                                175000;                                0.03%

20171019;                                175000;                                0.03%

20171020;                                175000;                                0.03%

20171021;                                175000;                                0.03%

20171023;                                175000;                                0.03%

20171024;                                175000;                                0.03%

20171025;                                175000;                                0.03%

20171026;                                175000;                                0.03%

20171027;                                175000;                                0.03%

20171028;                                175000;                                0.03%

20171029;                                175000;                                0.03%

20171030;                                175000;                                0.03%

20171031;                                175000;                                0.03%

20171101;                                175000;                                0.03%

20171102;                                175000;                                0.03%

20171103;                                175000;                                0.03%

20171104;                                175000;                                0.03%

