date;holding_num;holding_perc
20171018;                                4113380000;                                20.84%

20171019;                                4112315000;                                20.83%

20171020;                                4112627500;                                20.83%

20171021;                                4112415000;                                20.83%

20171023;                                4112415000;                                20.83%

20171024;                                4114060000;                                20.84%

20171025;                                4113805000;                                20.85%

20171026;                                4116645000;                                20.86%

20171027;                                4114872500;                                20.84%

20171028;                                4113137500;                                20.83%

20171029;                                4113137500;                                20.83%

20171030;                                4113137500;                                20.83%

20171031;                                4106635000;                                20.80%

20171101;                                4103270000;                                20.79%

20171102;                                4100900000;                                20.78%

20171103;                                4079052500;                                20.67%

20171104;                                4077830000;                                20.65%

