date;holding_num;holding_perc
20171018;                                45213000;                                3.81%

20171019;                                45762000;                                3.85%

20171020;                                46492500;                                3.91%

20171021;                                46621500;                                3.92%

20171023;                                46621500;                                3.92%

20171024;                                46898500;                                3.95%

20171025;                                47870500;                                4.03%

20171026;                                48176000;                                4.05%

20171027;                                48203000;                                4.06%

20171028;                                48903000;                                4.12%

20171029;                                48903000;                                4.12%

20171030;                                48903000;                                4.12%

20171031;                                49367500;                                4.16%

20171101;                                49780000;                                4.19%

20171102;                                50000500;                                4.21%

20171103;                                49940000;                                4.20%

20171104;                                50080500;                                4.22%

