date;holding_num;holding_perc
20171018;                                16040000;                                0.59%

20171019;                                16110000;                                0.59%

20171020;                                15576000;                                0.57%

20171021;                                15571000;                                0.57%

20171023;                                15571000;                                0.57%

20171024;                                15571000;                                0.57%

20171025;                                15571000;                                0.57%

20171026;                                15584000;                                0.57%

20171027;                                15578000;                                0.57%

20171028;                                15588000;                                0.57%

20171029;                                15588000;                                0.57%

20171030;                                15588000;                                0.57%

20171031;                                15594000;                                0.57%

20171101;                                15594000;                                0.57%

20171102;                                15628000;                                0.58%

20171103;                                15632000;                                0.58%

20171104;                                15635000;                                0.58%

