date;holding_num;holding_perc
20171018;                                164630000;                                2.34%

20171019;                                181720000;                                2.58%

20171020;                                181643000;                                2.58%

20171021;                                183126000;                                2.61%

20171023;                                183126000;                                2.61%

20171024;                                183949000;                                2.62%

20171025;                                184596000;                                2.63%

20171026;                                186664000;                                2.65%

20171027;                                187842000;                                2.67%

20171028;                                189132000;                                2.69%

20171029;                                189132000;                                2.69%

20171030;                                189132000;                                2.69%

20171031;                                189078000;                                2.69%

20171101;                                185123000;                                2.64%

20171102;                                184272000;                                2.62%

20171103;                                183239000;                                2.61%

20171104;                                182094000;                                2.59%

