date;holding_num;holding_perc
20171018;                                1300000;                                0.00%

20171019;                                1836000;                                0.00%

20171020;                                1924000;                                0.00%

20171021;                                2088000;                                0.01%

20171023;                                2088000;                                0.01%

20171024;                                2002000;                                0.00%

20171025;                                1656000;                                0.00%

20171026;                                1630000;                                0.00%

20171027;                                1048000;                                0.00%

20171028;                                1060000;                                0.00%

20171029;                                1060000;                                0.00%

20171030;                                1060000;                                0.00%

20171031;                                1612000;                                0.00%

20171101;                                2028000;                                0.01%

20171102;                                1658000;                                0.00%

20171103;                                1960000;                                0.00%

20171104;                                2472000;                                0.01%

