date;holding_num;holding_perc
20171018;                                107662000;                                4.91%

20171019;                                107224000;                                4.90%

20171020;                                107257000;                                4.90%

20171021;                                107330000;                                4.91%

20171023;                                107330000;                                4.91%

20171024;                                107293000;                                4.90%

20171025;                                106240000;                                4.86%

20171026;                                106413000;                                4.86%

20171027;                                107368000;                                4.90%

20171028;                                107486000;                                4.91%

20171029;                                107486000;                                4.91%

20171030;                                107486000;                                4.91%

20171031;                                107436000;                                4.90%

20171101;                                107373000;                                4.91%

20171102;                                107342000;                                4.91%

20171103;                                107910000;                                4.93%

20171104;                                108273000;                                4.94%

