date;holding_num;holding_perc
20171018;                                316974000;                                11.03%

20171019;                                317232000;                                11.03%

20171020;                                316976000;                                11.03%

20171021;                                317867000;                                11.06%

20171023;                                317867000;                                11.06%

20171024;                                318175000;                                11.07%

20171025;                                317324000;                                11.04%

20171026;                                318298000;                                11.08%

20171027;                                318911000;                                11.10%

20171028;                                321099000;                                11.17%

20171029;                                321099000;                                11.17%

20171030;                                321099000;                                11.17%

20171031;                                321867000;                                11.20%

20171101;                                324305000;                                11.29%

20171102;                                321708000;                                11.20%

20171103;                                320938000;                                11.17%

20171104;                                321454000;                                11.18%

