date;holding_num;holding_perc
20171018;                                90253744;                                2.58%

20171019;                                90245744;                                2.58%

20171020;                                90009744;                                2.57%

20171021;                                90545744;                                2.58%

20171023;                                90545744;                                2.58%

20171024;                                90797744;                                2.58%

20171025;                                90687744;                                2.58%

20171026;                                91419744;                                2.61%

20171027;                                94025744;                                2.68%

20171028;                                94467744;                                2.70%

20171029;                                94467744;                                2.70%

20171030;                                94467744;                                2.70%

20171031;                                95021744;                                2.70%

20171101;                                93869744;                                2.67%

20171102;                                93833744;                                2.67%

20171103;                                93111744;                                2.65%

20171104;                                93057744;                                2.65%

