date;holding_num;holding_perc
20171018;                                161826000;                                2.55%

20171019;                                171882000;                                2.71%

20171020;                                176364000;                                2.78%

20171021;                                178336000;                                2.82%

20171023;                                178336000;                                2.82%

20171024;                                175990000;                                2.78%

20171025;                                171116000;                                2.70%

20171026;                                175882000;                                2.77%

20171027;                                192858000;                                3.04%

20171028;                                195110000;                                3.08%

20171029;                                195110000;                                3.08%

20171030;                                195110000;                                3.08%

20171031;                                197868000;                                3.12%

20171101;                                203966000;                                3.22%

20171102;                                206410000;                                3.26%

20171103;                                206334000;                                3.25%

20171104;                                206304000;                                3.25%

