date;holding_num;holding_perc
20171018;                                9029303429;                                10.40%

20171019;                                9032323429;                                10.40%

20171020;                                9029906429;                                10.39%

20171021;                                9078767429;                                10.45%

20171023;                                9078767429;                                10.45%

20171024;                                9095021429;                                10.46%

20171025;                                9110079429;                                10.49%

20171026;                                9131952429;                                10.51%

20171027;                                9134003429;                                10.51%

20171028;                                9139915429;                                10.52%

20171029;                                9139915429;                                10.52%

20171030;                                9139915429;                                10.52%

20171031;                                9222222429;                                10.61%

20171101;                                9430946429;                                10.85%

20171102;                                9421029429;                                10.85%

20171103;                                9516558429;                                10.96%

20171104;                                9578858429;                                11.03%

