date;holding_num;holding_perc
20171018;                                62320000;                                2.07%

20171019;                                62386000;                                2.07%

20171020;                                63428000;                                2.11%

20171021;                                64440000;                                2.14%

20171023;                                64440000;                                2.14%

20171024;                                67232000;                                2.24%

20171025;                                69350000;                                2.31%

20171026;                                70950000;                                2.36%

20171027;                                74934000;                                2.49%

20171028;                                75872000;                                2.52%

20171029;                                75872000;                                2.52%

20171030;                                75872000;                                2.52%

20171031;                                83964000;                                2.79%

20171101;                                103144000;                                3.43%

20171102;                                108446000;                                3.61%

20171103;                                108372000;                                3.61%

20171104;                                112120000;                                3.73%

