date;holding_num;holding_perc
20171018;                                2180000;                                0.00%

20171019;                                2970000;                                0.00%

20171020;                                2198000;                                0.00%

20171021;                                2110000;                                0.00%

20171023;                                2110000;                                0.00%

20171024;                                2120000;                                0.00%

20171025;                                2956000;                                0.00%

20171026;                                3914000;                                0.01%

20171027;                                3948000;                                0.01%

20171028;                                4050000;                                0.01%

20171029;                                4050000;                                0.01%

20171030;                                4050000;                                0.01%

20171031;                                3678000;                                0.01%

20171101;                                3750000;                                0.01%

20171102;                                2902000;                                0.00%

20171103;                                2924000;                                0.00%

20171104;                                2990000;                                0.00%

