date;holding_num;holding_perc
20171018;                                91613333;                                2.82%

20171019;                                92965333;                                2.86%

20171020;                                93019333;                                2.86%

20171021;                                93003333;                                2.86%

20171023;                                93003333;                                2.86%

20171024;                                93025333;                                2.86%

20171025;                                93503333;                                2.88%

20171026;                                93269333;                                2.87%

20171027;                                94571333;                                2.91%

20171028;                                95903333;                                2.95%

20171029;                                95903333;                                2.95%

20171030;                                95903333;                                2.95%

20171031;                                95761333;                                2.94%

20171101;                                96319333;                                2.96%

20171102;                                96303333;                                2.96%

20171103;                                96713333;                                2.98%

20171104;                                96725333;                                2.98%

