date;holding_num;holding_perc
20171018;                                37112339;                                0.37%

20171019;                                36165339;                                0.36%

20171020;                                34573339;                                0.35%

20171021;                                32606339;                                0.32%

20171023;                                32606339;                                0.32%

20171024;                                32492339;                                0.32%

20171025;                                30688339;                                0.30%

20171026;                                30464339;                                0.30%

20171027;                                30466339;                                0.30%

20171028;                                30470339;                                0.30%

20171029;                                30470339;                                0.30%

20171030;                                30470339;                                0.30%

20171031;                                30424339;                                0.30%

20171101;                                30308339;                                0.30%

20171102;                                30226339;                                0.30%

20171103;                                30217339;                                0.30%

20171104;                                30367339;                                0.30%

