date;holding_num;holding_perc
20171018;                                41964000;                                0.17%

20171019;                                40842000;                                0.16%

20171020;                                40398000;                                0.16%

20171021;                                40338000;                                0.16%

20171023;                                40338000;                                0.16%

20171024;                                39846000;                                0.15%

20171025;                                39078000;                                0.15%

20171026;                                39078000;                                0.15%

20171027;                                39072000;                                0.15%

20171028;                                39072000;                                0.15%

20171029;                                39072000;                                0.15%

20171030;                                39072000;                                0.15%

20171031;                                39072000;                                0.15%

20171101;                                39066000;                                0.15%

20171102;                                39066000;                                0.15%

20171103;                                39024000;                                0.15%

20171104;                                39018000;                                0.15%

