date;holding_num;holding_perc
20171018;                                493500;                                0.03%

20171019;                                493500;                                0.03%

20171020;                                493500;                                0.03%

20171021;                                493500;                                0.03%

20171023;                                493500;                                0.03%

20171024;                                493500;                                0.03%

20171025;                                493500;                                0.03%

20171026;                                493500;                                0.03%

20171027;                                493500;                                0.03%

20171028;                                493500;                                0.03%

20171029;                                493500;                                0.03%

20171030;                                493500;                                0.03%

20171031;                                493500;                                0.03%

20171101;                                493500;                                0.03%

20171102;                                493500;                                0.03%

20171103;                                493500;                                0.03%

20171104;                                493500;                                0.03%

