date;holding_num;holding_perc
20171018;                                1022880000;                                1.63%

20171019;                                1037860000;                                1.65%

20171020;                                1034800000;                                1.65%

20171021;                                1047320000;                                1.67%

20171023;                                1047320000;                                1.67%

20171024;                                1036440000;                                1.65%

20171025;                                1044220000;                                1.66%

20171026;                                1056460000;                                1.66%

20171027;                                1071740000;                                1.68%

20171028;                                1113880000;                                1.75%

20171029;                                1113880000;                                1.75%

20171030;                                1113880000;                                1.75%

20171031;                                1155460000;                                1.81%

20171101;                                1193960000;                                1.87%

20171102;                                1219160000;                                1.91%

20171103;                                1231580000;                                1.93%

20171104;                                1298020000;                                2.04%

