date;holding_num;holding_perc
20171018;                                6475500;                                0.24%

20171019;                                6475500;                                0.24%

20171020;                                6475500;                                0.24%

20171021;                                6475500;                                0.24%

20171023;                                6475500;                                0.24%

20171024;                                6475500;                                0.24%

20171025;                                6475500;                                0.24%

20171026;                                6475500;                                0.24%

20171027;                                6475500;                                0.24%

20171028;                                6475500;                                0.24%

20171029;                                6475500;                                0.24%

20171030;                                6475500;                                0.24%

20171031;                                6475500;                                0.24%

20171101;                                6475500;                                0.24%

20171102;                                6475500;                                0.24%

20171103;                                6475500;                                0.24%

20171104;                                6475500;                                0.24%

