date;holding_num;holding_perc
20171018;                                1254368000;                                21.86%

20171019;                                1266924000;                                22.08%

20171020;                                1261106000;                                21.98%

20171021;                                1257654000;                                21.91%

20171023;                                1257654000;                                21.91%

20171024;                                1257786000;                                21.91%

20171025;                                1257254000;                                21.91%

20171026;                                1263084000;                                22.01%

20171027;                                1265800000;                                22.06%

20171028;                                1268148000;                                22.09%

20171029;                                1268148000;                                22.09%

20171030;                                1268148000;                                22.09%

20171031;                                1262158000;                                21.99%

20171101;                                1234730000;                                21.52%

20171102;                                1222662000;                                21.30%

20171103;                                1218794000;                                21.23%

20171104;                                1193970000;                                20.81%

