date;holding_num;holding_perc
20171018;                                324380238;                                4.06%

20171019;                                324158238;                                4.06%

20171020;                                324066238;                                4.06%

20171021;                                321272238;                                4.02%

20171023;                                321272238;                                4.02%

20171024;                                321660238;                                4.03%

20171025;                                321454238;                                4.02%

20171026;                                321176238;                                4.02%

20171027;                                318642238;                                3.99%

20171028;                                319588238;                                4.01%

20171029;                                319588238;                                4.01%

20171030;                                319588238;                                4.01%

20171031;                                317956238;                                3.99%

20171101;                                318310238;                                3.99%

20171102;                                318210238;                                3.98%

20171103;                                314586238;                                3.94%

20171104;                                313468238;                                3.93%

