date;holding_num;holding_perc
20171018;                                39735000;                                3.30%

20171019;                                39256200;                                3.27%

20171020;                                39189000;                                3.26%

20171021;                                39220800;                                3.26%

20171023;                                39220800;                                3.26%

20171024;                                38848400;                                3.23%

20171025;                                38709200;                                3.22%

20171026;                                38657000;                                3.22%

20171027;                                38642000;                                3.22%

20171028;                                38618000;                                3.22%

20171029;                                38618000;                                3.22%

20171030;                                38618000;                                3.22%

20171031;                                39205200;                                3.26%

20171101;                                39189400;                                3.26%

20171102;                                38852600;                                3.23%

20171103;                                38834000;                                3.23%

20171104;                                38840000;                                3.23%

