date;holding_num;holding_perc
20171018;                                17195863;                                0.11%

20171019;                                17245863;                                0.11%

20171020;                                17242863;                                0.11%

20171021;                                17239863;                                0.11%

20171023;                                17239863;                                0.11%

20171024;                                17442763;                                0.12%

20171025;                                17415763;                                0.12%

20171026;                                17425763;                                0.12%

20171027;                                17401763;                                0.12%

20171028;                                17416763;                                0.12%

20171029;                                17416763;                                0.12%

20171030;                                17416763;                                0.12%

20171031;                                17317763;                                0.11%

20171101;                                17334763;                                0.11%

20171102;                                17197763;                                0.11%

20171103;                                17200763;                                0.11%

20171104;                                17204763;                                0.11%

