date;holding_num;holding_perc
20171018;                                64326000;                                3.95%

20171019;                                62552000;                                3.84%

20171020;                                62862000;                                3.86%

20171021;                                64288000;                                3.95%

20171023;                                64288000;                                3.95%

20171024;                                64464000;                                3.96%

20171025;                                64412000;                                3.95%

20171026;                                63846000;                                3.92%

20171027;                                63574000;                                3.90%

20171028;                                63050000;                                3.87%

20171029;                                63050000;                                3.87%

20171030;                                63050000;                                3.87%

20171031;                                62634000;                                3.84%

20171101;                                62888000;                                3.86%

20171102;                                62512000;                                3.84%

20171103;                                62484000;                                3.84%

20171104;                                62440000;                                3.83%

