date;holding_num;holding_perc
20171018;                                189657010;                                3.34%

20171019;                                189169010;                                3.33%

20171020;                                189233010;                                3.33%

20171021;                                189629010;                                3.34%

20171023;                                189629010;                                3.34%

20171024;                                189964010;                                3.34%

20171025;                                189096010;                                3.33%

20171026;                                189282010;                                3.34%

20171027;                                189630010;                                3.34%

20171028;                                189624010;                                3.34%

20171029;                                189624010;                                3.34%

20171030;                                189624010;                                3.34%

20171031;                                190055010;                                3.35%

20171101;                                190904010;                                3.37%

20171102;                                190895010;                                3.37%

20171103;                                184491010;                                3.25%

20171104;                                180495010;                                3.18%

