date;holding_num;holding_perc
20171018;                                108513000;                                4.26%

20171019;                                106749000;                                4.19%

20171020;                                105974000;                                4.16%

20171021;                                105920000;                                4.15%

20171023;                                105920000;                                4.15%

20171024;                                106294000;                                4.17%

20171025;                                105029000;                                4.12%

20171026;                                105026000;                                4.12%

20171027;                                104906000;                                4.11%

20171028;                                104534000;                                4.10%

20171029;                                104534000;                                4.10%

20171030;                                104534000;                                4.10%

20171031;                                103730000;                                4.07%

20171101;                                103746000;                                4.07%

20171102;                                103521000;                                4.06%

20171103;                                103650000;                                4.06%

20171104;                                103679000;                                4.07%

