date;holding_num;holding_perc
20171018;                                141140980;                                21.71%

20171019;                                141955380;                                21.83%

20171020;                                143364640;                                22.05%

20171021;                                148230740;                                22.80%

20171023;                                148230740;                                22.80%

20171024;                                149331540;                                22.97%

20171025;                                149718560;                                23.03%

20171026;                                150759560;                                23.19%

20171027;                                154640460;                                23.78%

20171028;                                155360420;                                23.89%

20171029;                                155360420;                                23.89%

20171030;                                155360420;                                23.89%

20171031;                                152729520;                                23.49%

20171101;                                155674020;                                23.94%

20171102;                                158097620;                                24.32%

20171103;                                160285420;                                24.65%

20171104;                                162970220;                                25.06%

