date;holding_num;holding_perc
20171018;                                21272000;                                21.27%

20171019;                                20972000;                                20.97%

20171020;                                20972000;                                20.97%

20171021;                                20874000;                                20.87%

20171023;                                20874000;                                20.87%

20171024;                                20874000;                                20.87%

20171025;                                20874000;                                20.87%

20171026;                                20874000;                                20.87%

20171027;                                20874000;                                20.87%

20171028;                                20874000;                                20.87%

20171029;                                20874000;                                20.87%

20171030;                                20874000;                                20.87%

20171031;                                20874000;                                20.87%

20171101;                                20874000;                                20.87%

20171102;                                20874000;                                20.87%

20171103;                                20874000;                                20.87%

20171104;                                20874000;                                20.87%

