date,holding_num,holding_perc
20171018,29193000,2.41%
20171019,29108000,2.40%
20171020,29099000,2.40%
20171021,29049000,2.40%
20171023,29049000,2.40%
20171024,28891000,2.38%
20171025,28263000,2.33%
20171026,28225000,2.33%
20171027,27978000,2.31%
20171028,27905000,2.30%
20171029,27905000,2.30%
20171030,27905000,2.30%
20171031,27895000,2.30%
20171101,27866000,2.30%
20171102,27813000,2.30%
20171103,27767000,2.29%
20171104,27815000,2.30%
20171105,27815000,2.30%
20171106,27815000,2.30%
20171107,28115000,2.32%
20171108,28299000,2.34%
20171109,28262000,2.33%
20171110,27741000,2.31%
20171111,27741000,2.31%
20171112,27741000,2.31%
20171113,27741000,2.31%
20171114,27694000,2.31%
20171115,27592000,2.30%
20171116,27140000,2.26%
20171117,27140000,2.26%
20171118,26787000,2.23%
20171119,26787000,2.23%
20171120,26787000,2.23%
20171121,26707000,2.23%
20171122,26716000,2.23%
20171123,26554000,2.21%
20171124,26559000,2.21%
20171125,26416000,2.20%
