date;holding_num;holding_perc
20171018;                                80685000;                                3.14%

20171019;                                81319000;                                3.16%

20171020;                                81454000;                                3.17%

20171021;                                81654000;                                3.17%

20171023;                                81654000;                                3.17%

20171024;                                81586000;                                3.17%

20171025;                                81906000;                                3.18%

20171026;                                81903000;                                3.18%

20171027;                                82188000;                                3.19%

20171028;                                82577000;                                3.21%

20171029;                                82577000;                                3.21%

20171030;                                82577000;                                3.21%

20171031;                                83832000;                                3.26%

20171101;                                83955000;                                3.26%

20171102;                                84650000;                                3.29%

20171103;                                87929000;                                3.42%

20171104;                                89449000;                                3.48%

