date;holding_num;holding_perc
20171018;                                192957067;                                0.80%

20171019;                                194079067;                                0.80%

20171020;                                192813067;                                0.79%

20171021;                                191191067;                                0.79%

20171023;                                191191067;                                0.79%

20171024;                                191261067;                                0.79%

20171025;                                185825067;                                0.76%

20171026;                                185881067;                                0.76%

20171027;                                184133067;                                0.76%

20171028;                                182767067;                                0.75%

20171029;                                182767067;                                0.75%

20171030;                                182767067;                                0.75%

20171031;                                182487067;                                0.75%

20171101;                                188939067;                                0.77%

20171102;                                191595067;                                0.79%

20171103;                                189635067;                                0.78%

20171104;                                206031971;                                0.85%

