date;holding_num;holding_perc
20171018;                                250717000;                                3.99%

20171019;                                250029000;                                3.98%

20171020;                                251256000;                                4.00%

20171021;                                251382000;                                4.00%

20171023;                                251382000;                                4.00%

20171024;                                251413000;                                4.00%

20171025;                                250860000;                                4.00%

20171026;                                251386000;                                4.00%

20171027;                                250987000;                                4.00%

20171028;                                250733000;                                3.99%

20171029;                                250733000;                                3.99%

20171030;                                250733000;                                3.99%

20171031;                                250855000;                                3.99%

20171101;                                251002000;                                3.99%

20171102;                                248749000;                                3.96%

20171103;                                248512000;                                3.96%

20171104;                                248527000;                                3.96%

