date;holding_num;holding_perc
20171018;                                188345379;                                1.71%

20171019;                                188563379;                                1.71%

20171020;                                188135379;                                1.70%

20171021;                                188179379;                                1.70%

20171023;                                188179379;                                1.70%

20171024;                                188335379;                                1.70%

20171025;                                188255379;                                1.70%

20171026;                                188305379;                                1.71%

20171027;                                188345379;                                1.71%

20171028;                                188473379;                                1.71%

20171029;                                188473379;                                1.71%

20171030;                                188473379;                                1.71%

20171031;                                188421379;                                1.71%

20171101;                                188311379;                                1.71%

20171102;                                188013379;                                1.71%

20171103;                                186029379;                                1.69%

20171104;                                185561647;                                1.69%

