date;holding_num;holding_perc
20171018;                                20387500;                                0.91%

20171019;                                21218000;                                0.95%

20171020;                                20893000;                                0.94%

20171021;                                20920000;                                0.94%

20171023;                                20920000;                                0.94%

20171024;                                20777000;                                0.93%

20171025;                                23330500;                                1.05%

20171026;                                23213500;                                1.04%

20171027;                                22828000;                                1.02%

20171028;                                22838000;                                1.02%

20171029;                                22838000;                                1.02%

20171030;                                22838000;                                1.02%

20171031;                                22923000;                                1.03%

20171101;                                22807500;                                1.02%

20171102;                                22727000;                                1.02%

20171103;                                23099000;                                1.04%

20171104;                                23074000;                                1.03%

