date;holding_num;holding_perc
20171018;                                110363000;                                6.43%

20171019;                                109108000;                                6.35%

20171020;                                111537000;                                6.49%

20171021;                                113404500;                                6.60%

20171023;                                113404500;                                6.60%

20171024;                                117995500;                                6.87%

20171025;                                119766000;                                6.97%

20171026;                                138584500;                                8.07%

20171027;                                143705500;                                8.37%

20171028;                                144277500;                                8.40%

20171029;                                144277500;                                8.40%

20171030;                                144277500;                                8.40%

20171031;                                158001500;                                9.20%

20171101;                                165343500;                                9.63%

20171102;                                170486000;                                9.93%

20171103;                                180265500;                                10.50%

20171104;                                179978000;                                10.48%

