date,holding_num,holding_perc
20171018,907315000,13.20%
20171019,911624000,13.26%
20171020,914152000,13.30%
20171021,913970000,13.30%
20171023,913970000,13.30%
20171024,924296000,13.44%
20171025,922859000,13.42%
20171026,922968000,13.43%
20171027,927647000,13.49%
20171028,933812000,13.58%
20171029,933812000,13.58%
20171030,933812000,13.58%
20171031,935304000,13.60%
20171101,938864000,13.66%
20171102,945428000,13.75%
20171103,949140000,13.81%
20171104,953149000,13.87%
20171105,953149000,13.87%
20171106,953149000,13.87%
20171107,954599000,13.89%
20171108,949798000,13.82%
20171109,953634000,13.87%
20171110,950903000,13.83%
20171111,958441000,13.94%
20171112,958441000,13.94%
20171113,958441000,13.94%
20171114,958689000,13.94%
20171115,962654000,14.00%
20171116,962186000,13.99%
20171117,962889000,14.01%
20171118,965291000,14.04%
20171119,965291000,14.04%
20171120,965291000,14.04%
20171121,967281000,14.07%
20171122,974196000,14.18%
20171123,979510000,14.26%
20171124,983513000,14.31%
20171125,986411000,14.36%
