date,holding_num,holding_perc
20171018,701302724,1.99%
20171019,689407724,1.96%
20171020,690857724,1.96%
20171021,701538724,1.99%
20171023,701538724,1.99%
20171024,712714724,2.02%
20171025,712215724,2.02%
20171026,714470724,2.03%
20171027,713848724,2.03%
20171028,714887724,2.03%
20171029,714887724,2.03%
20171030,714887724,2.03%
20171031,719735724,2.04%
20171101,723735724,2.06%
20171102,729605724,2.08%
20171103,737259724,2.10%
20171104,743918724,2.12%
20171105,743918724,2.12%
20171106,743918724,2.12%
20171107,740393724,2.10%
20171108,733278724,2.08%
20171109,742443724,2.11%
20171110,748913724,2.13%
20171111,761669724,2.17%
20171112,761669724,2.17%
20171113,761669724,2.17%
20171114,771027724,2.20%
20171115,778389724,2.22%
20171116,779540724,2.22%
20171117,785971724,2.24%
20171118,791926724,2.26%
20171119,791926724,2.26%
20171120,791926724,2.26%
20171121,792591724,2.26%
20171122,789837724,2.25%
20171123,786752724,2.24%
20171124,788561724,2.25%
20171125,791409724,2.25%
