date;holding_num;holding_perc
20171018;                                10328000;                                0.25%

20171019;                                10132000;                                0.25%

20171020;                                10136000;                                0.25%

20171021;                                9990000;                                0.24%

20171023;                                9990000;                                0.24%

20171024;                                9781000;                                0.23%

20171025;                                10373000;                                0.25%

20171026;                                10330000;                                0.25%

20171027;                                9874000;                                0.24%

20171028;                                9829000;                                0.24%

20171029;                                9829000;                                0.24%

20171030;                                9829000;                                0.24%

20171031;                                9392000;                                0.22%

20171101;                                9558000;                                0.23%

20171102;                                9559000;                                0.23%

20171103;                                9549000;                                0.23%

20171104;                                9451000;                                0.23%

