date;holding_num;holding_perc
20171018;                                67630000;                                0.31%

20171019;                                67630000;                                0.31%

20171020;                                67630000;                                0.31%

20171021;                                67590000;                                0.31%

20171023;                                67590000;                                0.31%

20171024;                                67590000;                                0.31%

20171025;                                67590000;                                0.31%

20171026;                                67590000;                                0.31%

20171027;                                67590000;                                0.31%

20171028;                                67590000;                                0.31%

20171029;                                67590000;                                0.31%

20171030;                                67590000;                                0.31%

20171031;                                67590000;                                0.31%

20171101;                                67590000;                                0.31%

20171102;                                67580000;                                0.31%

20171103;                                67580000;                                0.31%

20171104;                                67580000;                                0.31%

