date;holding_num;holding_perc
20171018;                                85816200;                                8.74%

20171019;                                85724600;                                8.74%

20171020;                                85505200;                                8.71%

20171021;                                85429600;                                8.71%

20171023;                                85429600;                                8.71%

20171024;                                85307600;                                8.69%

20171025;                                84677200;                                8.63%

20171026;                                84789000;                                8.64%

20171027;                                84774000;                                8.64%

20171028;                                84731800;                                8.63%

20171029;                                84731800;                                8.63%

20171030;                                84731800;                                8.63%

20171031;                                84614200;                                8.62%

20171101;                                84580600;                                8.62%

20171102;                                84182600;                                8.57%

20171103;                                83339400;                                8.49%

20171104;                                83952800;                                8.55%

