date;holding_num;holding_perc
20171018;                                30386000;                                1.61%

20171019;                                30398000;                                1.61%

20171020;                                30406000;                                1.61%

20171021;                                30430000;                                1.61%

20171023;                                30430000;                                1.61%

20171024;                                30438000;                                1.61%

20171025;                                29442000;                                1.55%

20171026;                                29090000;                                1.54%

20171027;                                28650000;                                1.51%

20171028;                                28660000;                                1.51%

20171029;                                28660000;                                1.51%

20171030;                                28660000;                                1.51%

20171031;                                28760000;                                1.52%

20171101;                                28770000;                                1.52%

20171102;                                28964000;                                1.53%

20171103;                                29024000;                                1.53%

20171104;                                29018845;                                1.53%

