date;holding_num;holding_perc
20171018;                                185535100;                                

20171019;                                185736100;                                

20171020;                                186186600;                                

20171021;                                188273100;                                

20171023;                                188273100;                                

20171024;                                189673100;                                

20171025;                                188840100;                                

20171026;                                189303600;                                

20171027;                                189595600;                                

20171028;                                190056100;                                

20171029;                                190056100;                                

20171030;                                190056100;                                

20171031;                                190254100;                                

20171101;                                189319600;                                

20171102;                                189771600;                                

20171103;                                189712100;                                

20171104;                                190873600;                                

