date;holding_num;holding_perc
20171018;                                127273993;                                1.82%

20171019;                                127277993;                                1.82%

20171020;                                127239993;                                1.82%

20171021;                                127173993;                                1.82%

20171023;                                127173993;                                1.82%

20171024;                                127157993;                                1.82%

20171025;                                127157993;                                1.82%

20171026;                                127159993;                                1.82%

20171027;                                127141993;                                1.82%

20171028;                                127033993;                                1.82%

20171029;                                127033993;                                1.82%

20171030;                                127033993;                                1.82%

20171031;                                127021993;                                1.82%

20171101;                                126913993;                                1.82%

20171102;                                126935993;                                1.82%

20171103;                                126943993;                                1.82%

20171104;                                126790889;                                1.82%

