date;holding_num;holding_perc
20171018;                                3274000;                                0.22%

20171019;                                4020000;                                0.27%

20171020;                                4066000;                                0.27%

20171021;                                4088000;                                0.27%

20171023;                                4088000;                                0.27%

20171024;                                4133000;                                0.28%

20171025;                                4151000;                                0.28%

20171026;                                4203000;                                0.28%

20171027;                                4349000;                                0.29%

20171028;                                4336000;                                0.29%

20171029;                                4336000;                                0.29%

20171030;                                4336000;                                0.29%

20171031;                                4344000;                                0.29%

20171101;                                4340000;                                0.29%

20171102;                                4339000;                                0.29%

20171103;                                4077000;                                0.27%

20171104;                                3773000;                                0.25%

