date;holding_num;holding_perc
20171018;                                40022000;                                0.49%

20171019;                                38829000;                                0.48%

20171020;                                39056000;                                0.48%

20171021;                                40390000;                                0.50%

20171023;                                40390000;                                0.50%

20171024;                                40342000;                                0.50%

20171025;                                40872000;                                0.50%

20171026;                                41081000;                                0.51%

20171027;                                40965000;                                0.51%

20171028;                                41158000;                                0.50%

20171029;                                41158000;                                0.50%

20171030;                                41158000;                                0.50%

20171031;                                40683000;                                0.50%

20171101;                                40617000;                                0.50%

20171102;                                40243000;                                0.50%

20171103;                                40206000;                                0.50%

20171104;                                39222000;                                0.48%

