date;holding_num;holding_perc
20171018;                                86610000;                                2.26%

20171019;                                91626000;                                2.39%

20171020;                                91462000;                                2.39%

20171021;                                92542000;                                2.42%

20171023;                                92542000;                                2.42%

20171024;                                91648000;                                2.39%

20171025;                                91725000;                                2.39%

20171026;                                91543000;                                2.39%

20171027;                                91035000;                                2.38%

20171028;                                92970000;                                2.43%

20171029;                                92970000;                                2.43%

20171030;                                92970000;                                2.43%

20171031;                                92577000;                                2.42%

20171101;                                93639000;                                2.44%

20171102;                                93209000;                                2.43%

20171103;                                91794000;                                2.40%

20171104;                                90090000;                                2.35%

