date;holding_num;holding_perc
20171018;                                40924115;                                0.89%

20171019;                                41668115;                                0.91%

20171020;                                41510115;                                0.91%

20171021;                                41173115;                                0.90%

20171023;                                41173115;                                0.90%

20171024;                                45132115;                                0.99%

20171025;                                48139000;                                1.06%

20171026;                                46732000;                                1.02%

20171027;                                46888000;                                1.02%

20171028;                                46174000;                                1.01%

20171029;                                46174000;                                1.01%

20171030;                                46174000;                                1.01%

20171031;                                46067000;                                1.01%

20171101;                                45680000;                                1.00%

20171102;                                45477000;                                1.00%

20171103;                                45373000;                                1.00%

20171104;                                45214000;                                0.99%

